time,value
1760624045.6104305,111
1760624045.7137847,112
1760624045.8170583,112
1760624045.9204216,111
1760624046.023786,110
1760624046.127097,111
1760624046.230365,111
1760624046.333789,111
1760624046.4371705,111
1760624046.5404963,110
1760624046.6437993,110
1760624046.7471054,112
1760624046.850389,111
1760624046.9538155,111
1760624047.0571558,112
1760624047.1604455,111
1760624047.263744,113
1760624047.3670316,111
1760624047.4703598,113
1760624047.5737677,111
1760624047.6770697,111
1760624047.780406,112
1760624047.883681,113
1760624047.9872608,112
1760624048.0906858,111
1760624048.1939936,111
1760624048.2972925,111
1760624048.400616,113
1760624048.5040066,112
1760624048.6073086,111
1760624048.7106795,111
1760624048.814007,113
1760624048.9172769,113
1760624049.0206442,112
1760624049.1240058,112
1760624049.227284,112
1760624049.3305688,114
1760624049.4353225,114
1760624049.5386574,112
1760624049.6419463,112
1760624049.7452924,112
1760624049.8486834,114
1760624049.9521158,113
1760624050.0554647,113
1760624050.1588864,113
1760624050.2621696,113
1760624050.365544,113
1760624050.4689252,113
1760624050.5722864,113
1760624050.6756248,112
1760624050.7789984,111
1760624050.88237,113
1760624050.9857824,113
1760624051.0891395,113
1760624051.1924534,112
1760624051.2957718,112
1760624051.3991275,111
1760624051.502503,113
1760624051.605757,112
1760624051.7090883,110
1760624051.8124135,110
1760624051.9157908,112
1760624052.0191731,112
1760624052.1225357,112
1760624052.225828,111
1760624052.329148,111
1760624052.4324644,112
1760624052.5358114,112
1760624052.6391642,112
1760624052.7425334,111
1760624052.8459003,110
1760624052.9493117,112
1760624053.05268,112
1760624053.156036,112
1760624053.2593546,111
1760624053.3627207,110
1760624053.4661047,111
1760624053.5694911,111
1760624053.672871,112
1760624053.7762127,108
1760624053.8795664,109
1760624053.9830158,112
1760624054.086398,112
1760624054.189806,112
1760624054.2931793,111
1760624054.396524,110
1760624054.4999907,111
1760624054.6032317,113
1760624054.7066166,113
1760624054.8099627,111
1760624054.9133494,111
1760624055.016739,112
1760624055.1201236,113
1760624055.22343,112
1760624055.3268006,111
1760624055.4301493,111
1760624055.5335348,112
1760624055.6368217,113
1760624055.740159,113
1760624055.843511,111
1760624055.9469337,111
1760624056.0503352,111
1760624056.1537108,112
1760624056.257054,111
1760624056.3604052,110
1760624056.4637873,110
1760624056.5671332,112
1760624056.6705072,112
1760624056.773863,111
1760624056.8772957,109
1760624056.9806113,111
1760624057.0840156,110
1760624057.1873171,112
1760624057.2906668,113
1760624057.393991,112
1760624057.4973407,111
1760624057.6006417,112
1760624057.7040222,113
1760624057.807252,112
1760624057.9107196,111
1760624058.014118,110
1760624058.1173406,111
1760624058.2206342,112
1760624058.3240201,112
1760624058.4272788,111
1760624058.5306838,111
1760624058.633991,110
1760624058.7372854,112
1760624058.8406062,112
1760624058.9440298,111
1760624059.0473778,110
1760624059.1507418,110
1760624059.2540789,111
1760624059.357441,110
1760624059.4607239,110
1760624059.5641265,109
1760624059.6674566,110
1760624059.7708209,113
1760624059.8741856,111
1760624059.9775803,111
1760624060.0808935,111
1760624060.1841993,111
1760624060.2875028,111
1760624060.390817,112
1760624060.4941504,110
1760624060.5973833,110
1760624060.7007048,110
1760624060.8039937,109
1760624060.9072733,112
1760624061.0105627,110
1760624061.1138973,110
1760624061.2171884,109
1760624061.3204157,111
1760624061.4241102,113
1760624061.5277886,112
1760624061.631465,110
1760624061.7348006,111
1760624061.83813,113
1760624061.9415102,112
1760624062.044856,111
1760624062.148143,111
1760624062.2514508,110
1760624062.354792,110
1760624062.4581687,111
1760624062.561424,110
1760624062.664656,109
1760624062.7680178,109
1760624062.871378,110
1760624062.974773,111
1760624063.0781198,110
1760624063.1814206,109
1760624063.284716,110
1760624063.3881657,111
1760624063.491523,112
1760624063.5949686,110
1760624063.698322,110
1760624063.8016872,110
1760624063.905143,110
1760624064.0084922,111
1760624064.1119497,111
1760624064.2152646,110
1760624064.3186407,110
1760624064.4219306,110
1760624064.5252934,111
1760624064.6286051,109
1760624064.7319574,111
1760624064.835274,110
1760624064.9386754,111
1760624065.0420296,112
1760624065.1453319,110
1760624065.2486258,110
1760624065.3519707,110
1760624065.455207,111
1760624065.5586083,111
1760624065.6619308,109
1760624065.765154,111
1760624065.8684607,109
1760624065.9718676,110
1760624066.0751326,111
1760624066.17845,109
1760624066.2817843,109
1760624066.3850532,104
1760624066.4884524,108
1760624066.5921702,109
1760624066.695998,110
1760624066.7993202,107
1760624066.9028106,109
1760624067.006189,110
1760624067.1095066,110
1760624067.2128747,107
1760624067.316173,110
1760624067.4195943,109
1760624067.5230107,110
1760624067.626321,109
1760624067.7298057,108
1760624067.833124,109
1760624067.93667,110
1760624068.0401583,110
1760624068.143496,111
1760624068.2469385,109
1760624068.35025,110
1760624068.4536648,109
1760624068.5570872,110
1760624068.6604085,110
1760624068.7637744,108
1760624068.8671277,109
1760624068.9705646,109
1760624069.0739267,108
1760624069.1772482,108
1760624069.280634,108
1760624069.384005,107
1760624069.4890862,109
1760624069.5924346,110
1760624069.6957824,108
1760624069.7992737,108
1760624069.903002,108
1760624070.006721,109
1760624070.110085,109
1760624070.213378,108
1760624070.3165905,108
1760624070.4198816,107
1760624070.5233696,110
1760624070.626727,110
1760624070.7301815,110
1760624070.833508,108
1760624070.9368858,108
1760624071.0403423,109
1760624071.1436849,110
1760624071.247132,108
1760624071.3504527,109
1760624071.4538274,108
1760624071.5573187,110
1760624071.6606321,110
1760624071.7640445,109
1760624071.867319,109
1760624071.9707959,108
1760624072.0741882,110
1760624072.1774833,110
1760624072.2808263,110
1760624072.3842795,109
1760624072.4875998,109
1760624072.5909903,109
1760624072.6943183,107
1760624072.7977538,107
1760624072.9011326,107
1760624073.0045786,107
1760624073.1079495,108
1760624073.2112613,108
1760624073.3146982,107
1760624073.4181223,107
1760624073.5215526,108
1760624073.6247928,108
1760624073.7281978,108
1760624073.8314328,107
1760624073.934782,108
1760624074.0381703,108
1760624074.1415007,109
1760624074.2448692,108
1760624074.3481827,108
1760624074.4515846,107
1760624074.5549967,106
1760624074.658351,108
1760624074.7617788,108
1760624074.8651712,107
1760624074.968704,107
1760624075.0721297,106
1760624075.1755605,108
1760624075.2789118,107
1760624075.3821774,107
1760624075.4854548,107
1760624075.5887985,104
1760624075.6921422,107
1760624075.7954476,106
1760624075.898872,106
1760624076.002224,105
1760624076.1055715,105
1760624076.2088907,76
1760624076.3120716,119
1760624076.4153306,1746
1760624076.5185106,1973
1760624076.6217551,2002
1760624076.7249022,1939
1760624076.8280714,1
1760624076.9312496,86
1760624077.0347123,98
1760624077.1379526,104
1760624077.2411902,105
1760624077.344457,106
1760624077.4477098,106
1760624077.5509953,109
1760624077.6543126,107
1760624077.757699,110
1760624077.8609953,112
1760624077.9644277,111
1760624078.0677998,109
1760624078.1711195,109
1760624078.27444,111
1760624078.3778,113
1760624078.4810221,116
1760624078.5842817,114
1760624078.687548,115
1760624078.7907898,114
1760624078.8941624,116
1760624078.9975455,117
1760624079.1008441,116
1760624079.2041392,113
1760624079.3074176,117
1760624079.4108055,119
1760624079.514082,117
1760624079.617402,117
1760624079.7207072,117
1760624079.8241239,118
1760624079.9275413,121
1760624080.030966,120
1760624080.1342812,119
1760624080.2375479,117
1760624080.340846,117
1760624080.4441524,118
1760624080.5474231,122
1760624080.6508021,120
1760624080.7540944,120
1760624080.8574357,121
1760624080.9608364,123
1760624081.0641825,123
1760624081.1675243,122
1760624081.2709258,122
1760624081.374231,122
1760624081.4774623,123
1760624081.58084,122
1760624081.6841676,121
1760624081.787386,122
1760624081.8907933,122
1760624081.9941652,125
1760624082.097411,121
1760624082.2007554,121
1760624082.3041131,120
1760624082.4073997,119
1760624082.510804,121
1760624082.6141398,122
1760624082.717436,121
1760624082.8207848,120
1760624082.9241543,119
1760624083.0275016,122
1760624083.1308076,122
1760624083.2340386,123
1760624083.3373518,121
1760624083.440668,120
1760624083.5440607,122
1760624083.6473658,123
1760624083.750753,123
1760624083.85407,122
1760624083.9574668,120
1760624084.0608137,122
1760624084.1641176,123
1760624084.2673314,123
1760624084.3707275,121
1760624084.4740565,123
1760624084.5774162,122
1760624084.6807353,122
1760624084.7841206,121
1760624084.8874714,121
1760624084.990904,122
1760624085.09426,122
1760624085.197596,121
1760624085.3009486,122
1760624085.4042609,119
1760624085.5076346,119
1760624085.6109831,120
1760624085.7142801,121
1760624085.817662,122
1760624085.9209855,121
1760624086.0243852,119
1760624086.1277306,122
1760624086.2310355,123
1760624086.3342042,122
1760624086.4375222,121
1760624086.5408957,119
1760624086.6441295,121
1760624086.747461,121
1760624086.8508139,122
1760624086.9540865,124
1760624087.057456,122
1760624087.1607463,123
1760624087.2641232,124
1760624087.3674269,124
1760624087.4707897,122
1760624087.5741382,123
1760624087.6774797,121
1760624087.7807958,124
1760624087.8841617,123
1760624087.9874244,122
1760624088.090853,123
1760624088.1940746,123
1760624088.297396,123
1760624088.400706,123
1760624088.5040948,123
1760624088.607417,122
1760624088.7107897,122
1760624088.814119,124
1760624088.9174137,122
1760624089.0207973,123
1760624089.124124,122
1760624089.2274086,122
1760624089.3307462,122
1760624089.4340882,123
1760624089.5389025,121
1760624089.6422484,121
1760624089.745578,122
1760624089.848896,118
1760624089.9524062,123
1760624090.0556905,120
1760624090.1589906,121
1760624090.2622738,120
1760624090.3655586,123
1760624090.4688962,123
1760624090.572265,122
1760624090.675561,121
1760624090.7789588,122
1760624090.882301,124
1760624090.98566,124
1760624091.0890422,120
1760624091.1923523,119
1760624091.295653,120
1760624091.3989532,121
1760624091.5025377,122
1760624091.6058831,120
1760624091.709189,123
1760624091.8125124,123
1760624091.915965,122
1760624092.01932,123
1760624092.122705,122
1760624092.2260108,120
1760624092.3293438,121
1760624092.4325647,122
1760624092.5359967,123
1760624092.6393178,123
1760624092.7425725,123
1760624092.8458261,124
1760624092.9491801,123
1760624093.0525913,124
1760624093.1559398,123
1760624093.2592618,123
1760624093.3626473,123
1760624093.4659662,123
1760624093.569358,123
1760624093.6726806,121
1760624093.776048,121
1760624093.8794365,122
1760624093.9828396,123
1760624094.0861897,125
1760624094.189493,123
1760624094.2927952,124
1760624094.396117,123
1760624094.4993591,124
1760624094.602764,122
1760624094.7060819,122
1760624094.8093863,120
1760624094.912753,122
1760624095.0161479,123
1760624095.1194468,123
1760624095.222832,122
1760624095.3261163,121
1760624095.4294412,123
1760624095.5328104,122
1760624095.6361017,123
1760624095.7394009,120
1760624095.84279,115
1760624095.946969,120
1760624096.0503597,123
1760624096.1537378,122
1760624096.2570517,121
1760624096.3603666,120
1760624096.4636636,120
1760624096.5670369,122
1760624096.670369,122
1760624096.7737226,120
1760624096.8771155,120
1760624096.980474,123
1760624097.083879,122
1760624097.1872241,122
1760624097.2905302,122
1760624097.393864,120
1760624097.4971561,122
1760624097.6005604,122
1760624097.703989,122
1760624097.8073447,120
1760624097.910794,121
1760624098.0142522,123
1760624098.1176524,124
1760624098.2208889,123
1760624098.324206,122
1760624098.4275477,119
1760624098.5309467,118
1760624098.6342692,121
1760624098.7375734,120
1760624098.840909,120
1760624098.9441836,118
1760624099.0475707,119
1760624099.150948,121
1760624099.2542577,120
1760624099.357573,118
1760624099.4608858,118
1760624099.5642436,114
1760624099.6675932,120
1760624099.7709808,122
1760624099.8743117,117
1760624099.9777513,117
1760624100.0811248,122
1760624100.1845036,120
1760624100.2878776,122
1760624100.3912094,121
1760624100.4946535,121
1760624100.598027,120
1760624100.701393,121
1760624100.8047578,123
1760624100.908187,122
1760624101.0116115,120
1760624101.1150641,122
1760624101.2184114,121
1760624101.3216987,121
1760624101.4250598,121
1760624101.5284526,121
1760624101.6317842,122
1760624101.7351272,123
1760624101.8384943,120
1760624101.9420671,121
1760624102.0453882,121
1760624102.148832,121
1760624102.2522006,122
1760624102.3555436,122
1760624102.4589107,122
1760624102.5623198,121
1760624102.665703,122
1760624102.769048,122
1760624102.8723388,123
1760624102.9757369,121
1760624103.0791311,121
1760624103.1824436,121
1760624103.2858424,120
1760624103.3892057,121
1760624103.4925718,120
1760624103.595979,120
1760624103.6993127,121
1760624103.80279,121
1760624103.9061038,122
1760624104.009524,120
1760624104.112959,121
1760624104.2162993,123
1760624104.3196237,123
1760624104.4230294,122
1760624104.5264397,120
1760624104.629774,120
1760624104.7331228,120
1760624104.8365006,120
1760624104.9399915,122
1760624105.0433912,120
1760624105.146776,121
1760624105.250048,121
1760624105.353366,121
1760624105.4567707,121
1760624105.5600562,121
1760624105.6633894,120
1760624105.7667782,121
1760624105.8701248,122
1760624105.9735167,121
1760624106.0768945,122
1760624106.1802416,121
1760624106.283478,122
1760624106.3868735,122
1760624106.4901462,122
1760624106.5934048,121
1760624106.6965635,120
1760624106.7998645,120
1760624106.903076,121
1760624107.0064301,122
1760624107.1099303,119
1760624107.2131138,117
1760624107.3163316,120
1760624107.4195921,121
1760624107.5228415,122
1760624107.6261911,121
1760624107.7293785,120
1760624107.8327703,121
1760624107.936338,122
1760624108.039708,123
1760624108.1430252,121
1760624108.2463486,121
1760624108.3497155,121
1760624108.4531856,121
1760624108.5565495,123
1760624108.6597943,120
1760624108.763038,119
1760624108.8662436,119
1760624108.9701154,120
1760624109.0733078,121
1760624109.1765275,121
1760624109.2796202,119
1760624109.3828855,119
1760624109.4860542,120
1760624109.5909557,122
1760624109.694308,120
1760624109.7976704,118
1760624109.9011362,120
1760624110.004503,121
1760624110.1080008,121
1760624110.2113433,120
1760624110.3146975,119
1760624110.418066,120
1760624110.5213945,121
1760624110.6246161,120
1760624110.7278576,119
1760624110.831054,118
1760624110.9345624,120
1760624111.0379438,120
1760624111.1412776,121
1760624111.2446742,119
1760624111.3480499,119
1760624111.4514432,119
1760624111.5547888,112
1760624111.6580818,96
1760624111.7614524,88
1760624111.8650417,89
1760624111.968534,90
1760624112.0721922,91
1760624112.175604,90
1760624112.2789907,90
1760624112.3823216,90
1760624112.485768,91
1760624112.5891438,92
1760624112.6925461,92
1760624112.7959857,90
1760624112.8996997,90
1760624113.0031533,90
1760624113.1065311,92
1760624113.2098486,91
1760624113.313233,90
1760624113.4165368,90
1760624113.5199971,91
1760624113.6233668,91
1760624113.7268262,91
1760624113.8303347,90
1760624113.9337513,90
1760624114.037274,91
1760624114.140571,91
1760624114.2439754,91
1760624114.3473227,90
1760624114.450578,90
1760624114.5539627,91
1760624114.657296,91
1760624114.7606354,91
1760624114.864019,90
1760624114.9674733,89
1760624115.070885,90
1760624115.1742806,91
1760624115.277868,90
1760624115.3813877,90
1760624115.4847903,90
1760624115.5881958,90
1760624115.6916149,90
1760624115.7949407,91
1760624115.8983374,89
1760624116.001732,90
1760624116.1052046,91
1760624116.2085168,91
1760624116.3118763,90
1760624116.4152534,91
1760624116.518661,89
1760624116.622028,92
1760624116.7254112,90
1760624116.8287632,90
1760624116.932221,89
1760624117.0355763,90
1760624117.1389859,91
1760624117.2423759,92
1760624117.3457744,91
1760624117.4491754,91
1760624117.5525625,91
1760624117.6559944,92
1760624117.7593646,92
1760624117.8628485,91
1760624117.9662325,89
1760624118.069619,90
1760624118.17304,91
1760624118.2763455,91
1760624118.3797371,90
1760624118.4830074,89
1760624118.5862927,91
1760624118.6896796,91
1760624118.7930315,92
1760624118.8963792,90
1760624118.999707,90
1760624119.1030529,90
1760624119.2063594,91
1760624119.3096328,89
1760624119.4129987,91
1760624119.516393,89
1760624119.6197395,89
1760624119.7230623,90
1760624119.8262494,91
1760624119.9294858,89
1760624120.0328076,88
1760624120.136096,93
1760624120.2393327,89
1760624120.342519,88
1760624120.4457676,94
1760624120.5491138,93
1760624120.6523902,87
1760624120.755646,91
1760624120.8588479,89
1760624120.9621081,91
1760624121.0658214,90
1760624121.168942,90
1760624121.2721837,90
1760624121.3754115,91
1760624121.478817,91
1760624121.5821755,90
1760624121.6855,89
1760624121.7888193,91
1760624121.8921702,91
1760624121.995435,92
1760624122.0988407,91
1760624122.2021303,90
1760624122.3054366,92
1760624122.4087472,91
1760624122.512136,92
1760624122.6154883,92
1760624122.7188032,91
1760624122.8220627,92
1760624122.925343,93
1760624123.0286965,92
1760624123.132093,92
1760624123.2353332,91
1760624123.338734,91
1760624123.4420624,91
1760624123.545433,92
1760624123.6487963,92
1760624123.7521367,90
1760624123.8554366,92
1760624123.9588568,92
1760624124.0622318,92
1760624124.16557,90
1760624124.2688694,91
1760624124.372173,93
1760624124.4753914,91
1760624124.5787303,92
1760624124.681958,94
1760624124.7851663,91
1760624124.8885384,91
1760624124.9918823,93
1760624125.0952451,92
1760624125.198544,91
1760624125.3018358,90
1760624125.4051344,90
1760624125.5084977,91
1760624125.6118863,92
1760624125.7151961,90
1760624125.8185308,90
1760624125.92178,91
1760624126.0250812,92
1760624126.1282654,91
1760624126.231582,90
1760624126.3348377,89
1760624126.4381533,90
1760624126.541502,92
1760624126.6447694,95
1760624126.7481408,91
1760624126.851458,92
1760624126.954819,92
1760624127.0581453,89
1760624127.16153,92
1760624127.2648761,90
1760624127.3681226,90
1760624127.4714625,89
1760624127.5749118,90
1760624127.6782084,91
1760624127.7815466,91
1760624127.8849227,89
1760624127.9882221,90
1760624128.0916038,90
1760624128.194981,91
1760624128.298314,90
1760624128.401702,90
1760624128.5050924,89
1760624128.6085622,91
1760624128.7118604,91
1760624128.8152294,91
1760624128.9187052,91
1760624129.0220625,91
1760624129.1254344,91
1760624129.2287588,91
1760624129.3321052,91
1760624129.435292,91
1760624129.5385194,91
1760624129.6432161,90
1760624129.7463608,91
1760624129.8496256,90
1760624129.9528332,87
1760624130.0562947,89
1760624130.1596656,91
1760624130.2630148,95
1760624130.3664267,73
1760624130.469805,79
1760624130.5732496,82
1760624130.6765087,81
1760624130.7797914,84
1760624130.8830054,80
1760624130.9862623,83
1760624131.0897408,84
1760624131.19314,85
1760624131.2964678,85
1760624131.3997643,83
1760624131.503184,84
1760624131.6065361,84
1760624131.7099543,85
1760624131.8132854,85
1760624131.9166684,84
1760624132.0201771,84
1760624132.1235309,83
1760624132.2269762,85
1760624132.3303015,85
1760624132.433677,79
1760624132.5370898,81
1760624132.6404629,84
1760624132.7436707,85
1760624132.8468347,83
1760624132.950133,83
1760624133.053563,85
1760624133.1570466,86
1760624133.2603743,83
1760624133.3638833,84
1760624133.467517,85
1760624133.5709376,82
1760624133.6743166,84
1760624133.7777035,84
1760624133.8811543,84
1760624133.9845865,83
1760624134.0880005,82
1760624134.1914158,80
1760624134.2948165,83
1760624134.3982031,84
1760624134.501601,75
1760624134.6050036,78
1760624134.7082238,82
1760624134.811446,81
1760624134.9146957,83
1760624135.0178957,82
1760624135.1211462,82
1760624135.2243185,84
1760624135.3275056,84
1760624135.4307072,84
1760624135.5338783,83
1760624135.6373296,83
1760624135.7406034,82
1760624135.8443067,84
1760624135.9477458,84
1760624136.0511165,80
1760624136.1545272,80
1760624136.2579439,81
1760624136.361245,82
1760624136.4646215,78
1760624136.5680194,75
1760624136.671382,79
1760624136.7748032,80
1760624136.8782456,76
1760624136.9816773,77
1760624137.085068,78
1760624137.1884058,82
1760624137.2917736,80
1760624137.3950949,82
1760624137.498553,83
1760624137.6018486,82
1760624137.7051792,81
1760624137.8084967,83
1760624137.9120328,80
1760624138.0154212,80
1760624138.118723,77
1760624138.2218642,79
1760624138.3250816,83
1760624138.4284437,83
1760624138.531709,84
1760624138.6349578,80
1760624138.738546,83
1760624138.8417764,82
1760624138.9450958,84
1760624139.04834,84
1760624139.1516044,83
1760624139.2547882,83
1760624139.3579974,83
1760624139.4612415,84
1760624139.5646129,85
1760624139.6680086,83
1760624139.7715387,84
1760624139.8750293,84
1760624139.9786434,85
1760624140.0820274,85
1760624140.1855752,84
1760624140.2891536,84
1760624140.3925188,83
1760624140.496082,80
1760624140.5995278,76
1760624140.7029073,81
1760624140.8063104,79
1760624140.9097273,81
1760624141.0130904,81
1760624141.1165264,83
1760624141.2199473,80
1760624141.323524,81
1760624141.4269936,82
1760624141.5305483,82
1760624141.63403,75
1760624141.7376478,80
1760624141.841035,81
1760624141.944618,76
1760624142.0480986,82
1760624142.1515236,82
1760624142.254882,81
1760624142.3581967,83
1760624142.4615324,83
1760624142.5648792,82
1760624142.668361,83
1760624142.7716942,82
1760624142.875031,82
1760624142.978507,82
1760624143.0819793,84
1760624143.1853974,83
1760624143.2889547,82
1760624143.3924034,82
1760624143.4959657,84
1760624143.599436,87
1760624143.7029994,85
1760624143.8065467,82
1760624143.910042,83
1760624144.0135422,82
1760624144.1169882,84
1760624144.2202528,82
1760624144.323553,82
1760624144.4269292,84
1760624144.5303695,85
1760624144.6337936,84
1760624144.7371178,83
1760624144.8405554,83
1760624144.9439175,85
1760624145.0472014,85
1760624145.1504078,84
1760624145.2538004,84
1760624145.3569613,82
1760624145.4601877,84
1760624145.5634103,84
1760624145.6668885,85
1760624145.7702162,83
1760624145.8736188,83
1760624145.977102,84
1760624146.080624,85
1760624146.1841838,85
1760624146.2876263,83
1760624146.3911285,83
1760624146.4946966,84
1760624146.598283,85
1760624146.7018054,83
1760624146.805238,84
1760624146.9085221,82
1760624147.0118577,84
1760624147.1152391,84
1760624147.2185447,84
1760624147.321866,85
1760624147.425169,83
1760624147.528521,84
1760624147.631934,84
1760624147.7352748,83
1760624147.8385334,81
1760624147.9418964,81
1760624148.045255,83
1760624148.1486256,83
1760624148.2520082,74
1760624148.3553715,82
1760624148.458755,80
1760624148.562127,81
1760624148.6654909,84
1760624148.768848,82
1760624148.872169,83
1760624148.975547,83
1760624149.0789475,83
1760624149.1822946,84
1760624149.2856698,82
1760624149.388987,81
1760624149.4923546,81
1760624149.5956578,83
1760624149.7005708,84
1760624149.803961,82
1760624149.9073236,82
1760624150.0108132,83
1760624150.1143384,82
1760624150.2178652,80
1760624150.3211627,82
1760624150.4244893,81
1760624150.5278935,82
1760624150.6312017,86
1760624150.7344346,83
1760624150.8377388,81
1760624150.941035,82
1760624151.0444012,83
1760624151.1478028,84
1760624151.251104,84
1760624151.354429,80
1760624151.4578302,77
1760624151.5611832,82
1760624151.6645832,84
1760624151.7679958,84
1760624151.8713593,83
1760624151.974709,82
1760624152.0779853,83
1760624152.181398,83
1760624152.2846372,83
1760624152.38788,84
1760624152.491131,81
1760624152.594348,84
1760624152.697776,84
1760624152.8010063,84
1760624152.9042938,83
1760624153.0076928,83
1760624153.111117,83
1760624153.2144487,85
1760624153.3179512,83
1760624153.4214098,80
1760624153.5248876,78
1760624153.628123,82
1760624153.7313879,84
1760624153.8346567,82
1760624153.9379427,83
1760624154.041202,82
1760624154.1443753,85
1760624154.2475712,85
1760624154.350714,85
1760624154.4539993,83
1760624154.5572746,82
1760624154.6605692,83
1760624154.7638836,84
1760624154.8671603,83
1760624154.970521,83
1760624155.0737348,83
1760624155.177013,82
1760624155.2801604,84
1760624155.383355,84
1760624155.4865282,84
1760624155.5896778,82
1760624155.6929176,83
1760624155.7961109,83
1760624155.8993874,85
1760624156.0028467,84
1760624156.1062098,83
1760624156.2095697,83
1760624156.3128936,84
1760624156.4162316,85
1760624156.5195823,84
1760624156.6230226,83
1760624156.7263713,84
1760624156.8297243,85
1760624156.9331148,85
1760624157.0365174,84
1760624157.139954,83
1760624157.2433016,83
1760624157.346761,82
1760624157.4501016,86
1760624157.553268,84
1760624157.6565316,83
1760624157.7598023,84
1760624157.8630815,83
1760624157.9664195,80
1760624158.0698612,85
1760624158.1732335,85
1760624158.2765393,83
1760624158.379953,84
1760624158.483305,85
1760624158.5867531,84
1760624158.6900463,83
1760624158.793383,84
1760624158.896782,86
1760624159.000121,86
1760624159.1034625,84
1760624159.2068956,84
1760624159.3102896,84
1760624159.4135816,85
1760624159.5168557,87
1760624159.6200824,84
1760624159.7232573,84
1760624159.826518,85
1760624159.9296896,84
1760624160.0329673,84
1760624160.1362584,85
1760624160.2395365,83
1760624160.3429043,83
1760624160.4461691,85
1760624160.5495145,85
1760624160.652875,84
1760624160.7561827,85
1760624160.8595135,84
1760624160.9629803,85
1760624161.0664032,85
1760624161.1698353,85
1760624161.2731497,84
1760624161.3764863,83
1760624161.4797091,85
1760624161.582966,85
1760624161.6862197,84
1760624161.789454,84
1760624161.8927855,83
1760624161.9961038,85
1760624162.099424,85
1760624162.2028437,85
1760624162.306183,84
1760624162.4095,84
1760624162.5127935,86
1760624162.6161695,86
1760624162.719488,86
1760624162.8228345,84
1760624162.9261758,84
1760624163.029544,84
1760624163.1328084,85
1760624163.2361293,85
1760624163.3394206,85
1760624163.4427874,85
1760624163.5461395,86
1760624163.6494906,86
1760624163.7528036,85
1760624163.8561194,85
1760624163.9593806,84
1760624164.0626826,85
1760624164.165947,85
1760624164.269146,85
1760624164.372455,85
1760624164.475754,85
1760624164.5790017,84
1760624164.6822689,84
1760624164.7854946,85
1760624164.888786,84
1760624164.9920695,83
1760624165.095306,85
1760624165.1987207,85
1760624165.301967,85
1760624165.405199,84
1760624165.50845,84
1760624165.611666,85
1760624165.7150452,85
1760624165.8184187,86
1760624165.9218583,85
1760624166.0252488,85
1760624166.1286519,85
1760624166.2320306,86
1760624166.3353822,85
1760624166.4387457,85
1760624166.5421124,84
1760624166.6453974,85
1760624166.7487867,86
1760624166.8521762,85
1760624166.9554834,85
1760624167.0589538,84
1760624167.16233,85
1760624167.2656472,85
1760624167.368976,85
1760624167.47234,85
1760624167.5756865,84
1760624167.6790829,85
1760624167.7824514,85
1760624167.8859186,83
1760624167.989236,84
1760624168.0925395,84
1760624168.1959689,85
1760624168.299249,85
1760624168.4025664,85
1760624168.5058854,83
1760624168.6091058,84
1760624168.7124958,85
1760624168.815864,85
1760624168.9192302,85
1760624169.0226638,84
1760624169.125986,84
1760624169.2292907,85
1760624169.3325925,85
1760624169.435827,86
1760624169.539014,84
1760624169.642269,84
1760624169.7468913,85
1760624169.8501272,86
1760624169.9533029,85
1760624170.0565164,84
1760624170.1599078,84
1760624170.2631965,86
1760624170.3665414,86
1760624170.4698324,86
1760624170.5731683,85
1760624170.6764326,84
1760624170.779797,86
1760624170.883175,86
1760624170.986458,86
1760624171.089829,85
1760624171.1931906,84
1760624171.2964942,86
1760624171.3998067,86
1760624171.5031264,86
1760624171.6064448,85
1760624171.7097476,84
1760624171.8130677,86
1760624171.9164214,86
1760624172.0197375,86
1760624172.1230476,85
1760624172.2263756,85
1760624172.3297086,86
1760624172.4329128,87
1760624172.5361383,86
1760624172.639381,85
1760624172.7425432,85
1760624172.8457706,85
1760624172.9490492,86
1760624173.0522864,85
1760624173.1554582,85
1760624173.2587245,85
1760624173.3619123,85
1760624173.465232,86
1760624173.56856,85
1760624173.671963,85
1760624173.7752807,84
1760624173.8785646,84
1760624173.9817846,86
1760624174.0850224,86
1760624174.1882014,85
1760624174.2913873,84
1760624174.3945038,85
1760624174.497728,86
1760624174.6008432,86
1760624174.7040873,85
1760624174.8072827,85
1760624174.9107404,85
1760624175.0141022,85
1760624175.1174133,85
1760624175.2207668,85
1760624175.3241277,85
1760624175.4274209,84
1760624175.5308201,86
1760624175.634173,86
1760624175.7374763,85
1760624175.8408072,84
1760624175.9441535,84
1760624176.047459,85
1760624176.150812,85
1760624176.254074,85
1760624176.3573995,84
1760624176.4606922,84
1760624176.564067,86
1760624176.6674168,86
1760624176.770789,85
1760624176.8740528,84
1760624176.9774373,85
1760624177.080775,85
1760624177.184156,86
1760624177.287485,86
1760624177.3908641,85
1760624177.4942203,84
1760624177.5975502,86
1760624177.7008834,85
1760624177.8042254,85
1760624177.9075997,84
1760624178.0109894,84
1760624178.1143098,86
1760624178.2177045,85
1760624178.3210115,85
1760624178.4243307,85
1760624178.5276768,84
1760624178.631031,85
1760624178.734301,85
1760624178.837703,84
1760624178.941073,84
1760624179.0443904,83
1760624179.1477525,84
1760624179.2511082,84
1760624179.3543956,84
1760624179.4577765,83
1760624179.5611296,84
1760624179.6644683,84
1760624179.7677753,85
1760624179.8711157,84
1760624179.974713,85
