time,value
1783978926.236705,887
1783978926.3401318,887
1783978926.4436762,888
1783978926.5470777,887
1783978926.6504889,889
1783978926.753946,888
1783978926.8574073,888
1783978926.9607978,888
1783978927.0641897,890
1783978927.1676714,886
1783978927.2711034,886
1783978927.3744922,889
1783978927.4778547,888
1783978927.5813918,888
1783978927.6849933,888
1783978927.788789,887
1783978927.8923073,885
1783978927.9956863,888
1783978928.0990906,888
1783978928.2025347,880
1783978928.305049,881
1783978928.4075558,884
1783978928.5100965,885
1783978928.6125858,882
1783978928.71514,885
1783978928.817598,880
1783978928.9201796,883
1783978929.0226557,882
1783978929.125229,881
1783978929.2277372,878
1783978929.330231,884
1783978929.4326794,884
1783978929.535155,884
1783978929.6376433,883
1783978929.7401729,885
1783978929.842755,879
1783978929.9461367,858
1783978930.0502105,863
1783978930.1531746,878
1783978930.2555828,880
1783978930.3580441,882
1783978930.460507,883
1783978930.5631835,878
1783978930.6670702,887
1783978930.7708976,886
1783978930.8746605,886
1783978930.9781206,889
1783978931.0815747,888
1783978931.1850076,887
1783978931.2885296,888
1783978931.3919466,888
1783978931.4954524,890
1783978931.5989184,887
1783978931.7024107,887
1783978931.8058965,877
1783978931.9099298,887
1783978932.0137675,881
1783978932.1176932,886
1783978932.2210596,886
1783978932.324497,887
1783978932.4278445,887
1783978932.531324,888
1783978932.6347544,885
1783978932.7381456,885
1783978932.841548,884
1783978932.9449346,885
1783978933.04835,883
1783978933.1517453,886
1783978933.2551665,885
1783978933.3585746,884
1783978933.4620864,885
1783978933.5654197,886
1783978933.6687531,886
1783978933.7721832,887
1783978933.875645,888
1783978933.979137,883
1783978934.0815835,884
1783978934.1840365,885
1783978934.286446,882
1783978934.388845,882
1783978934.4912682,879
1783978934.5937111,883
1783978934.6962023,879
1783978934.79868,877
1783978934.9012175,881
1783978935.0037327,882
1783978935.106257,881
1783978935.2097995,876
1783978935.3132062,873
1783978935.4160845,869
1783978935.5186787,864
1783978935.6212265,869
1783978935.7237399,870
1783978935.8262508,872
1783978935.9287577,876
1783978936.0313694,859
1783978936.1338918,858
1783978936.236369,863
1783978936.3389215,868
1783978936.441466,869
1783978936.5441692,872
1783978936.6468968,865
1783978936.749619,855
1783978936.8522885,859
1783978936.954975,864
1783978937.0577173,854
1783978937.1604393,880
1783978937.2631438,841
1783978937.3655868,855
1783978937.4690263,850
1783978937.5723906,860
1783978937.676001,702
1783978937.7794895,856
1783978937.882886,842
1783978937.9863338,849
1783978938.0897703,850
1783978938.1932914,840
1783978938.297201,911
1783978938.401175,827
1783978938.504568,838
1783978938.6084485,839
1783978938.7122126,818
1783978938.8161504,801
1783978938.9196193,811
1783978939.0253267,821
1783978939.129213,828
1783978939.2330568,868
1783978939.3372974,872
1783978939.4420846,883
1783978939.5460684,876
1783978939.6498804,878
1783978939.7541761,922
1783978939.858748,937
1783978939.9626114,935
1783978940.06647,926
1783978940.170445,893
1783978940.2744694,794
1783978940.3787382,838
1783978940.483206,1861
1783978940.5916803,2047
1783978940.696544,2047
1783978940.801463,2047
1783978940.905071,2047
1783978941.009114,2047
1783978941.1126316,1747
1783978941.2161102,428
1783978941.3195784,458
1783978941.422953,477
1783978941.5264137,508
1783978941.6299198,549
1783978941.7335062,592
1783978941.8369412,600
1783978941.9404125,604
1783978942.043837,611
1783978942.147379,592
1783978942.2506742,610
1783978942.3541238,617
1783978942.4575667,611
1783978942.5609586,619
1783978942.6644382,620
1783978942.7678828,616
1783978942.8713958,569
1783978942.9748077,568
1783978943.0781958,590
1783978943.181693,603
1783978943.2851403,603
1783978943.388795,618
1783978943.4923496,569
1783978943.5958116,588
1783978943.6993551,586
1783978943.8028,588
1783978943.9052398,593
1783978944.0076811,589
1783978944.1101048,587
1783978944.2125509,583
1783978944.3149905,588
1783978944.4173822,599
1783978944.5198019,590
1783978944.6222143,586
1783978944.7246802,592
1783978944.8271506,586
1783978944.9296067,589
1783978945.0320764,584
1783978945.134534,593
1783978945.2370417,589
1783978945.3394885,587
1783978945.4419348,584
1783978945.5451608,587
1783978945.6483746,592
1783978945.7516272,592
1783978945.855032,590
1783978945.9582698,564
1783978946.0616431,564
1783978946.1642816,583
1783978946.2667797,571
1783978946.369185,585
1783978946.471603,583
1783978946.574088,586
1783978946.6765757,581
1783978946.7791686,585
1783978946.8816373,580
1783978946.984207,580
1783978947.08674,577
1783978947.1892755,581
1783978947.2917309,559
1783978947.394234,559
1783978947.4971507,575
1783978947.5999055,578
1783978947.7026336,575
1783978947.8052542,556
1783978947.9079418,558
1783978948.0106494,559
1783978948.1132922,567
1783978948.2160363,569
1783978948.3185537,564
1783978948.421258,548
1783978948.5236797,562
1783978948.6260762,544
1783978948.7285326,550
1783978948.8309789,542
1783978948.9335852,546
1783978949.0360112,554
1783978949.1384363,548
1783978949.2409005,532
1783978949.3433845,544
1783978949.4459,542
1783978949.548357,540
1783978949.650886,547
1783978949.75353,537
1783978949.8560717,541
1783978949.958549,538
1783978950.0610795,534
1783978950.1636508,526
1783978950.26614,537
1783978950.3686044,531
1783978950.4710588,544
1783978950.5736017,535
1783978950.6761408,532
1783978950.7786944,524
1783978950.8811793,532
1783978950.98358,534
1783978951.0861192,535
1783978951.1897166,530
1783978951.2934735,522
1783978951.3961067,532
1783978951.4986682,532
1783978951.6012497,529
1783978951.7037337,529
1783978951.8061993,533
1783978951.9086893,532
1783978952.011153,528
1783978952.113616,533
1783978952.2160776,530
1783978952.3185573,517
1783978952.4210474,426
1783978952.523586,490
1783978952.6259916,499
1783978952.7284503,488
1783978952.830901,484
1783978952.9334285,519
1783978953.0358846,506
1783978953.1383252,499
1783978953.2407267,499
1783978953.343273,498
1783978953.4457383,488
1783978953.548209,487
1783978953.6506653,488
1783978953.7531152,489
1783978953.855614,485
1783978953.9580674,484
1783978954.0604727,486
1783978954.1629388,490
1783978954.265412,486
1783978954.3678799,501
1783978954.4703064,472
1783978954.5728197,479
1783978954.6753685,541
1783978954.7778738,546
1783978954.8804011,557
1783978954.9829624,570
1783978955.0854728,570
1783978955.1879697,582
1783978955.2904477,593
1783978955.3929012,593
1783978955.4954062,1042
1783978955.597879,279
1783978955.7002764,605
1783978955.8026803,619
1783978955.9051838,603
1783978956.0075967,611
1783978956.1100373,611
1783978956.2124417,609
1783978956.3149672,600
1783978956.4185085,1055
1783978956.5217574,1093
1783978956.625166,786
1783978956.7276993,558
1783978956.8301275,566
1783978956.932626,575
1783978957.0350769,578
1783978957.1375918,582
1783978957.2401366,586
1783978957.3426087,584
1783978957.4450657,584
1783978957.5475528,603
1783978957.6500754,609
1783978957.7526405,758
1783978957.8551369,611
1783978957.957661,609
1783978958.060221,593
1783978958.162753,612
1783978958.2652261,630
1783978958.3677473,612
1783978958.470175,617
1783978958.5726554,613
1783978958.6752763,613
1783978958.7777743,622
1783978958.8802679,630
1783978958.9837556,636
1783978959.086235,633
1783978959.18876,619
1783978959.291237,620
1783978959.3936703,620
1783978959.4961634,618
1783978959.5985994,618
1783978959.7010374,617
1783978959.8035014,618
1783978959.9059217,621
1783978960.0083468,620
1783978960.1107647,618
1783978960.2132008,618
1783978960.3155904,620
1783978960.418067,620
1783978960.5205305,621
1783978960.6229548,620
1783978960.7254055,620
1783978960.8278573,622
1783978960.9303184,622
1783978961.032775,619
1783978961.1354306,623
1783978961.2378747,625
1783978961.3404188,624
1783978961.4430983,626
1783978961.5457928,630
1783978961.6491401,630
1783978961.753231,627
1783978961.857235,629
1783978961.960824,626
1783978962.0659173,629
1783978962.1693952,627
1783978962.2728472,629
1783978962.3763232,632
1783978962.4798083,636
1783978962.5832148,638
1783978962.686729,630
1783978962.7901888,632
1783978962.8936958,636
1783978962.9971774,636
1783978963.100678,637
1783978963.2041864,638
1783978963.307623,636
1783978963.4109972,638
1783978963.51449,637
1783978963.617923,630
1783978963.7215905,629
1783978963.8253229,625
1783978963.9313776,634
1783978964.0361352,635
1783978964.1396997,635
1783978964.2433252,633
1783978964.3475041,632
1783978964.4509668,630
1783978964.555392,631
1783978964.660052,634
1783978964.7639778,632
1783978964.8667302,624
1783978964.9695146,627
1783978965.0722528,617
1783978965.1749144,616
1783978965.277545,618
1783978965.3798914,631
1783978965.4825234,631
1783978965.585151,631
1783978965.6878114,633
1783978965.7904372,632
1783978965.8930683,634
1783978965.9957259,636
1783978966.0983434,634
1783978966.2007976,598
1783978966.3032358,620
1783978966.4056463,631
1783978966.508227,629
1783978966.6106954,633
1783978966.7132406,1802
1783978966.8156788,2030
1783978966.9182804,2003
1783978967.0214553,2024
1783978967.1246521,1872
1783978967.2278945,1091
1783978967.3316753,1025
1783978967.4345329,1024
1783978967.5369694,1029
1783978967.6396084,1015
1783978967.7420592,987
1783978967.8445284,977
1783978967.947052,966
1783978968.0495496,965
1783978968.1519635,946
1783978968.2544062,929
1783978968.3568017,887
1783978968.4592874,876
1783978968.5626569,855
1783978968.6660864,843
1783978968.7694654,831
1783978968.872873,802
1783978968.9763267,793
1783978969.0796785,789
1783978969.1830597,786
1783978969.286456,780
1783978969.3898342,777
1783978969.4930766,778
1783978969.5965059,753
1783978969.7010167,754
1783978969.8051164,752
1783978969.9091566,741
1783978970.01353,747
1783978970.1178043,750
1783978970.2216465,747
1783978970.3255732,743
1783978970.4297,741
1783978970.5336635,737
1783978970.6380298,738
1783978970.7420585,743
1783978970.8460119,743
1783978970.950482,739
1783978971.0543637,738
1783978971.1578426,741
1783978971.2616882,740
1783978971.36549,739
1783978971.4692683,735
1783978971.5731404,730
1783978971.6765106,718
1783978971.7792587,719
1783978971.8819292,715
1783978971.9846253,710
1783978972.0873783,703
1783978972.1898174,702
1783978972.2922738,700
1783978972.3954256,696
1783978972.4985723,682
1783978972.602401,676
1783978972.705519,690
1783978972.808009,695
1783978972.910721,689
1783978973.0134091,689
1783978973.115892,1223
1783978973.2183855,1237
1783978973.3208787,1899
1783978973.4233537,2047
1783978973.525831,2047
1783978973.628288,2043
1783978973.730804,1898
1783978973.834147,1151
1783978973.9375832,1085
1783978974.04099,1040
1783978974.1444442,1033
1783978974.2478902,1040
1783978974.3513618,1043
1783978974.4547913,1004
1783978974.5582154,1002
1783978974.6616848,1004
1783978974.7651248,1000
1783978974.8685868,996
1783978974.972028,987
1783978975.0754874,987
1783978975.1789064,974
1783978975.2823768,974
1783978975.3858116,966
1783978975.4893186,950
1783978975.5927217,881
1783978975.696185,877
1783978975.7998395,860
1783978975.9034936,855
1783978976.007472,846
1783978976.1115847,837
1783978976.2156045,830
1783978976.319763,815
1783978976.4272153,812
1783978976.5314102,806
1783978976.6358168,801
1783978976.739885,799
1783978976.8439136,801
1783978976.9479196,802
1783978977.0520256,791
1783978977.1548033,796
1783978977.2572873,795
1783978977.3597693,796
1783978977.4622715,795
1783978977.5647883,798
1783978977.6680567,1721
1783978977.77131,1674
1783978977.873813,2047
1783978977.97633,2047
1783978978.0798714,1765
1783978978.1834056,1093
1783978978.2868574,1021
1783978978.3903842,1020
1783978978.4939075,1022
1783978978.5973902,1008
1783978978.70084,982
1783978978.804181,981
1783978978.9076288,976
1783978979.0125754,962
1783978979.1162837,953
1783978979.2197897,953
1783978979.3233082,931
1783978979.4267535,929
1783978979.5301876,925
1783978979.6336012,921
1783978979.7370226,916
1783978979.8404806,916
1783978979.9439049,915
1783978980.0473788,866
1783978980.150784,847
1783978980.2542207,838
1783978980.3577907,830
1783978980.4616504,822
1783978980.5650747,811
1783978980.6684847,799
1783978980.771928,808
1783978980.8754847,799
1783978980.979193,791
1783978981.0828707,780
1783978981.1864073,778
1783978981.288872,771
1783978981.3913856,769
1783978981.4938493,753
1783978981.596393,761
1783978981.6988266,761
1783978981.80129,761
1783978981.9037144,761
1783978982.0061026,761
1783978982.1085029,760
1783978982.2110555,760
1783978982.3145208,758
1783978982.4178946,756
1783978982.5212862,755
1783978982.6247923,749
1783978982.7282274,747
1783978982.8316371,745
1783978982.9350183,744
1783978983.0387948,740
1783978983.1424026,740
1783978983.246261,739
1783978983.3497372,747
1783978983.4531062,744
1783978983.5565739,747
1783978983.66002,735
1783978983.7635226,732
1783978983.8668447,737
1783978983.970143,736
1783978984.0736215,734
1783978984.1770246,731
1783978984.280465,727
1783978984.3839443,725
1783978984.4874341,727
1783978984.5909235,727
1783978984.694305,727
1783978984.79762,727
1783978984.9010885,728
1783978985.0046024,730
1783978985.107986,720
1783978985.2114868,720
1783978985.314024,714
1783978985.4166863,711
1783978985.5193577,706
1783978985.6220381,1012
1783978985.7247553,1798
1783978985.8274703,2039
1783978985.9301515,2047
1783978986.0327935,1853
1783978986.1354506,1135
1783978986.238165,754
1783978986.3408253,747
1783978986.4435508,741
1783978986.546197,747
1783978986.6489227,748
1783978986.7513635,734
1783978986.8540921,732
1783978986.9568331,731
1783978987.059362,728
1783978987.1618145,734
1783978987.2642012,733
1783978987.3665855,734
1783978987.469212,737
1783978987.5716124,735
1783978987.6740425,734
1783978987.7765155,736
1783978987.8789928,726
1783978987.981475,727
1783978988.0839777,731
1783978988.1875308,728
1783978988.2907634,729
1783978988.3938756,731
1783978988.4973006,723
1783978988.6013203,705
1783978988.7041204,719
1783978988.8068807,719
1783978988.9106998,718
1783978989.0145013,715
1783978989.1183624,716
1783978989.2222567,702
1783978989.3255754,708
1783978989.4293618,709
1783978989.5331388,711
1783978989.636539,711
1783978989.7404041,703
1783978989.8445823,701
1783978989.9481628,703
1783978990.0521712,702
1783978990.1563592,704
1783978990.261195,702
1783978990.3647463,690
1783978990.468232,682
1783978990.571809,683
1783978990.6754906,681
1783978990.7794669,687
1783978990.8836484,691
1783978990.987157,694
1783978991.0907128,695
1783978991.1941907,700
1783978991.297805,695
1783978991.4012592,674
1783978991.5047596,676
1783978991.6083064,697
1783978991.7117841,691
1783978991.815341,693
1783978991.918808,692
1783978992.0222557,615
1783978992.1247435,650
1783978992.2273393,647
1783978992.3298793,657
1783978992.4324152,649
1783978992.5349038,661
1783978992.6373,657
1783978992.739771,626
1783978992.8422127,647
1783978992.9446862,655
1783978993.0472386,657
1783978993.1497314,644
1783978993.2525234,657
1783978993.354988,652
1783978993.4574754,656
1783978993.5599892,658
1783978993.663326,660
1783978993.7667727,645
1783978993.869471,647
1783978993.972426,642
1783978994.0748882,653
1783978994.1773753,655
1783978994.2799013,661
1783978994.382331,662
1783978994.4848595,661
1783978994.5873694,659
1783978994.6898153,659
1783978994.792283,656
1783978994.89475,651
1783978994.9971735,658
1783978995.099571,653
1783978995.2020013,652
1783978995.3044088,655
1783978995.4068623,655
1783978995.5093222,651
1783978995.6117752,654
1783978995.7142575,640
1783978995.8167193,642
1783978995.9192882,645
1783978996.022721,655
1783978996.1262279,654
1783978996.2297137,653
1783978996.3333094,654
1783978996.436734,655
1783978996.5400653,645
1783978996.643516,655
1783978996.7469056,650
1783978996.8503296,649
1783978996.9538226,638
1783978997.0573053,644
1783978997.1607275,638
1783978997.2641902,639
1783978997.3678133,648
1783978997.4713523,643
1783978997.574817,640
1783978997.6782713,641
1783978997.7817783,646
1783978997.8852901,634
1783978997.988994,628
1783978998.0926666,627
1783978998.1964848,627
1783978998.3008912,630
1783978998.404824,630
1783978998.5087194,631
1783978998.6124697,627
1783978998.7163692,620
1783978998.8203993,624
1783978998.9253752,627
1783978999.0307493,622
1783978999.1342897,618
1783978999.2382898,624
1783978999.3421516,625
1783978999.4461505,625
1783978999.5500314,629
1783978999.6538692,627
1783978999.7572541,620
1783978999.8607044,627
1783978999.9640758,624
1783979000.0679286,616
1783979000.1717749,622
1783979000.2756705,611
1783979000.3789973,616
1783979000.4828947,613
1783979000.5866601,612
1783979000.690084,610
1783979000.7938743,611
1783979000.8978064,611
1783979001.001171,611
1783979001.104619,607
1783979001.2080584,607
1783979001.311625,612
1783979001.4150505,608
1783979001.5183961,606
1783979001.621815,601
1783979001.7252429,602
1783979001.8286848,604
1783979001.9321108,600
1783979002.0355797,602
1783979002.1389983,596
1783979002.2425334,599
1783979002.3458755,598
1783979002.449315,595
1783979002.5518243,593
1783979002.654291,592
1783979002.7568207,595
1783979002.8593266,593
1783979002.9618142,593
1783979003.06427,588
1783979003.1667252,584
1783979003.2692575,573
1783979003.3717313,589
1783979003.474139,585
1783979003.5766184,588
1783979003.6790843,590
1783979003.781525,590
1783979003.8840077,588
1783979003.9872046,588
1783979004.0902872,583
1783979004.1934147,587
1783979004.296721,583
1783979004.3998322,563
1783979004.5042515,573
1783979004.607591,575
1783979004.710362,583
1783979004.8128345,582
1783979004.9153435,581
1783979005.0177848,580
1783979005.1202528,582
1783979005.2227073,584
1783979005.3251529,583
1783979005.4276156,583
1783979005.530165,583
1783979005.6326377,578
1783979005.7351427,576
1783979005.837603,579
1783979005.940126,580
1783979006.0426388,580
1783979006.145139,583
1783979006.247643,581
1783979006.3501563,580
1783979006.4526546,578
1783979006.555296,572
1783979006.657731,570
1783979006.7603397,573
1783979006.8627448,551
1783979006.9652972,568
1783979007.0677783,567
1783979007.1702697,567
1783979007.2727485,569
1783979007.3751771,569
1783979007.4776096,566
1783979007.5801227,564
1783979007.6825426,561
1783979007.7850718,562
1783979007.8891242,561
1783979007.9937701,559
1783979008.0972302,566
1783979008.200963,560
1783979008.3048425,562
1783979008.4089787,559
1783979008.512819,559
1783979008.6168056,554
1783979008.7216597,558
1783979008.8252778,555
1783979008.9301126,556
1783979009.0347493,557
1783979009.1389327,555
1783979009.2431774,552
1783979009.3474693,554
1783979009.4518542,559
1783979009.5557778,558
1783979009.6596568,547
1783979009.7641087,550
1783979009.8678083,549
1783979009.9725642,555
1783979010.0764863,550
1783979010.180272,552
1783979010.2836251,549
1783979010.3870173,552
1783979010.4904428,551
1783979010.5938535,553
1783979010.6972396,550
1783979010.8007288,546
1783979010.903248,547
1783979011.0057058,544
1783979011.1081629,543
1783979011.210587,540
1783979011.3131182,543
1783979011.4156506,542
1783979011.5180724,542
1783979011.6204524,536
1783979011.722868,528
1783979011.825306,535
1783979011.9277575,530
1783979012.0301843,529
1783979012.1325896,530
1783979012.235072,532
1783979012.337451,530
1783979012.4399247,530
1783979012.542396,529
1783979012.6448352,523
1783979012.7472723,522
1783979012.8496652,524
1783979012.9521933,527
1783979013.0546434,521
1783979013.1570978,514
1783979013.2595198,520
1783979013.3620284,516
1783979013.4645405,519
1783979013.5670416,520
1783979013.6695316,520
1783979013.772008,516
1783979013.8744953,519
1783979013.9769862,508
1783979014.079592,504
1783979014.1821017,509
1783979014.2845478,515
1783979014.3870242,513
1783979014.4895275,509
1783979014.591989,512
1783979014.6944602,508
1783979014.7969892,511
1783979014.9003756,511
1783979015.0036845,510
1783979015.1069558,496
1783979015.2102368,503
1783979015.314129,491
1783979015.4169433,501
1783979015.5200229,507
1783979015.6227553,500
1783979015.7252522,489
1783979015.827907,491
1783979015.9306462,504
1783979016.033347,505
1783979016.1357872,504
1783979016.2385726,498
1783979016.3413036,499
1783979016.44405,498
1783979016.546458,497
1783979016.6488545,499
1783979016.7515814,497
1783979016.8542812,498
1783979016.9569824,498
1783979017.059396,492
1783979017.1620665,498
1783979017.264759,492
1783979017.3674736,494
1783979017.470158,480
1783979017.5725465,486
1783979017.6752908,477
1783979017.777986,493
1783979017.8806648,482
1783979017.9830573,485
1783979018.0857482,479
1783979018.1884913,479
1783979018.2909734,471
1783979018.3935292,479
1783979018.496028,479
1783979018.5985024,476
1783979018.7012727,481
1783979018.8039293,475
1783979018.906595,473
1783979019.0100117,472
1783979019.1125011,476
1783979019.2149687,477
1783979019.317485,476
1783979019.4199338,475
1783979019.5223868,472
1783979019.6248953,474
1783979019.72739,470
1783979019.8299136,470
1783979019.9324002,468
1783979020.034861,471
1783979020.1373396,469
1783979020.2398198,469
1783979020.3423133,469
1783979020.4458828,450
1783979020.5494478,452
1783979020.652764,458
1783979020.7551775,454
1783979020.8576472,464
1783979020.960176,463
1783979021.0626302,463
1783979021.1650963,458
1783979021.267571,462
1783979021.3700294,464
1783979021.4725456,461
1783979021.575284,455
1783979021.6780252,457
1783979021.7807097,456
1783979021.8834689,459
1783979021.9859343,450
1783979022.0886562,460
1783979022.1914504,462
1783979022.295333,457
1783979022.3986802,447
1783979022.502452,452
1783979022.606326,456
1783979022.7101595,449
1783979022.8140814,444
1783979022.9181972,458
1783979023.0216649,461
1783979023.1249928,457
1783979023.228843,459
1783979023.3326368,454
1783979023.436411,456
1783979023.540468,452
1783979023.6439173,450
1783979023.7479193,459
1783979023.851418,458
1783979023.9549005,458
1783979024.0583718,442
1783979024.162273,450
1783979024.266101,445
1783979024.3699458,452
1783979024.474343,449
1783979024.5778403,450
1783979024.682105,448
1783979024.7862427,446
1783979024.8903391,445
1783979024.99475,440
1783979025.0995889,439
1783979025.2030702,445
1783979025.3071823,433
1783979025.4117963,443
1783979025.5155478,441
1783979025.6180305,444
1783979025.72171,438
1783979025.8251748,436
1783979025.9282346,438
1783979026.030788,440
1783979026.1334636,444
1783979026.236172,445
1783979026.3388762,443
1783979026.4413228,437
1783979026.543793,433
1783979026.6462014,426
1783979026.748673,430
1783979026.8511643,436
1783979026.9536378,438
1783979027.0561068,437
1783979027.1585412,436
1783979027.2610452,435
1783979027.3634934,433
1783979027.4659302,438
1783979027.5684047,425
1783979027.6708624,436
1783979027.7733607,427
1783979027.8758159,438
1783979027.978384,428
1783979028.0808933,435
1783979028.1834164,436
1783979028.2858706,430
1783979028.3882787,423
1783979028.4906867,429
1783979028.5930665,429
1783979028.6954753,434
1783979028.797889,429
1783979028.9003618,427
1783979029.0028226,431
1783979029.10528,435
1783979029.2077808,438
1783979029.3102841,437
1783979029.4127243,437
1783979029.515149,430
1783979029.6175733,434
1783979029.7200267,427
1783979029.8225145,435
1783979029.925006,425
1783979030.0274634,432
1783979030.1298501,437
1783979030.2322643,432
1783979030.3347013,424
1783979030.4370866,424
1783979030.5395002,427
1783979030.6428316,429
1783979030.7462049,439
1783979030.8495,433
1783979030.9531662,426
1783979031.057862,428
1783979031.161747,425
1783979031.2663827,433
1783979031.370088,428
1783979031.473769,423
1783979031.5771687,431
1783979031.6806393,426
1783979031.7840843,426
1783979031.887503,424
1783979031.9908621,423
1783979032.0943043,410
1783979032.1985147,418
1783979032.3022208,417
1783979032.4058957,414
1783979032.51018,421
1783979032.6140926,418
1783979032.7181034,402
1783979032.8222387,405
1783979032.9264698,413
1783979033.030536,410
1783979033.135166,413
1783979033.2393372,413
1783979033.3434653,413
1783979033.448297,414
1783979033.551026,413
1783979033.6538136,414
1783979033.7565565,418
1783979033.858998,413
1783979033.961477,416
1783979034.0638924,414
1783979034.1663284,412
1783979034.2687566,415
1783979034.3712456,412
1783979034.4737196,416
1783979034.576205,417
1783979034.678677,413
1783979034.781217,411
1783979034.88378,413
1783979034.98636,408
1783979035.0889,417
1783979035.1914735,415
1783979035.2939477,404
1783979035.3964207,412
1783979035.498899,405
1783979035.6013806,413
1783979035.7037976,413
1783979035.8063078,403
1783979035.908897,404
1783979036.011362,405
1783979036.113826,413
1783979036.2172656,405
1783979036.3207772,416
1783979036.4239137,415
1783979036.5274127,394
1783979036.6304505,379
1783979036.7332866,413
1783979036.8368757,402
1783979036.940453,413
1783979037.0439222,413
1783979037.1474774,415
1783979037.2509258,410
1783979037.3544917,408
1783979037.457981,411
1783979037.561464,411
1783979037.6649551,408
1783979037.7684705,407
1783979037.8720038,409
1783979037.9755056,410
1783979038.0789182,407
1783979038.1824508,402
1783979038.2861795,403
1783979038.3904326,400
1783979038.4944625,400
1783979038.5988925,402
1783979038.7026143,403
1783979038.8061986,392
1783979038.9099627,404
1783979039.0151744,404
1783979039.1188922,401
1783979039.2232432,403
1783979039.3268354,405
1783979039.4304929,397
1783979039.5342827,399
1783979039.6379344,398
1783979039.7415898,406
1783979039.8451154,391
1783979039.9486341,390
1783979040.0519924,380
1783979040.1553922,400
1783979040.2587295,394
1783979040.362188,397
1783979040.4656444,389
1783979040.5704467,391
1783979040.673963,381
1783979040.7800899,376
1783979040.884608,377
1783979040.9885087,392
1783979041.093069,391
1783979041.199218,388
1783979041.30418,393
1783979041.4087982,394
1783979041.5132678,398
1783979041.6170726,391
1783979041.7211437,386
1783979041.8256462,384
1783979041.9302785,380
1783979042.0354848,389
1783979042.1395679,390
1783979042.2432754,390
1783979042.3470356,388
1783979042.4506133,371
1783979042.554113,385
1783979042.657829,391
1783979042.7613175,389
1783979042.86518,381
1783979042.9692826,385
1783979043.0728765,390
1783979043.1764464,386
1783979043.2799015,388
1783979043.3833683,387
1783979043.4867895,391
1783979043.5902355,389
1783979043.693754,389
1783979043.7974088,385
1783979043.8999295,387
1783979044.0024548,385
1783979044.1049576,386
1783979044.2074711,386
1783979044.3099487,385
1783979044.412336,386
1783979044.5148365,386
1783979044.6173577,384
1783979044.720776,385
1783979044.824299,382
1783979044.927743,384
1783979045.0311565,384
1783979045.1345744,382
1783979045.2380135,382
1783979045.3414383,385
1783979045.4448395,385
1783979045.5481966,385
1783979045.6517227,385
1783979045.755159,386
1783979045.858586,384
1783979045.9619062,384
1783979046.06531,383
1783979046.168789,386
1783979046.272229,381
1783979046.3757172,383
1783979046.479158,381
1783979046.5825608,383
1783979046.6859827,372
1783979046.7894037,374
1783979046.8929687,385
1783979046.9964309,384
1783979047.0998266,387
1783979047.2033124,379
1783979047.3076248,377
1783979047.4113526,377
1783979047.5150766,381
1783979047.6184819,382
1783979047.7217834,380
1783979047.8244662,352
1783979047.9272504,372
1783979048.0299234,381
1783979048.1325772,380
1783979048.2352402,382
1783979048.338012,379
1783979048.4407063,377
1783979048.5434058,382
1783979048.6460547,369
1783979048.7484806,381
1783979048.850951,352
1783979048.9534225,335
1783979049.055947,352
1783979049.158342,379
1783979049.2608461,377
1783979049.3633308,381
1783979049.4658077,379
1783979049.568168,368
1783979049.6705873,322
1783979049.7730682,336
1783979049.8755407,381
1783979049.977949,380
1783979050.0804234,380
1783979050.1828613,371
1783979050.2853959,366
1783979050.3888164,357
1783979050.4921203,387
1783979050.5956092,386
1783979050.6991422,375
1783979050.8025446,384
1783979050.9060667,378
1783979051.0095077,364
1783979051.1128898,383
1783979051.2162492,384
1783979051.3201103,384
1783979051.4235365,364
1783979051.527008,383
1783979051.6305475,365
1783979051.7340686,373
1783979051.837466,384
1783979051.9407985,385
1783979052.0442238,383
1783979052.1476572,385
1783979052.2510614,370
1783979052.3558986,377
1783979052.4597614,376
1783979052.5632956,377
1783979052.667365,377
1783979052.7722697,374
1783979052.8760269,344
1783979052.981135,375
1783979053.0866182,376
1783979053.1903071,378
1783979053.2943087,375
1783979053.397436,377
1783979053.5000172,364
1783979053.6026335,372
1783979053.705298,363
1783979053.8078527,367
1783979053.910421,347
1783979054.0128846,368
1783979054.1153753,368
1783979054.2178478,370
1783979054.320375,366
1783979054.4228916,367
1783979054.5254114,352
1783979054.6278732,368
1783979054.7302895,367
1783979054.8329756,357
1783979054.935497,369
1783979055.0380175,349
1783979055.1404412,354
1783979055.2428522,368
1783979055.3452966,366
1783979055.4477978,370
1783979055.5502427,364
1783979055.6526904,365
1783979055.7551036,361
1783979055.8576255,363
1783979055.960125,365
1783979056.0625727,358
1783979056.165121,353
1783979056.2681608,362
1783979056.3724937,363
1783979056.4769833,350
1783979056.5806334,359
1783979056.6842272,361
1783979056.7880497,359
1783979056.8920236,340
1783979056.9955122,358
1783979057.0988605,342
1783979057.2022443,343
1783979057.3057115,359
1783979057.409126,347
1783979057.512582,337
1783979057.615922,367
1783979057.7193875,355
1783979057.8229008,355
1783979057.9264789,367
1783979058.029818,366
1783979058.1331604,368
1783979058.2368684,362
1783979058.3404849,363
1783979058.444087,363
1783979058.5478928,366
1783979058.651389,363
1783979058.754838,365
1783979058.8583107,357
1783979058.961895,342
1783979059.0666935,361
1783979059.1701465,362
1783979059.2736266,360
1783979059.3761313,359
1783979059.4785779,363
1783979059.5810347,365
1783979059.6835196,363
