time,value
1759857936.6152065,64
1759857936.7186975,65
1759857936.8221736,64
1759857936.9255223,65
1759857937.0289097,65
1759857937.132113,65
1759857937.2354004,65
1759857937.338575,64
1759857937.4419966,64
1759857937.545339,64
1759857937.6486728,65
1759857937.7521336,64
1759857937.8555245,64
1759857937.9587266,63
1759857938.0619035,64
1759857938.1653917,64
1759857938.2687373,64
1759857938.3721309,64
1759857938.4755404,64
1759857938.5788922,64
1759857938.6822767,64
1759857938.785659,65
1759857938.8890092,64
1759857938.992234,64
1759857939.0956392,65
1759857939.1990347,65
1759857939.3024056,64
1759857939.4057708,64
1759857939.510551,64
1759857939.6139305,65
1759857939.7173104,65
1759857939.8207765,65
1759857939.9241455,64
1759857940.027358,64
1759857940.130733,65
1759857940.234046,64
1759857940.3373506,64
1759857940.440727,64
1759857940.5440617,65
1759857940.647412,64
1759857940.7507858,65
1759857940.8544137,64
1759857940.9580593,64
1759857941.061453,64
1759857941.164864,65
1759857941.2682555,64
1759857941.3717945,64
1759857941.4751587,64
1759857941.5785644,65
1759857941.681874,65
1759857941.785201,64
1759857941.8884876,64
1759857941.9918718,64
1759857942.0952628,64
1759857942.1987417,64
1759857942.3022313,63
1759857942.4056616,64
1759857942.508996,65
1759857942.6123455,65
1759857942.7158017,64
1759857942.8191476,64
1759857942.9225364,63
1759857943.0259118,64
1759857943.1293547,65
1759857943.232719,64
1759857943.3359678,64
1759857943.439245,64
1759857943.54254,63
1759857943.645903,65
1759857943.749295,65
1759857943.8526218,64
1759857943.9559617,64
1759857944.0592828,64
1759857944.162661,64
1759857944.2660465,65
1759857944.3693035,64
1759857944.4725342,64
1759857944.5759196,64
1759857944.6791408,64
1759857944.7825422,65
1759857944.8858225,64
1759857944.9890666,64
1759857945.0923991,64
1759857945.1958916,64
1759857945.2993598,64
1759857945.4027498,64
1759857945.5062215,63
1759857945.6097481,64
1759857945.7132607,65
1759857945.8168778,64
1759857945.9204197,63
1759857946.023859,63
1759857946.127227,65
1759857946.230749,64
1759857946.3341362,64
1759857946.4375346,64
1759857946.5409293,64
1759857946.6442847,64
1759857946.7476683,64
1759857946.8508654,64
1759857946.9540854,64
1759857947.0572517,64
1759857947.1604416,64
1759857947.2637975,65
1759857947.3670037,64
1759857947.4703028,64
1759857947.5734735,63
1759857947.6766922,64
1759857947.780051,65
1759857947.8832214,64
1759857947.9864972,64
1759857948.089653,64
1759857948.192965,65
1759857948.29618,65
1759857948.399668,64
1759857948.5030007,64
1759857948.606336,64
1759857948.7097878,64
1759857948.813152,64
1759857948.9166393,64
1759857949.0200284,64
1759857949.1233697,64
1759857949.2268558,65
1759857949.3302362,65
1759857949.4336414,64
1759857949.5368948,64
1759857949.6402957,64
1759857949.7440257,65
1759857949.847537,65
1759857949.951151,64
1759857950.0545373,64
1759857950.1580591,64
1759857950.261637,65
1759857950.3651247,65
1759857950.4685583,65
1759857950.5720992,64
1759857950.6756308,65
1759857950.7792594,65
1759857950.882764,64
1759857950.986246,64
1759857951.0898063,64
1759857951.1932878,64
1759857951.2969022,65
1759857951.4004295,64
1759857951.504118,64
1759857951.6073728,65
1759857951.710733,65
1759857951.8139617,65
1759857951.917325,64
1759857952.0206614,64
1759857952.1239269,65
1759857952.2272336,65
1759857952.3304827,65
1759857952.4337595,65
1759857952.536909,64
1759857952.640073,65
1759857952.7433538,65
1759857952.8465264,65
1759857952.9497414,64
1759857953.053034,64
1759857953.1564019,64
1759857953.25978,65
1759857953.3630295,64
1759857953.4664896,64
1759857953.5698485,63
1759857953.673224,64
1759857953.7766633,64
1759857953.8800266,65
1759857953.98346,64
1759857954.0868409,63
1759857954.1902673,64
1759857954.2937427,65
1759857954.397109,64
1759857954.5005114,64
1759857954.6038942,64
1759857954.7072775,64
1759857954.8107486,65
1759857954.9140975,65
1759857955.0175176,64
1759857955.1208315,64
1759857955.2241654,65
1759857955.327521,65
1759857955.430745,64
1759857955.5340621,64
1759857955.6373863,64
1759857955.7407386,64
1759857955.8441072,64
1759857955.9474688,64
1759857956.0507925,64
1759857956.15414,64
1759857956.2575548,64
1759857956.3609703,64
1759857956.4642158,64
1759857956.5676248,64
1759857956.6709626,64
1759857956.7743404,64
1759857956.877718,65
1759857956.9810307,64
1759857957.0843592,64
1759857957.1877222,64
1759857957.2911193,65
1759857957.3945568,65
1759857957.4979079,64
1759857957.6012769,63
1759857957.7048457,64
1759857957.8083177,65
1759857957.9117715,65
1759857958.0151434,64
1759857958.1184936,64
1759857958.2220182,65
1759857958.325571,65
1759857958.4290798,64
1759857958.5324557,64
1759857958.6357791,64
1759857958.7391713,64
1759857958.842572,64
1759857958.9460695,65
1759857959.049351,63
1759857959.1528056,64
1759857959.2562249,64
1759857959.359666,64
1759857959.4631586,64
1759857959.5681994,64
1759857959.6715536,65
1759857959.7748609,65
1759857959.8782523,64
1759857959.9817772,64
1759857960.0851545,64
1759857960.188545,64
1759857960.2919452,65
1759857960.3955328,64
1759857960.498859,64
1759857960.6022108,64
1759857960.7055063,64
1759857960.8089464,65
1759857960.9123695,65
1759857961.0159373,64
1759857961.1194408,64
1759857961.2228534,65
1759857961.3261428,65
1759857961.4294138,64
1759857961.5329268,64
1759857961.6363277,65
1759857961.739765,65
1759857961.8431323,65
1759857961.946513,64
1759857962.050026,64
1759857962.1534102,65
1759857962.2568686,65
1759857962.3602355,65
1759857962.4635837,64
1759857962.5668402,64
1759857962.6703792,64
1759857962.7738595,65
1759857962.8772213,65
1759857962.9805708,65
1759857963.083867,64
1759857963.1871445,65
1759857963.290477,65
1759857963.393736,65
1759857963.496921,63
1759857963.6001701,63
1759857963.7035134,64
1759857963.806879,62
1759857963.9107714,59
1759857964.0157893,64
1759857964.1192093,64
1759857964.2227993,65
1759857964.326206,65
1759857964.4295743,64
1759857964.5330203,64
1759857964.6363747,65
1759857964.7398548,65
1759857964.8431938,65
1759857964.9465876,65
1759857965.049982,65
1759857965.1533358,65
1759857965.2568932,66
1759857965.3603106,65
1759857965.463754,65
1759857965.5670962,65
1759857965.6703432,66
1759857965.7736244,65
1759857965.8768618,66
1759857965.980137,65
1759857966.0835207,65
1759857966.186869,65
1759857966.290168,65
1759857966.3936145,65
1759857966.496994,65
1759857966.600463,65
1759857966.7038567,65
1759857966.8078196,66
1759857966.9111867,65
1759857967.0149426,65
1759857967.118362,65
1759857967.2218394,66
1759857967.3251033,66
1759857967.4283462,66
1759857967.5317276,65
1759857967.6350384,66
1759857967.7384148,66
1759857967.841805,66
1759857967.9451263,66
1759857968.0484653,66
1759857968.1517534,66
1759857968.25514,66
1759857968.358532,66
1759857968.4617696,66
1759857968.5651066,65
1759857968.6684163,64
1759857968.7718804,65
1759857968.8752983,65
1759857968.9787502,65
1759857969.082047,66
1759857969.1853883,65
1759857969.2888768,66
1759857969.3922112,66
1759857969.495612,66
1759857969.598935,66
1759857969.7022657,66
1759857969.8055682,66
1759857969.9088755,66
1759857970.0122118,66
1759857970.1155884,65
1759857970.2189658,66
1759857970.3223155,66
1759857970.4256792,66
1759857970.5290387,65
1759857970.6322796,65
1759857970.7356706,65
1759857970.8389294,65
1759857970.9422724,65
1759857971.0455847,65
1759857971.1489692,65
1759857971.2524002,66
1759857971.3558428,65
1759857971.4591393,65
1759857971.5625122,65
1759857971.6658676,64
1759857971.769217,65
1759857971.8724737,65
1759857971.9757411,65
1759857972.0790617,65
1759857972.1823988,65
1759857972.2858145,65
1759857972.3891463,66
1759857972.4924538,66
1759857972.5958195,65
1759857972.699037,65
1759857972.8024268,66
1759857972.9058304,66
1759857973.0091236,65
1759857973.112444,65
1759857973.2159493,65
1759857973.3192408,66
1759857973.422653,66
1759857973.5259655,65
1759857973.6292675,65
1759857973.7326508,65
1759857973.8359861,66
1759857973.9394937,61
1759857974.044387,64
1759857974.1479075,64
1759857974.2517767,65
1759857974.355596,66
1759857974.4588847,65
1759857974.5622752,65
1759857974.6656487,65
1759857974.7690444,66
1759857974.8723793,66
1759857974.9759989,65
1759857975.0796905,65
1759857975.1830957,65
1759857975.286813,66
1759857975.3903358,66
1759857975.493895,65
1759857975.5973904,65
1759857975.7009804,66
1759857975.8045025,66
1759857975.9079542,66
1759857976.0111048,65
1759857976.114361,65
1759857976.2179437,66
1759857976.3215358,66
1759857976.4248476,66
1759857976.5280468,65
1759857976.6313078,65
1759857976.7345448,65
1759857976.8377895,66
1759857976.9412136,65
1759857977.0444052,65
1759857977.147869,66
1759857977.2513897,66
1759857977.354776,66
1759857977.4581838,65
1759857977.5615182,65
1759857977.6650136,65
1759857977.7684228,65
1759857977.8718088,66
1759857977.9751992,65
1759857978.0785768,65
1759857978.1820135,65
1759857978.2854116,66
1759857978.388795,66
1759857978.4922063,65
1759857978.5956032,65
1759857978.6989522,65
1759857978.8024466,66
1759857978.905836,66
1759857979.0091789,65
1759857979.112427,65
1759857979.2159352,66
1759857979.319356,67
1759857979.422692,65
1759857979.526062,65
1759857979.6308873,66
1759857979.7342904,67
1759857979.8375232,66
1759857979.9409347,65
1759857980.044263,66
1759857980.1475935,67
1759857980.2509148,67
1759857980.3546138,67
1759857980.4579847,66
1759857980.5612378,66
1759857980.6644912,67
1759857980.7679253,67
1759857980.8712726,66
1759857980.9746258,66
1759857981.0779667,66
1759857981.1812804,67
1759857981.2846336,68
1759857981.3879619,67
1759857981.4913034,66
1759857981.5946648,66
1759857981.697931,67
1759857981.8013113,67
1759857981.9046566,67
1759857982.0079687,66
1759857982.111307,66
1759857982.214816,67
1759857982.3181832,67
1759857982.4215117,67
1759857982.524893,67
1759857982.6281905,67
1759857982.73149,67
1759857982.8347495,68
1759857982.9380717,67
1759857983.0413783,67
1759857983.144775,67
1759857983.2481751,67
1759857983.3515954,67
1759857983.454903,67
1759857983.5582156,66
1759857983.661522,66
1759857983.7649477,67
1759857983.8682241,68
1759857983.9715817,67
1759857984.0748887,67
1759857984.1781008,67
1759857984.2814863,67
1759857984.3848073,67
1759857984.488148,67
1759857984.591526,66
1759857984.6948397,67
1759857984.7982173,66
1759857984.9015372,68
1759857985.0048814,67
1759857985.1082015,66
1759857985.211575,67
1759857985.3149378,67
1759857985.4181848,67
1759857985.5215087,66
1759857985.6248505,66
1759857985.7281039,67
1759857985.8315425,67
1759857985.9349322,67
1759857986.03814,66
1759857986.141458,67
1759857986.2449055,67
1759857986.3481426,67
1759857986.4515195,67
1759857986.5548217,67
1759857986.6581442,66
1759857986.761526,67
1759857986.86491,67
1759857986.9681401,67
1759857987.0715358,66
1759857987.1749,66
1759857987.2782571,67
1759857987.3815594,67
1759857987.4849267,67
1759857987.5882251,67
1759857987.6916027,66
1759857987.7949677,67
1759857987.8982892,66
1759857988.0016117,67
1759857988.1049838,66
1759857988.2083533,67
1759857988.3117008,67
1759857988.4150033,67
1759857988.5183344,66
1759857988.6216297,66
1759857988.7249732,66
1759857988.828351,66
1759857988.9317138,67
1759857989.0350132,67
1759857989.1383426,66
1759857989.2416542,66
1759857989.345042,67
1759857989.4483967,67
1759857989.551768,67
1759857989.655145,67
1759857989.7585826,66
1759857989.861875,66
1759857989.9652183,67
1759857990.0685842,67
1759857990.1718802,66
1759857990.2752445,66
1759857990.3786173,66
1759857990.4819138,66
1759857990.585255,67
1759857990.6885679,66
1759857990.7919374,66
1759857990.8952508,67
1759857990.9985073,67
1759857991.1018414,67
1759857991.2051618,66
1759857991.3085413,67
1759857991.4118643,67
1759857991.5151086,67
1759857991.6185014,66
1759857991.7218363,66
1759857991.8251956,66
1759857991.92854,67
1759857992.0318897,68
1759857992.1352527,67
1759857992.2385838,66
1759857992.3418608,66
1759857992.4451847,67
1759857992.5485177,67
1759857992.651799,66
1759857992.7550817,66
1759857992.8583333,67
1759857992.9616559,67
1759857993.06497,67
1759857993.1683493,67
1759857993.271779,66
1759857993.3751597,66
1759857993.478547,66
1759857993.5818813,67
1759857993.6851919,66
1759857993.7885716,66
1759857993.8918066,67
1759857993.9950588,67
1759857994.0982428,67
1759857994.2014942,66
1759857994.3047624,66
1759857994.408067,56
1759857994.5117674,67
1759857994.6151602,66
1759857994.7186859,67
1759857994.8219829,67
1759857994.9253337,67
1759857995.0287173,68
1759857995.1321175,68
1759857995.235766,67
1759857995.3391922,67
1759857995.442684,67
1759857995.5462425,67
1759857995.6496692,67
1759857995.7533193,67
1759857995.8568943,67
1759857995.9604664,68
1759857996.0640242,68
1759857996.167684,68
1759857996.2712066,68
1759857996.3748229,68
1759857996.478267,68
1759857996.581727,68
1759857996.6853251,67
1759857996.788897,67
1759857996.8924623,68
1759857996.9959757,68
1759857997.0995588,67
1759857997.2030692,67
1759857997.306664,67
1759857997.4099655,68
1759857997.513312,68
1759857997.616606,67
1759857997.7199614,67
1759857997.8233879,67
1759857997.926803,68
1759857998.0301955,67
1759857998.1337106,67
1759857998.23717,67
1759857998.3405845,67
1759857998.4439452,67
1759857998.5472875,67
1759857998.65058,66
1759857998.753925,66
1759857998.8573406,67
1759857998.9607067,67
1759857999.0641203,67
1759857999.167481,67
1759857999.2708104,67
1759857999.3740857,67
1759857999.4772518,68
1759857999.5805287,68
1759857999.6853282,66
1759857999.788647,66
1759857999.8919284,66
1759857999.9951782,67
1759858000.0985088,67
1759858000.2017648,66
1759858000.3051448,67
1759858000.4083776,67
1759858000.5115886,67
1759858000.614735,67
1759858000.7178812,67
1759858000.8211732,66
1759858000.9243279,67
1759858001.02805,67
1759858001.1312149,67
1759858001.2345018,66
1759858001.337787,67
1759858001.4415119,68
1759858001.5452807,67
1759858001.6487956,67
1759858001.7524233,67
1759858001.8557935,67
1759858001.9590778,67
1759858002.0622919,67
1759858002.165653,67
1759858002.268971,67
1759858002.3723264,67
1759858002.4757972,68
1759858002.5791228,67
1759858002.682682,66
1759858002.7862332,66
1759858002.8896317,68
1759858002.992956,68
1759858003.0961301,67
1759858003.1995285,66
1759858003.3028214,66
1759858003.4062934,67
1759858003.509595,67
1759858003.6129973,67
1759858003.716369,67
1759858003.8196862,66
1759858003.9231157,67
1759858004.0264158,66
1759858004.1298683,67
1759858004.233113,66
1759858004.336443,66
1759858004.439691,67
1759858004.5431373,66
1759858004.6464007,66
1759858004.7496414,66
1759858004.8529406,67
1759858004.9562035,67
1759858005.059579,67
1759858005.1629622,67
1759858005.2662468,66
1759858005.3695335,67
1759858005.4727376,68
1759858005.5759788,68
1759858005.67935,67
1759858005.7828193,67
1759858005.8862443,67
1759858005.9894674,67
1759858006.0927384,67
1759858006.195973,67
1759858006.2992306,67
1759858006.4029307,67
1759858006.506495,68
1759858006.6097057,68
1759858006.7129984,68
1759858006.8162732,67
1759858006.9195569,67
1759858007.0228677,67
1759858007.1261578,68
1759858007.2294493,67
1759858007.3328059,67
1759858007.436015,67
1759858007.5392203,67
1759858007.6424806,67
1759858007.7458131,66
1759858007.8491726,67
1759858007.9524295,67
1759858008.0557094,68
1759858008.1589284,68
1759858008.2622118,67
1759858008.3654122,67
1759858008.4687016,66
1759858008.57194,68
1759858008.6755981,67
1759858008.7788424,67
1759858008.882539,67
1759858008.9857373,67
1759858009.0893798,67
1759858009.1930861,68
1759858009.2963207,66
1759858009.4000661,66
1759858009.5034018,67
1759858009.6066482,67
1759858009.7099793,68
1759858009.8133323,67
1759858009.9165158,67
1759858010.0196805,67
1759858010.1229002,68
1759858010.2260911,68
1759858010.3293765,67
1759858010.4325747,66
1759858010.5358398,66
1759858010.6391134,68
1759858010.7423425,67
1759858010.8455951,67
1759858010.9488754,67
1759858011.0519977,67
1759858011.1552062,67
1759858011.2584589,67
1759858011.36176,67
1759858011.465039,67
1759858011.5682511,66
1759858011.6715302,68
1759858011.7747025,67
1759858011.8779562,67
1759858011.981111,67
1759858012.0843432,67
1759858012.1875918,67
1759858012.2908134,68
1759858012.3940508,67
1759858012.4973016,67
1759858012.6006472,66
1759858012.703988,67
1759858012.8073528,67
1759858012.9107106,66
1759858013.0139532,66
1759858013.1172042,66
1759858013.2204137,67
1759858013.3237054,67
1759858013.4269829,67
1759858013.5302474,67
1759858013.6334925,67
1759858013.7368293,67
1759858013.840205,67
1759858013.9436014,67
1759858014.046912,67
1759858014.1502674,67
1759858014.2536418,67
1759858014.3570192,67
1759858014.4602633,67
1759858014.5636263,67
1759858014.6669722,67
1759858014.770235,67
1759858014.8735235,67
1759858014.9769146,67
1759858015.0803118,67
1759858015.183616,66
1759858015.2870705,66
1759858015.390677,67
1759858015.4940767,67
1759858015.5972807,67
1759858015.7004893,67
1759858015.8037841,67
1759858015.9070127,67
1759858016.0104673,67
1759858016.1138365,67
1759858016.2171576,67
1759858016.3203492,67
1759858016.423564,68
1759858016.5267186,67
1759858016.630192,67
1759858016.7333362,67
1759858016.8365896,67
1759858016.9398346,67
1759858017.0430663,68
1759858017.1465094,67
1759858017.250034,66
1759858017.3532267,67
1759858017.456494,67
1759858017.5596626,67
1759858017.662891,66
1759858017.766027,67
1759858017.8693428,67
1759858017.972674,68
1759858018.0758982,67
1759858018.1791477,67
1759858018.282488,67
1759858018.3856797,67
1759858018.4889224,68
1759858018.5920877,68
1759858018.6953063,67
1759858018.7985353,68
1759858018.9017553,68
1759858019.0049205,68
1759858019.108152,68
1759858019.2113965,67
1759858019.314722,68
1759858019.4178772,68
1759858019.521089,67
1759858019.6242158,68
1759858019.728983,67
1759858019.8321772,67
1759858019.935485,68
1759858020.0386286,68
1759858020.1418707,68
1759858020.2450914,67
1759858020.3483677,68
1759858020.4515605,68
1759858020.554791,67
1759858020.6579342,68
1759858020.761186,67
1759858020.864449,67
1759858020.9677188,67
1759858021.070851,68
1759858021.174099,67
1759858021.2773612,66
1759858021.3807054,67
1759858021.48388,67
1759858021.587054,67
1759858021.6903872,67
1759858021.7936883,67
1759858021.896996,67
1759858022.0003633,67
1759858022.1036885,67
1759858022.2070491,67
1759858022.3103414,67
1759858022.413551,66
1759858022.5169373,67
1759858022.620194,66
1759858022.7235134,66
1759858022.8267996,67
1759858022.9300153,66
1759858023.033215,66
1759858023.1363568,67
1759858023.2396903,67
1759858023.3428938,66
1759858023.4461687,66
1759858023.5493157,66
1759858023.6524637,67
1759858023.755758,67
1759858023.85904,67
1759858023.962275,65
1759858024.0655725,66
1759858024.1689777,66
1759858024.2722015,66
1759858024.3755345,66
1759858024.4787388,66
1759858024.5820584,66
1759858024.6852171,66
1759858024.7884395,67
1759858024.8916795,66
1759858024.9949036,65
1759858025.0980785,65
1759858025.201246,62
1759858025.3051546,67
1759858025.4084432,66
1759858025.5117784,66
1759858025.6150706,66
1759858025.718237,67
1759858025.821509,67
1759858025.9247189,67
1759858026.0278952,67
1759858026.1310668,66
1759858026.2343552,66
1759858026.337544,67
1759858026.4407856,67
1759858026.5440185,67
1759858026.6471424,66
1759858026.7504387,66
1759858026.85368,67
1759858026.9569147,67
1759858027.0600414,67
1759858027.1632798,66
1759858027.266549,66
1759858027.3698313,67
1759858027.4729679,68
1759858027.576179,67
1759858027.6792936,67
1759858027.7825794,67
1759858027.885786,67
1759858027.989238,67
1759858028.0924044,67
1759858028.195727,67
1759858028.298956,67
1759858028.4023206,66
1759858028.5056496,67
1759858028.6088378,68
1759858028.7120807,67
1759858028.815381,67
1759858028.9187398,67
1759858029.021982,67
1759858029.125212,67
1759858029.228516,66
1759858029.3318243,67
1759858029.4350777,67
1759858029.5384192,67
1759858029.6416285,67
1759858029.7448716,66
1759858029.848193,67
1759858029.9514887,67
1759858030.0547147,67
1759858030.1579845,68
1759858030.261753,67
1759858030.365066,67
1759858030.4682474,67
1759858030.571965,68
1759858030.6751122,67
1759858030.7784095,66
1759858030.8817255,66
1759858030.9850209,67
1759858031.0882983,68
1759858031.1917365,67
1759858031.29499,67
1759858031.3983192,67
1759858031.5016387,67
1759858031.6048071,68
1759858031.7080896,67
1759858031.8113627,67
1759858031.914834,67
1759858032.0181394,67
1759858032.1215065,67
1759858032.2249756,67
1759858032.3283968,67
1759858032.431805,66
1759858032.5350554,66
1759858032.6384022,66
1759858032.7416434,67
1759858032.8449435,66
1759858032.9481196,67
1759858033.0513997,66
1759858033.1546583,67
1759858033.2580469,67
1759858033.3614187,67
1759858033.4646668,67
1759858033.5678954,67
1759858033.6710095,67
1759858033.774257,68
1759858033.8774674,68
1759858033.9807305,67
1759858034.0839632,67
1759858034.1873043,67
1759858034.2906415,67
1759858034.393853,67
1759858034.49714,66
1759858034.6004143,67
1759858034.7037652,67
1759858034.8070118,67
1759858034.9102862,67
1759858035.0136328,67
1759858035.1169076,66
1759858035.220131,66
1759858035.3235893,67
1759858035.4269245,67
1759858035.5302694,67
1759858035.6334467,67
1759858035.7368722,67
1759858035.8402452,67
1759858035.9437847,68
1759858036.04712,67
1759858036.1504517,67
1759858036.253719,66
1759858036.3569298,68
1759858036.4601529,68
1759858036.5633626,67
1759858036.666622,66
1759858036.7698033,66
1759858036.8730059,67
1759858036.9762175,67
1759858037.0794003,67
1759858037.1826336,64
1759858037.2862608,67
1759858037.3894777,67
1759858037.49317,67
1759858037.5966742,67
1759858037.700289,67
1759858037.803568,67
1759858037.906838,67
1759858038.0100455,66
1759858038.1132429,66
1759858038.216546,66
1759858038.3200073,66
1759858038.4233637,67
1759858038.526812,66
1759858038.6301131,66
1759858038.7333193,66
1759858038.8365061,66
1759858038.939781,67
1759858039.0429912,66
1759858039.1462204,66
1759858039.2495017,66
1759858039.353045,66
1759858039.4562492,66
1759858039.5595083,67
1759858039.6626363,67
1759858039.7673855,66
1759858039.8705833,66
1759858039.9737911,67
1759858040.0769572,66
1759858040.1802158,67
1759858040.283597,66
1759858040.386989,66
1759858040.4902143,67
1759858040.5934365,67
1759858040.696727,67
1759858040.7999265,66
1759858040.9032187,66
1759858041.006387,67
1759858041.1096957,67
1759858041.213085,67
1759858041.3163555,66
1759858041.4198139,66
1759858041.523247,67
1759858041.626504,67
1759858041.7297695,67
1759858041.832958,66
1759858041.9361799,66
1759858042.0393553,67
1759858042.1425786,67
1759858042.2460127,67
1759858042.3492804,67
1759858042.4525275,67
1759858042.5557396,67
1759858042.6589317,67
1759858042.762153,66
1759858042.8653445,67
1759858042.9685612,66
1759858043.072046,67
1759858043.1756246,67
1759858043.2790349,67
1759858043.3824365,67
1759858043.4856856,67
1759858043.5889406,67
1759858043.692253,68
1759858043.795552,68
1759858043.8988342,67
1759858044.0021415,66
1759858044.1056185,67
1759858044.208847,67
1759858044.3121212,67
1759858044.4154058,67
1759858044.518862,66
1759858044.6220634,67
1759858044.7252402,67
1759858044.8285847,67
1759858044.9318755,66
1759858045.0351238,67
1759858045.1384728,65
1759858045.2420518,67
1759858045.3456254,67
1759858045.4490528,67
1759858045.552385,66
1759858045.655809,67
1759858045.7591617,67
1759858045.8625076,67
1759858045.965943,67
1759858046.0692892,66
1759858046.1726816,67
1759858046.2760687,67
1759858046.3793008,67
1759858046.4827943,66
1759858046.5859644,66
1759858046.6892498,66
1759858046.7924998,67
1759858046.89596,67
1759858046.9992113,66
1759858047.1025932,60
1759858047.2060664,58
1759858047.3093932,60
1759858047.4128325,60
1759858047.5162165,61
1759858047.6196525,61
1759858047.7229214,60
1759858047.826289,60
1759858047.9297135,61
1759858048.0331297,61
1759858048.1365132,60
1759858048.2399278,60
1759858048.343235,61
1759858048.4465523,60
1759858048.5499144,61
1759858048.6531904,60
1759858048.756523,60
1759858048.8598182,47
1759858048.9630475,60
1759858049.0662796,59
1759858049.1695297,60
1759858049.2729588,60
1759858049.3763714,60
1759858049.4798179,60
1759858049.583148,60
1759858049.68656,60
1759858049.7898731,60
1759858049.8932273,61
1759858049.9965515,60
1759858050.0998828,60
1759858050.203195,60
1759858050.3065412,60
1759858050.4099138,60
1759858050.5132368,60
1759858050.61655,60
1759858050.719899,60
1759858050.823226,60
1759858050.9266102,61
1759858051.0299218,61
1759858051.1332574,60
1759858051.236616,60
1759858051.3399127,61
1759858051.4432342,61
1759858051.5466418,60
1759858051.6500459,60
1759858051.7533696,60
1759858051.8567872,59
1759858051.9601035,60
1759858052.0633426,60
1759858052.1666865,60
1759858052.2700589,60
1759858052.373425,59
1759858052.4768102,60
1759858052.5801225,60
1759858052.683488,59
1759858052.7867377,59
1759858052.8901136,59
1759858052.99343,60
1759858053.0966985,60
1759858053.200038,60
1759858053.3034718,60
1759858053.406843,59
1759858053.510188,60
1759858053.6134894,60
1759858053.7168586,60
1759858053.8201067,59
1759858053.9235218,60
1759858054.0268297,60
1759858054.1301386,60
1759858054.2335198,60
1759858054.3369505,59
1759858054.4402947,59
1759858054.543711,59
1759858054.6470191,60
1759858054.750231,59
1759858054.8536305,58
1759858054.9569743,58
1759858055.060251,59
1759858055.1636405,60
1759858055.2670367,60
1759858055.370263,59
1759858055.4734483,59
1759858055.5767167,60
1759858055.6799393,59
1759858055.7830946,60
1759858055.8863823,59
1759858055.98956,55
1759858056.0928488,58
1759858056.1970217,58
1759858056.3004885,60
1759858056.404116,60
1759858056.5073602,59
1759858056.6107304,60
1759858056.7143826,60
1759858056.8180335,60
1759858056.9218059,60
1759858057.025422,59
1759858057.1291814,59
1759858057.2328718,60
1759858057.3365235,58
1759858057.44009,58
1759858057.5437891,57
1759858057.64749,57
1759858057.7510853,56
1759858057.8547807,54
1759858057.9579313,53
1759858058.0615647,53
1759858058.1651287,53
1759858058.2688692,53
1759858058.3725672,52
1759858058.4759247,53
1759858058.579243,53
1759858058.682659,53
1759858058.785995,53
1759858058.8893635,53
1759858058.992811,54
1759858059.096236,56
1759858059.1997278,56
1759858059.3031874,55
1759858059.406622,55
1759858059.5099714,55
1759858059.6132715,56
1759858059.716378,54
1759858059.8211052,54
1759858059.9242985,55
1759858060.0275645,53
1759858060.130766,54
1759858060.2341447,54
1759858060.3372998,53
1759858060.4407878,52
1759858060.5441642,51
1759858060.6475258,52
1759858060.7509005,55
1759858060.8542862,56
1759858060.9577024,56
1759858061.0610425,57
1759858061.1643896,58
1759858061.2678938,58
1759858061.3712246,58
1759858061.4745708,57
1759858061.5778122,59
1759858061.6812742,58
1759858061.7846224,59
1759858061.888061,59
1759858061.9912941,0
1759858062.0945652,1
1759858062.1977775,1
1759858062.3010588,1
1759858062.404454,0
1759858062.5078347,0
1759858062.6112163,0
1759858062.7145667,0
1759858062.817981,0
1759858062.9213598,51
1759858063.0247428,52
1759858063.1281614,53
1759858063.2316704,55
1759858063.334988,55
1759858063.4384594,54
1759858063.5418344,21
1759858063.6452317,26
1759858063.7485452,52
1759858063.8517885,53
1759858063.9550178,53
1759858064.0582497,53
1759858064.1615002,55
1759858064.2648394,55
1759858064.3682218,56
1759858064.4716215,56
1759858064.5749283,57
1759858064.6782513,57
1759858064.781571,57
1759858064.8849645,57
1759858064.9882927,57
1759858065.0916812,57
1759858065.1949387,57
1759858065.2983227,40
1759858065.4016068,1078
1759858065.5048695,2047
1759858065.608111,2047
1759858065.7112832,2037
1759858065.8145554,0
1759858065.9177575,125
1759858066.0209916,135
1759858066.124388,142
1759858066.2277496,118
1759858066.3311086,116
1759858066.4348629,113
1759858066.5382822,110
1759858066.6417146,117
1759858066.7450404,118
1759858066.8484273,120
1759858066.9517944,107
1759858067.0550318,107
1759858067.158467,109
1759858067.261886,111
1759858067.3653607,115
1759858067.4687696,117
1759858067.5721,120
1759858067.6754878,118
1759858067.778936,117
1759858067.8822095,114
1759858067.9854705,114
1759858068.0887804,113
1759858068.192057,113
1759858068.2952652,112
1759858068.3987725,113
1759858068.5020823,112
1759858068.60538,109
1759858068.7087991,110
1759858068.8121557,108
1759858068.915591,110
1759858069.0189407,106
1759858069.1222837,110
1759858069.22558,107
1759858069.3288832,107
1759858069.4322448,107
1759858069.5357463,107
1759858069.6390994,102
1759858069.7424695,101
1759858069.84584,100
1759858069.9492867,105
1759858070.052725,107
1759858070.1562128,106
1759858070.2596414,106
1759858070.3629887,105
1759858070.4663424,105
1759858070.569694,105
1759858070.6730134,106
1759858070.776412,104
