time,value
1761926247.3547695,78
1761926247.458003,77
1761926247.5613432,77
1761926247.6647453,76
1761926247.7680416,77
1761926247.871395,77
1761926247.9747624,76
1761926248.0781403,76
1761926248.1814578,76
1761926248.284825,76
1761926248.3881288,78
1761926248.4913702,78
1761926248.5947452,76
1761926248.6980875,77
1761926248.8014293,76
1761926248.9049292,78
1761926249.0083065,76
1761926249.1117086,76
1761926249.2149327,76
1761926249.31829,76
1761926249.4216151,77
1761926249.524844,76
1761926249.6281903,76
1761926249.7314928,77
1761926249.8348236,77
1761926249.9381921,77
1761926250.0414999,76
1761926250.1449168,77
1761926250.2482398,78
1761926250.3516257,77
1761926250.4548385,77
1761926250.558182,76
1761926250.661545,76
1761926250.7649112,78
1761926250.8682375,76
1761926250.9717927,77
1761926251.0751414,78
1761926251.1784651,77
1761926251.2818477,78
1761926251.3866978,78
1761926251.4899766,79
1761926251.5933452,78
1761926251.6967213,78
1761926251.7999666,78
1761926251.903286,78
1761926252.0066535,78
1761926252.1100726,79
1761926252.213367,76
1761926252.3167553,78
1761926252.4200666,78
1761926252.523302,78
1761926252.626676,76
1761926252.7300866,75
1761926252.8334193,76
1761926252.936822,77
1761926253.0401855,77
1761926253.1436007,77
1761926253.2469053,78
1761926253.3502405,78
1761926253.4535565,77
1761926253.556841,77
1761926253.660228,76
1761926253.7636116,78
1761926253.8669431,77
1761926253.970323,78
1761926254.073691,77
1761926254.1770055,78
1761926254.2803428,78
1761926254.3837323,78
1761926254.4871345,76
1761926254.5905654,77
1761926254.694018,77
1761926254.7973647,76
1761926254.9008045,77
1761926255.0042121,78
1761926255.1076474,76
1761926255.2110443,77
1761926255.3143775,77
1761926255.4177756,77
1761926255.5211477,78
1761926255.6245883,77
1761926255.7279859,78
1761926255.8313315,78
1761926255.934811,77
1761926256.0381286,77
1761926256.1414206,77
1761926256.2447228,76
1761926256.3480651,79
1761926256.4513903,79
1761926256.5546837,79
1761926256.6580932,78
1761926256.76145,77
1761926256.864865,77
1761926256.9684415,78
1761926257.0719104,77
1761926257.1753016,78
1761926257.27865,78
1761926257.3820364,77
1761926257.4854429,78
1761926257.588859,77
1761926257.692308,78
1761926257.7957017,78
1761926257.8990698,78
1761926258.0025373,79
1761926258.106002,79
1761926258.20946,77
1761926258.3128445,77
1761926258.4162107,78
1761926258.5196707,77
1761926258.623054,77
1761926258.7264724,77
1761926258.8299112,77
1761926258.9333107,78
1761926259.036766,78
1761926259.1401622,78
1761926259.2434852,77
1761926259.3469284,77
1761926259.4502509,78
1761926259.5536609,79
1761926259.6570673,78
1761926259.7604575,78
1761926259.8638775,79
1761926259.9672587,79
1761926260.070635,78
1761926260.1741195,78
1761926260.2774546,77
1761926260.3809323,79
1761926260.4842796,79
1761926260.5877311,74
1761926260.691135,77
1761926260.7944684,73
1761926260.8979664,77
1761926261.0014117,77
1761926261.104848,78
1761926261.2082808,78
1761926261.3116581,77
1761926261.4151027,77
1761926261.518455,77
1761926261.621875,76
1761926261.7252884,78
1761926261.8286817,78
1761926261.9321575,78
1761926262.0355096,78
1761926262.13894,77
1761926262.242324,76
1761926262.3457212,77
1761926262.4492238,80
1761926262.5527217,78
1761926262.6561291,78
1761926262.7595065,78
1761926262.8628173,76
1761926262.9662743,78
1761926263.069721,79
1761926263.1731272,78
1761926263.2766538,77
1761926263.3800066,78
1761926263.4834363,76
1761926263.5867414,77
1761926263.6900258,77
1761926263.7934127,78
1761926263.896843,78
1761926264.000291,79
1761926264.1037264,78
1761926264.2071683,78
1761926264.3105166,76
1761926264.4139328,77
1761926264.5173633,78
1761926264.6207523,77
1761926264.7241247,77
1761926264.8274665,77
1761926264.9309423,77
1761926265.0343053,77
1761926265.1377828,77
1761926265.2411292,76
1761926265.3445373,78
1761926265.4478626,76
1761926265.5512102,77
1761926265.6545756,77
1761926265.7580004,77
1761926265.8613553,76
1761926265.9647732,77
1761926266.0680993,78
1761926266.1714916,76
1761926266.2747426,76
1761926266.3779776,77
1761926266.4812164,75
1761926266.5845997,77
1761926266.6879704,77
1761926266.7913113,75
1761926266.8947122,75
1761926266.9980943,76
1761926267.101475,76
1761926267.2048566,76
1761926267.308205,76
1761926267.4115136,76
1761926267.51481,76
1761926267.6181068,76
1761926267.721433,76
1761926267.8248405,76
1761926267.9282331,77
1761926268.0316746,76
1761926268.1350608,76
1761926268.238399,77
1761926268.3416462,75
1761926268.4449918,74
1761926268.5483341,76
1761926268.65167,77
1761926268.7550168,76
1761926268.8583903,74
1761926268.9617474,75
1761926269.0651846,76
1761926269.1686165,74
1761926269.271884,75
1761926269.3751771,75
1761926269.478495,76
1761926269.5819001,76
1761926269.6852841,76
1761926269.78867,76
1761926269.8920333,76
1761926269.9954033,76
1761926270.098692,76
1761926270.2020915,76
1761926270.3054466,75
1761926270.408888,77
1761926270.5122392,76
1761926270.6156626,77
1761926270.7190619,76
1761926270.8224206,76
1761926270.9259675,73
1761926271.0293655,74
1761926271.1328142,74
1761926271.2361372,74
1761926271.3395336,73
1761926271.444293,75
1761926271.5475783,76
1761926271.6510594,76
1761926271.7544122,74
1761926271.857839,75
1761926271.9613028,75
1761926272.0647097,75
1761926272.1681607,76
1761926272.2715166,74
1761926272.374915,74
1761926272.478335,76
1761926272.5816698,76
1761926272.685123,74
1761926272.7884922,74
1761926272.891865,72
1761926272.9952362,73
1761926273.0986798,75
1761926273.2020793,75
1761926273.3054774,74
1761926273.4088817,74
1761926273.5123174,74
1761926273.61575,74
1761926273.719105,75
1761926273.8225856,75
1761926273.926029,74
1761926274.029361,74
1761926274.1328585,75
1761926274.2362087,75
1761926274.339668,75
1761926274.4430215,75
1761926274.5464473,75
1761926274.649896,75
1761926274.7532256,75
1761926274.8567252,73
1761926274.960128,74
1761926275.06357,75
1761926275.1670916,73
1761926275.270489,73
1761926275.374153,73
1761926275.4776957,74
1761926275.5810785,74
1761926275.6846395,74
1761926275.7880583,74
1761926275.8914115,74
1761926275.9948688,74
1761926276.0982196,74
1761926276.202019,71
1761926276.3054767,73
1761926276.4088707,62
1761926276.5122955,49
1761926276.6157131,50
1761926276.7192576,53
1761926276.8228037,53
1761926276.9263325,56
1761926277.02994,55
1761926277.1334467,35
1761926277.2369685,32
1761926277.3403263,38
1761926277.4437282,42
1761926277.5469913,44
1761926277.6503885,44
1761926277.7539258,44
1761926277.8573115,41
1761926277.9607432,42
1761926278.0641005,45
1761926278.1675081,44
1761926278.2710786,46
1761926278.3743837,46
1761926278.4777353,49
1761926278.5810883,38
1761926278.684546,32
1761926278.7878854,37
1761926278.8914738,39
1761926278.9948528,43
1761926279.098116,44
1761926279.2014902,46
1761926279.304916,46
1761926279.4083464,49
1761926279.511726,45
1761926279.615195,37
1761926279.7185376,35
1761926279.8219535,38
1761926279.925417,41
1761926280.0288079,43
1761926280.1321828,45
1761926280.2355943,45
1761926280.3389373,29
1761926280.4423003,38
1761926280.545644,32
1761926280.6491282,36
1761926280.7524762,39
1761926280.8559155,41
1761926280.95955,35
1761926281.0630023,41
1761926281.166593,25
1761926281.2703917,35
1761926281.3738735,39
1761926281.4772584,41
1761926281.5808556,41
1761926281.6843889,36
1761926281.787966,36
1761926281.8915167,40
1761926281.9951136,40
1761926282.0984876,42
1761926282.2018464,41
1761926282.3050954,41
1761926282.40832,42
1761926282.5115929,41
1761926282.6150641,42
1761926282.7184348,43
1761926282.8219473,43
1761926282.9253407,44
1761926283.0287488,44
1761926283.1322215,43
1761926283.235662,43
1761926283.3388624,43
1761926283.4420812,43
1761926283.5453331,44
1761926283.648656,44
1761926283.7520847,44
1761926283.8554866,44
1761926283.9590046,45
1761926284.0623431,46
1761926284.165805,44
1761926284.2691765,45
1761926284.3725653,47
1761926284.475969,47
1761926284.5793016,46
1761926284.6827629,47
1761926284.7860165,45
1761926284.8894174,45
1761926284.992859,45
1761926285.0962865,47
1761926285.1997132,46
1761926285.3031442,46
1761926285.406511,45
1761926285.5099297,47
1761926285.6133351,46
1761926285.7167642,46
1761926285.8201754,46
1761926285.9236262,45
1761926286.0269666,46
1761926286.1304486,46
1761926286.2338462,46
1761926286.3371751,48
1761926286.4406252,48
1761926286.5439699,48
1761926286.6474545,48
1761926286.7508137,47
1761926286.8541827,47
1761926286.9574604,48
1761926287.0608468,47
1761926287.1641254,49
1761926287.2675502,47
1761926287.3709142,45
1761926287.4741457,49
1761926287.5773437,47
1761926287.6806426,47
1761926287.7839262,47
1761926287.8871708,47
1761926287.9904363,48
1761926288.093641,49
1761926288.1969254,49
1761926288.3001063,47
1761926288.403582,47
1761926288.506864,46
1761926288.6102767,49
1761926288.713674,48
1761926288.8169427,48
1761926288.9202135,47
1761926289.0235345,49
1761926289.126738,48
1761926289.2299998,49
1761926289.3333457,46
1761926289.4368224,47
1761926289.5401983,48
1761926289.6437085,48
1761926289.7470505,49
1761926289.8504205,47
1761926289.953964,48
1761926290.0573149,49
1761926290.1607583,49
1761926290.2641628,51
1761926290.3675299,49
1761926290.4708962,50
1761926290.5743194,51
1761926290.6777182,50
1761926290.7810338,50
1761926290.8844721,49
1761926290.987838,50
1761926291.0912976,50
1761926291.1946838,50
1761926291.2980704,48
1761926291.4014833,51
1761926291.5063508,51
1761926291.609613,50
1761926291.7128592,47
1761926291.8161206,50
1761926291.9193504,46
1761926292.0227947,49
1761926292.1262326,49
1761926292.2295785,47
1761926292.333023,48
1761926292.436429,49
1761926292.5397725,48
1761926292.64305,48
1761926292.7462728,48
1761926292.8494494,48
1761926292.953006,47
1761926293.056437,48
1761926293.1598115,47
1761926293.2633321,47
1761926293.3666925,48
1761926293.470144,47
1761926293.5735009,47
1761926293.6770015,50
1761926293.7803516,49
1761926293.8837862,52
1761926293.9874444,51
1761926294.0910149,49
1761926294.1944735,51
1761926294.297872,49
1761926294.401226,48
1761926294.504634,50
1761926294.6079595,53
1761926294.7113364,49
1761926294.8146844,50
1761926294.9179878,47
1761926295.0213287,48
1761926295.1247194,48
1761926295.2280884,47
1761926295.3313994,46
1761926295.4347525,50
1761926295.5380836,49
1761926295.6414008,49
1761926295.7448547,48
1761926295.848266,47
1761926295.9516804,49
1761926296.055063,49
1761926296.1584747,51
1761926296.2619812,49
1761926296.3653297,48
1761926296.4687676,48
1761926296.572036,51
1761926296.6753995,50
1761926296.7787344,47
1761926296.882073,48
1761926296.985459,48
1761926297.0888917,49
1761926297.1922703,49
1761926297.2955954,50
1761926297.3989758,48
1761926297.5023217,48
1761926297.6056445,47
1761926297.7090228,48
1761926297.8123887,47
1761926297.9158118,47
1761926298.0190508,47
1761926298.1223934,49
1761926298.2258399,48
1761926298.3290887,46
1761926298.4324493,47
1761926298.5357938,48
1761926298.6391935,48
1761926298.7425914,48
1761926298.8460739,45
1761926298.9494877,47
1761926299.0530741,48
1761926299.1567287,47
1761926299.2602406,48
1761926299.3636854,48
1761926299.4670298,49
1761926299.5703883,48
1761926299.6736815,48
1761926299.7769997,45
1761926299.8803418,44
1761926299.983743,47
1761926300.087123,44
1761926300.190502,45
1761926300.2939103,46
1761926300.397265,49
1761926300.5006592,45
1761926300.6039689,44
1761926300.707346,44
1761926300.8106863,42
1761926300.9141064,44
1761926301.0173738,41
1761926301.1207685,39
1761926301.2241504,44
1761926301.3274899,43
1761926301.430836,45
1761926301.534144,46
1761926301.6373565,42
1761926301.740786,40
1761926301.844107,44
1761926301.947506,46
1761926302.0509112,47
1761926302.15427,49
1761926302.2576108,52
1761926302.3609655,48
1761926302.4642649,47
1761926302.5676537,50
1761926302.6710494,51
1761926302.774372,47
1761926302.8777473,50
1761926302.9811063,53
1761926303.0844307,51
1761926303.1878066,47
1761926303.291162,47
1761926303.3945289,47
1761926303.4978864,50
1761926303.6012003,49
1761926303.7046564,47
1761926303.8080604,47
1761926303.9113932,47
1761926304.0146594,44
1761926304.1180956,49
1761926304.2214675,49
1761926304.3248396,47
1761926304.4282203,47
1761926304.531612,46
1761926304.6349225,48
1761926304.738303,47
1761926304.8416464,46
1761926304.9450526,47
1761926305.0484698,48
1761926305.1518424,49
1761926305.2552137,49
1761926305.3584816,46
1761926305.4618907,45
1761926305.5651884,44
1761926305.668582,45
1761926305.7719297,45
1761926305.8752823,48
1761926305.978658,44
1761926306.0819757,48
1761926306.1853335,45
1761926306.2887585,45
1761926306.3921213,46
1761926306.4954255,43
1761926306.5987768,40
1761926306.702168,43
1761926306.8054187,43
1761926306.9088793,44
1761926307.0122375,45
1761926307.1156056,45
1761926307.2189713,45
1761926307.3222947,46
1761926307.4255526,46
1761926307.5289524,46
1761926307.632306,47
1761926307.735712,47
1761926307.839078,46
1761926307.9424846,44
1761926308.0459373,45
1761926308.1492763,46
1761926308.2526877,49
1761926308.3560305,44
1761926308.4592586,45
1761926308.5625687,46
1761926308.6659732,49
1761926308.769297,46
1761926308.8727136,45
1761926308.9761162,45
1761926309.0794601,47
1761926309.182736,47
1761926309.2860718,43
1761926309.3894258,49
1761926309.4927301,47
1761926309.5960262,43
1761926309.6994212,50
1761926309.802764,46
1761926309.906086,47
1761926310.009352,45
1761926310.1126802,44
1761926310.2159772,48
1761926310.3193312,47
1761926310.422685,48
1761926310.5260553,47
1761926310.6293833,50
1761926310.7328238,48
1761926310.8362,51
1761926310.9396584,46
1761926311.0430613,48
1761926311.1464345,48
1761926311.2498708,48
1761926311.3532317,46
1761926311.4566216,47
1761926311.5618224,48
1761926311.6651034,49
1761926311.7688828,46
1761926311.872666,48
1761926311.9759793,47
1761926312.079265,50
1761926312.1829834,49
1761926312.2866743,49
1761926312.3900268,49
1761926312.4933786,48
1761926312.5967677,48
1761926312.7001643,47
1761926312.8035333,49
1761926312.9070134,45
1761926313.010377,45
1761926313.1138005,45
1761926313.2170904,49
1761926313.320457,48
1761926313.4238327,45
1761926313.5272346,44
1761926313.6305916,46
1761926313.734157,43
1761926313.8375318,45
1761926313.94101,49
1761926314.044332,50
1761926314.1477258,47
1761926314.2511055,45
1761926314.3544571,46
1761926314.4578514,46
1761926314.561193,48
1761926314.6646802,45
1761926314.768037,45
1761926314.8714101,46
1761926314.9747849,46
1761926315.0780187,47
1761926315.1814032,47
1761926315.284773,45
1761926315.3880396,48
1761926315.4912772,48
1761926315.5945818,48
1761926315.698008,47
1761926315.801429,50
1761926315.9049566,48
1761926316.0082967,46
1761926316.1116087,47
1761926316.215026,51
1761926316.3184001,45
1761926316.4218946,47
1761926316.5253034,47
1761926316.6287987,47
1761926316.7321167,46
1761926316.8354878,44
1761926316.938949,46
1761926317.0423448,46
1761926317.1457024,47
1761926317.2490826,49
1761926317.3524477,47
1761926317.4557025,47
1761926317.559045,48
1761926317.6623967,47
1761926317.765841,49
1761926317.8692648,47
1761926317.9729357,47
1761926318.0762675,47
1761926318.1796012,46
1761926318.2829552,45
1761926318.3862944,48
1761926318.4896214,49
1761926318.5929513,49
1761926318.696328,50
1761926318.7997057,49
1761926318.903029,44
1761926319.0064378,47
1761926319.1098573,47
1761926319.2133253,49
1761926319.3166215,50
1761926319.4199023,49
1761926319.5232139,53
1761926319.6265385,50
1761926319.7299693,49
1761926319.8332283,50
1761926319.936684,48
1761926320.0400236,46
1761926320.1433246,46
1761926320.2467153,48
1761926320.350061,45
1761926320.453355,46
1761926320.5567534,48
1761926320.6600785,50
1761926320.7633626,46
1761926320.8667262,44
1761926320.9701338,46
1761926321.073459,46
1761926321.176866,47
1761926321.2802086,45
1761926321.3835797,45
1761926321.4869146,47
1761926321.5902631,49
1761926321.6936579,49
1761926321.796929,47
1761926321.90021,47
1761926322.0035424,47
1761926322.1069446,48
1761926322.210325,46
1761926322.313655,47
1761926322.4170084,43
1761926322.5203578,45
1761926322.623747,46
1761926322.7270377,47
1761926322.8304136,47
1761926322.9338455,45
1761926323.0372465,47
1761926323.1406753,47
1761926323.24407,46
1761926323.3474727,47
1761926323.4508538,47
1761926323.5543416,47
1761926323.6576653,48
1761926323.7611053,50
1761926323.8644712,48
1761926323.9678855,48
1761926324.0712936,46
1761926324.174871,45
1761926324.2783837,44
1761926324.3818805,44
1761926324.485248,44
1761926324.588643,47
1761926324.6919441,48
1761926324.7953157,45
1761926324.898584,47
1761926325.0019777,45
1761926325.1053586,46
1761926325.2087657,45
1761926325.3121424,46
1761926325.4155328,48
1761926325.518793,47
1761926325.6222725,48
1761926325.7257402,48
1761926325.8290093,49
1761926325.9326854,48
1761926326.0360434,48
1761926326.1395047,47
1761926326.2429578,47
1761926326.346429,47
1761926326.449839,47
1761926326.5531785,47
1761926326.656682,46
1761926326.7600737,45
1761926326.863563,46
1761926326.9670308,47
1761926327.0703995,46
1761926327.1737854,46
1761926327.277252,45
1761926327.3807695,44
1761926327.4841983,43
1761926327.5875492,45
1761926327.691039,47
1761926327.7946095,46
1761926327.898261,44
1761926328.0017498,42
1761926328.105316,46
1761926328.2089515,46
1761926328.312449,44
1761926328.416019,49
1761926328.5195673,46
1761926328.6229813,44
1761926328.7265577,45
1761926328.8299942,47
1761926328.9335673,46
1761926329.0371256,45
1761926329.1407645,49
1761926329.2442474,45
1761926329.347688,44
1761926329.4510655,44
1761926329.5544677,46
1761926329.6578681,46
1761926329.7612588,46
1761926329.86476,47
1761926329.96814,46
1761926330.0714693,49
1761926330.1749132,45
1761926330.2783234,46
1761926330.3816795,46
1761926330.4850864,46
1761926330.5884423,47
1761926330.6919436,46
1761926330.7953112,46
1761926330.8986773,46
1761926331.0022156,47
1761926331.1056643,46
1761926331.2090743,44
1761926331.312433,46
1761926331.4158685,46
1761926331.5192132,44
1761926331.624039,47
1761926331.7275202,44
1761926331.8310134,45
1761926331.9344368,47
1761926332.0378706,51
1761926332.141304,46
1761926332.244888,49
1761926332.3484802,50
1761926332.4518187,44
1761926332.5552452,44
1761926332.658594,48
1761926332.7620392,46
1761926332.8655853,44
1761926332.9691231,44
1761926333.0724678,46
1761926333.1758397,46
1761926333.2792974,47
1761926333.3826463,47
1761926333.4860368,48
1761926333.5894926,47
1761926333.692952,47
1761926333.7964256,48
1761926333.8998253,50
1761926334.0038164,50
1761926334.1072545,49
1761926334.2106514,43
1761926334.3141265,44
1761926334.417497,47
1761926334.5208743,47
1761926334.6243434,44
1761926334.7277768,44
1761926334.8312054,44
1761926334.9346225,46
1761926335.0380955,48
1761926335.1413476,47
1761926335.2448072,46
1761926335.3481956,44
1761926335.4516156,44
1761926335.55493,45
1761926335.6582565,45
1761926335.7615447,45
1761926335.8649938,46
1761926335.9683678,47
1761926336.0717213,45
1761926336.1751006,45
1761926336.278477,43
1761926336.3818984,44
1761926336.4851358,44
1761926336.588463,43
1761926336.6918237,46
1761926336.7952209,44
1761926336.898596,46
1761926337.0021079,46
1761926337.1053565,48
1761926337.2089171,43
1761926337.3124607,42
1761926337.4159737,43
1761926337.5193117,43
1761926337.6225657,43
1761926337.7260027,44
1761926337.8293827,43
1761926337.9327612,44
1761926338.0362563,45
1761926338.1397896,45
1761926338.2434053,43
1761926338.3467386,44
1761926338.450076,44
1761926338.5533283,46
1761926338.6567774,44
1761926338.7602186,45
1761926338.8636317,44
1761926338.967168,46
1761926339.0705345,46
1761926339.173953,45
1761926339.2773516,44
1761926339.3807647,44
1761926339.4841106,45
1761926339.587458,45
1761926339.6907988,43
1761926339.7942202,44
1761926339.8975365,47
1761926340.0009751,44
1761926340.1043255,45
1761926340.2077756,44
1761926340.3111558,45
1761926340.4145763,44
1761926340.5179715,45
1761926340.6212292,43
1761926340.7245886,47
1761926340.8278606,45
1761926340.9312742,46
1761926341.0346982,45
1761926341.1380756,43
1761926341.2414663,42
1761926341.3448935,46
1761926341.4482157,44
1761926341.5516233,45
1761926341.654979,45
1761926341.7584662,43
1761926341.8619192,41
1761926341.9653165,41
1761926342.0687213,42
1761926342.172014,41
1761926342.275416,43
1761926342.3787935,43
1761926342.4821622,43
1761926342.5855649,45
1761926342.6890652,45
1761926342.792723,41
1761926342.896068,42
1761926342.9994493,43
1761926343.1028047,43
1761926343.206231,43
1761926343.3095958,43
1761926343.4129467,44
1761926343.5162756,44
1761926343.6195688,45
1761926343.72295,44
1761926343.826324,42
1761926343.9296849,42
1761926344.0330207,41
1761926344.1363719,42
1761926344.2398183,42
1761926344.343078,42
1761926344.4464228,43
1761926344.5498111,45
1761926344.6531103,44
1761926344.7564955,44
1761926344.859878,45
1761926344.963247,38
1761926345.0666106,43
1761926345.1700203,44
1761926345.2734141,40
1761926345.376764,42
1761926345.4800935,42
1761926345.5834222,44
1761926345.68677,45
1761926345.7900581,44
1761926345.893335,43
1761926345.9967642,40
1761926346.1000314,41
1761926346.2033496,43
1761926346.3067353,45
1761926346.4100955,40
1761926346.513426,44
1761926346.6167283,46
1761926346.7200117,44
1761926346.823366,41
1761926346.9267786,41
1761926347.0301719,39
1761926347.133462,44
1761926347.2369168,44
1761926347.3402421,40
1761926347.4436288,43
1761926347.5468583,41
1761926347.650177,41
1761926347.7535453,41
1761926347.8569534,42
1761926347.9603276,42
1761926348.0637317,44
1761926348.1670723,42
1761926348.2703576,45
1761926348.3737118,41
1761926348.4770458,41
1761926348.58036,46
1761926348.6837463,41
1761926348.7871313,42
1761926348.8904748,43
1761926348.9939053,43
1761926349.097254,43
1761926349.200658,42
1761926349.303954,42
1761926349.40732,41
1761926349.5106323,41
1761926349.613997,42
1761926349.7173874,42
1761926349.8208208,41
1761926349.9241033,40
1761926350.0274417,42
1761926350.1308012,40
1761926350.2342136,43
1761926350.337658,40
1761926350.4411428,42
1761926350.5447698,38
1761926350.6482995,40
1761926350.7517574,41
1761926350.8551376,39
1761926350.9585307,38
1761926351.0620046,39
1761926351.1653516,40
1761926351.2688532,40
1761926351.372209,38
1761926351.4755864,41
1761926351.578963,39
1761926351.6838229,40
1761926351.7872195,38
1761926351.8904884,42
1761926351.993917,40
1761926352.0972414,39
1761926352.2006295,39
1761926352.3040287,39
1761926352.4073849,41
1761926352.510792,39
1761926352.6141381,37
1761926352.7173753,39
1761926352.8208377,38
1761926352.9242759,38
1761926353.0276315,39
1761926353.130962,40
1761926353.2343476,40
1761926353.33767,38
1761926353.4410012,39
1761926353.5443437,39
1761926353.647721,41
1761926353.7511013,38
1761926353.854466,40
1761926353.957903,39
1761926354.061146,40
1761926354.1644795,40
1761926354.2679462,40
1761926354.3714192,39
1761926354.4747655,38
1761926354.5780926,40
1761926354.6813943,40
1761926354.7848263,40
1761926354.888176,40
1761926354.991524,38
1761926355.0948262,39
1761926355.1981566,40
1761926355.3015637,39
1761926355.4049304,37
1761926355.5082386,37
1761926355.6116116,38
1761926355.7149274,38
1761926355.818343,38
1761926355.9217224,39
1761926356.0251102,39
1761926356.1283617,39
1761926356.231789,40
1761926356.3351219,40
1761926356.438443,41
1761926356.5418293,40
1761926356.6451745,41
1761926356.7485993,41
1761926356.8518562,40
1761926356.9552264,39
1761926357.0585816,40
1761926357.1619735,41
1761926357.2653584,41
1761926357.3687704,40
1761926357.4721098,42
1761926357.5754209,41
1761926357.6787374,42
1761926357.7821229,40
1761926357.8853776,40
1761926357.9887788,40
1761926358.0920634,40
1761926358.1953735,39
1761926358.298746,41
1761926358.4020777,40
1761926358.5053747,39
1761926358.608759,41
1761926358.7120032,41
1761926358.8153987,41
1761926358.9188175,40
1761926359.0222044,41
1761926359.1255682,38
1761926359.2289758,39
1761926359.3323424,39
1761926359.4357414,40
1761926359.5390463,39
1761926359.642355,39
1761926359.745702,39
1761926359.8490548,39
1761926359.9524302,39
1761926360.055734,39
1761926360.1590707,39
1761926360.2624514,40
1761926360.3658295,40
1761926360.4691427,39
1761926360.5724382,39
1761926360.6757677,40
1761926360.7789373,40
1761926360.882163,39
1761926360.985502,39
1761926361.0889766,40
1761926361.1922004,39
1761926361.295533,40
1761926361.3988588,39
1761926361.5023918,39
1761926361.6056561,39
1761926361.708997,41
1761926361.8123786,40
1761926361.9157724,40
1761926362.019088,39
1761926362.1225061,38
1761926362.225959,39
1761926362.3293796,39
1761926362.4329073,39
1761926362.5364575,39
1761926362.6398375,40
1761926362.7432144,39
1761926362.8465278,39
1761926362.9499738,39
1761926363.0534077,38
1761926363.1569223,38
1761926363.2603235,40
1761926363.3636959,39
1761926363.4670117,38
1761926363.5702806,39
1761926363.6735418,40
1761926363.776973,39
1761926363.8803484,39
1761926363.983769,39
1761926364.0870986,39
1761926364.1904469,40
1761926364.2938733,39
1761926364.397251,40
1761926364.500667,38
1761926364.6040235,39
1761926364.7073145,40
1761926364.8108733,42
1761926364.914413,40
1761926365.0179002,40
1761926365.1212285,41
1761926365.2246647,42
1761926365.328058,40
1761926365.431397,41
1761926365.5347927,41
1761926365.6383426,39
1761926365.741651,40
1761926365.845052,41
1761926365.9484358,41
1761926366.0517614,41
1761926366.155081,41
1761926366.258462,39
1761926366.3618433,40
1761926366.4651737,40
1761926366.568476,39
1761926366.6718123,39
1761926366.7751992,40
1761926366.878655,40
1761926366.9820902,39
1761926367.0854535,40
1761926367.1888678,40
1761926367.2922459,40
1761926367.3956223,40
1761926367.498953,39
1761926367.6022885,39
1761926367.7057014,39
1761926367.8092015,40
1761926367.912566,39
1761926368.0158572,42
1761926368.1192062,41
1761926368.2225626,41
1761926368.3259807,40
1761926368.429333,39
1761926368.5327103,38
1761926368.6361115,40
1761926368.7395587,40
1761926368.8428643,41
1761926368.9462595,40
1761926369.0496585,39
1761926369.1529953,40
1761926369.2563884,41
1761926369.3597946,41
1761926369.4631426,40
1761926369.5663972,41
1761926369.6698265,41
1761926369.7732086,41
1761926369.8765683,41
1761926369.97993,41
1761926370.0832524,41
1761926370.1865427,41
1761926370.289977,40
1761926370.39329,40
1761926370.496656,39
1761926370.599968,38
1761926370.7032077,38
1761926370.8065336,39
1761926370.9100258,41
1761926371.0134294,40
1761926371.1167305,39
1761926371.2200732,38
1761926371.3234563,40
1761926371.4268112,42
1761926371.5300438,40
1761926371.63336,39
1761926371.738217,40
1761926371.8415163,40
1761926371.9449368,40
1761926372.0482783,41
1761926372.1516497,40
1761926372.2550352,42
1761926372.3583913,41
1761926372.461683,43
1761926372.5649881,41
1761926372.668309,42
1761926372.7717366,42
1761926372.8750134,42
1761926372.9783835,41
1761926373.0817394,41
1761926373.1850622,41
1761926373.28845,41
1761926373.3917732,39
1761926373.4951024,41
1761926373.5983171,40
1761926373.701542,39
1761926373.804992,39
1761926373.908388,39
1761926374.0117605,39
1761926374.1150856,39
1761926374.2184534,39
1761926374.3218668,40
1761926374.4252222,39
1761926374.5286064,39
1761926374.6319242,39
1761926374.735178,38
1761926374.8385267,37
1761926374.9418898,39
1761926375.045263,39
1761926375.1486259,39
1761926375.2519484,38
1761926375.355364,37
1761926375.4587634,39
1761926375.5621104,39
1761926375.6654243,40
1761926375.7688427,39
1761926375.872218,41
1761926375.9755914,40
1761926376.078844,41
1761926376.1821487,40
1761926376.2855427,41
1761926376.3889585,41
1761926376.4923644,40
1761926376.5957553,41
1761926376.6990712,41
1761926376.802458,40
1761926376.9059982,40
1761926377.0093968,40
1761926377.1127884,41
1761926377.2161288,40
1761926377.3194258,39
1761926377.4227786,41
1761926377.5260756,40
1761926377.629407,39
1761926377.732779,39
1761926377.8361664,41
1761926377.9395242,40
1761926378.0428798,40
1761926378.146208,41
1761926378.249562,40
1761926378.352903,42
1761926378.456236,43
1761926378.5596206,41
1761926378.6629162,40
1761926378.7662802,40
1761926378.86964,40
1761926378.973011,41
1761926379.0762553,42
1761926379.1795678,42
1761926379.2829428,42
1761926379.3862677,41
1761926379.4895651,41
1761926379.5929313,40
1761926379.696255,40
1761926379.7996686,41
1761926379.90307,40
1761926380.0064363,41
1761926380.1097739,41
1761926380.2130766,38
1761926380.3164399,39
1761926380.4197748,39
1761926380.5230827,39
1761926380.6264126,39
1761926380.729744,39
1761926380.8331296,38
1761926380.9365988,40
1761926381.0399668,39
1761926381.143253,39
1761926381.246608,38
1761926381.350067,39
1761926381.4533722,40
1761926381.5566547,39
