time,value
1753200181.3251786,1
1753200181.4285607,0
1753200181.5317452,-1
1753200181.6350718,-1
1753200181.7382727,0
1753200181.8417332,1
1753200181.9448805,0
1753200182.0483308,-1
1753200182.1515026,-1
1753200182.2548733,0
1753200182.3580973,1
1753200182.461202,-1
1753200182.564606,-1
1753200182.6677096,-1
1753200182.7710598,0
1753200182.874279,1
1753200182.9777062,0
1753200183.080956,-1
1753200183.1841788,-1
1753200183.287535,0
1753200183.3907194,1
1753200183.4938245,0
1753200183.597174,-1
1753200183.7001946,-1
1753200183.8033395,0
1753200183.906529,1
1753200184.0096326,0
1753200184.112765,-1
1753200184.2161133,-1
1753200184.3192225,0
1753200184.4223263,1
1753200184.5256858,1
1753200184.6287916,-1
1753200184.7318237,-1
1753200184.8349664,0
1753200184.9380703,1
1753200185.0411975,1
1753200185.1444545,-1
1753200185.247551,-1
1753200185.3507051,0
1753200185.4540114,1
1753200185.5571115,1
1753200185.660474,0
1753200185.7635891,-1
1753200185.8668702,0
1753200185.970004,1
1753200186.07347,1
1753200186.1765895,0
1753200186.2799232,-1
1753200186.3830535,0
1753200186.4863994,1
1753200186.5895069,1
1753200186.692838,0
1753200186.7959538,-1
1753200186.8990803,-1
1753200187.002435,0
1753200187.1055977,1
1753200187.2086854,0
1753200187.3119707,-1
1753200187.4151273,-1
1753200187.5182948,0
1753200187.6216743,1
1753200187.7246962,0
1753200187.8280835,-1
1753200187.931206,-1
1753200188.0342884,0
1753200188.13743,1
1753200188.240521,1
1753200188.343651,-1
1753200188.4469938,-1
1753200188.5500886,0
1753200188.6549327,1
1753200188.757985,0
1753200188.8613982,-1
1753200188.9645226,-1
1753200189.0676074,0
1753200189.1709993,1
1753200189.2741354,0
1753200189.3775325,-1
1753200189.480653,-1
1753200189.5840194,0
1753200189.6871312,1
1753200189.7903805,0
1753200189.8935666,-1
1753200189.9969215,-1
1753200190.100057,0
1753200190.2033875,1
1753200190.3065548,0
1753200190.4099255,-1
1753200190.51297,-1
1753200190.6163468,0
1753200190.719481,1
1753200190.8228567,0
1753200190.9259784,-1
1753200191.0294187,-1
1753200191.1328976,0
1753200191.2360208,1
1753200191.3393893,0
1753200191.4426203,-1
1753200191.545998,-1
1753200191.649174,0
1753200191.7525103,1
1753200191.855658,1
1753200191.9590743,-1
1753200192.0622272,-1
1753200192.165705,0
1753200192.2686217,1
1753200192.3721116,1
1753200192.4752545,-1
1753200192.578703,-1
1753200192.6817994,0
1753200192.7851784,1
1753200192.8883853,1
1753200192.9917483,-1
1753200193.0949793,-1
1753200193.1983252,0
1753200193.3014898,1
1753200193.4049451,0
1753200193.508057,-1
1753200193.6114624,-1
1753200193.7146235,0
1753200193.818058,1
1753200193.9212453,0
1753200194.0246723,-1
1753200194.1278884,-1
1753200194.2312489,0
1753200194.3345134,1
1753200194.4378753,0
1753200194.540997,-1
1753200194.6444824,-1
1753200194.7477736,0
1753200194.851241,1
1753200194.9543767,0
1753200195.0578372,-1
1753200195.161177,-1
1753200195.2644758,0
1753200195.367782,1
1753200195.4710813,0
1753200195.5744028,-1
1753200195.67778,-1
1753200195.781063,0
1753200195.8843815,1
1753200195.9875302,0
1753200196.0907755,-1
1753200196.1939907,-1
1753200196.2972317,1
1753200196.4004745,1
1753200196.5036879,0
1753200196.606893,-1
1753200196.7101033,-1
1753200196.8133326,0
1753200196.9164052,1
1753200197.0198152,0
1753200197.122929,-1
1753200197.2260082,-1
1753200197.3291655,0
1753200197.4322867,1
1753200197.5353663,1
1753200197.6385474,-1
1753200197.7416625,-1
1753200197.8447642,0
1753200197.9478476,1
1753200198.0509903,1
1753200198.1540885,-1
1753200198.2572005,-1
1753200198.3604581,0
1753200198.463565,0
1753200198.5666459,1
1753200198.669721,0
1753200198.7728035,-1
1753200198.875936,-1
1753200198.979293,0
1753200199.0825999,0
1753200199.1859443,0
1753200199.2889686,-1
1753200199.3921423,-1
1753200199.4952378,0
1753200199.5983162,1
1753200199.701463,1
1753200199.8049386,-1
1753200199.9082298,-1
1753200200.011363,0
1753200200.114569,1
1753200200.2179134,1
1753200200.321037,-1
1753200200.424187,-1
1753200200.5272837,0
1753200200.6304028,1
1753200200.7335262,1
1753200200.836579,0
1753200200.9396873,-1
1753200201.0428598,0
1753200201.1459367,1
1753200201.2490425,1
1753200201.3522434,-1
1753200201.4553163,-1
1753200201.5584545,-1
1753200201.6615798,1
1753200201.764672,0
1753200201.8677318,0
1753200201.9710925,-1
1753200202.0745897,-1
1753200202.1778727,0
1753200202.2813568,1
1753200202.3851023,0
1753200202.488325,-1
1753200202.591744,0
1753200202.6954432,1
1753200202.7985237,1
1753200202.9022715,0
1753200203.0057821,-1
1753200203.1090798,0
1753200203.2125554,1
1753200203.316247,1
1753200203.4196322,-1
1753200203.5232823,-2
1753200203.6267471,0
1753200203.7304213,1
1753200203.8338785,0
1753200203.9373808,-1
1753200204.0408576,-1
1753200204.1442766,1
1753200204.2477314,1
1753200204.3507981,0
1753200204.4541974,-1
1753200204.557645,0
1753200204.6610665,1
1753200204.7641163,1
1753200204.8675735,-1
1753200204.9709907,-1
1753200205.074059,0
1753200205.1770895,1
1753200205.280568,1
1753200205.38404,-1
1753200205.4870682,-1
1753200205.590453,0
1753200205.693898,1
1753200205.796943,1
1753200205.9004574,0
1753200206.0038831,-1
1753200206.1069696,0
1753200206.2103791,1
1753200206.3138855,1
1753200206.4169369,-1
1753200206.5204186,-1
1753200206.623491,0
1753200206.7269738,1
1753200206.8304,1
1753200206.933426,-1
1753200207.0365567,-1
1753200207.1400335,0
1753200207.243449,1
1753200207.3469641,1
1753200207.450315,0
1753200207.554051,-1
1753200207.6575365,0
1753200207.7612107,1
1753200207.8642964,0
1753200207.968004,-1
1753200208.0714617,-1
1753200208.1747217,0
1753200208.2781556,1
1753200208.3815243,0
1753200208.4849477,-1
1753200208.5886846,-1
1753200208.693504,1
1753200208.7971263,0
1753200208.9006407,-1
1753200209.0043244,-1
1753200209.1078284,0
1753200209.2115254,1
1753200209.3146195,0
1753200209.4183693,-1
1753200209.5218396,0
1753200209.625098,1
1753200209.7286022,1
1753200209.832071,-1
1753200209.9353476,-1
1753200210.0388777,0
1753200210.1425822,1
1753200210.245623,1
1753200210.3494308,0
1753200210.4525445,-1
1753200210.5562346,0
1753200210.6596396,1
1753200210.7632947,0
1753200210.8668075,-1
1753200210.970541,-1
1753200211.0740073,0
1753200211.177787,1
1753200211.281197,0
1753200211.3849466,-1
1753200211.4884093,0
1753200211.592138,1
1753200211.695154,1
1753200211.798844,-1
1753200211.902318,-1
1753200212.0056164,0
1753200212.1090639,1
1753200212.2127748,0
1753200212.3158293,-1
1753200212.419562,-1
1753200212.522998,0
1753200212.6267254,1
1753200212.7304318,-1
1753200212.8339193,-1
1753200212.9377222,0
1753200213.0408356,1
1753200213.144335,1
1753200213.2480693,-1
1753200213.3512356,-1
1753200213.4546304,0
1753200213.5577147,1
1753200213.6615682,0
1753200213.7646983,-1
1753200213.8680708,-1
1753200213.9712808,0
1753200214.0747097,1
1753200214.1779215,1
1753200214.2813444,-1
1753200214.3845103,-1
1753200214.4878764,0
1753200214.5910323,1
1753200214.6943452,1
1753200214.7975142,-1
1753200214.9009557,-1
1753200215.004179,0
1753200215.1075811,1
1753200215.2107806,0
1753200215.3141718,-1
1753200215.4174244,-1
1753200215.5207644,0
1753200215.623896,1
1753200215.7272227,0
1753200215.830388,-1
1753200215.933787,-1
1753200216.037022,0
1753200216.1404307,1
1753200216.2436109,0
1753200216.3468006,-1
1753200216.450177,-1
1753200216.5534546,0
1753200216.6568217,1
1753200216.7599778,1
1753200216.8634262,-1
1753200216.966601,-1
1753200217.069988,0
1753200217.1730013,1
1753200217.276378,0
1753200217.379524,-1
1753200217.4828715,-1
1753200217.5859826,0
1753200217.689354,1
1753200217.7924793,1
1753200217.8958864,-1
1753200217.9990141,-1
1753200218.1025748,0
1753200218.2057142,1
1753200218.3089557,1
1753200218.4121542,-1
1753200218.515408,-1
1753200218.6185496,0
1753200218.7218766,1
1753200218.8249803,1
1753200218.9284098,-1
1753200219.0315554,-1
1753200219.1346781,0
1753200219.2377846,1
1753200219.3411279,1
1753200219.444302,-1
1753200219.547574,-1
1753200219.6507003,0
1753200219.7540362,1
1753200219.857211,1
1753200219.9604747,-1
1753200220.0636091,-1
1753200220.166934,0
1753200220.2700257,1
1753200220.3734634,1
1753200220.4764857,0
1753200220.5797944,-1
1753200220.6828938,-1
1753200220.7861865,1
1753200220.889375,1
1753200220.9927251,-1
1753200221.095886,-1
1753200221.1991289,-1
1753200221.30224,0
1753200221.4056342,1
1753200221.5087237,0
1753200221.6120408,-1
1753200221.7151344,-1
1753200221.8184605,0
1753200221.9215832,1
1753200222.0249782,0
1753200222.1281807,-1
1753200222.2312553,-1
1753200222.3346388,0
1753200222.4377682,1
1753200222.5410855,0
1753200222.6442254,-1
1753200222.7475543,-1
1753200222.8506675,0
1753200222.9540143,1
1753200223.0571673,0
1753200223.1602705,-1
1753200223.263629,-1
1753200223.366761,0
1753200223.4700923,1
1753200223.5731983,0
1753200223.6763206,0
1753200223.779642,-1
1753200223.8827724,0
1753200223.986101,1
1753200224.0892174,1
1753200224.1925461,0
1753200224.295664,-1
1753200224.3989246,0
1753200224.502014,1
1753200224.6053803,1
1753200224.7084892,-1
1753200224.8118503,-1
1753200224.9149797,0
1753200225.0183117,1
1753200225.1214948,1
1753200225.224605,-1
1753200225.3278415,-1
1753200225.430982,0
1753200225.5343156,1
1753200225.6374314,1
1753200225.7407606,0
1753200225.8438718,-1
1753200225.9472246,0
1753200226.0503426,1
1753200226.153515,1
1753200226.256854,0
1753200226.3599634,-1
1753200226.4633145,-1
1753200226.5664737,0
1753200226.6697822,1
1753200226.7729027,-1
1753200226.8762844,-1
1753200226.9794054,-1
1753200227.0827847,1
1753200227.1858902,1
1753200227.2892795,0
1753200227.3924172,-1
1753200227.4956837,-1
1753200227.598777,0
1753200227.702126,0
1753200227.8052268,0
1753200227.908592,-1
1753200228.0117064,-1
1753200228.1149201,0
1753200228.2182574,1
1753200228.3214328,0
1753200228.4248643,-1
1753200228.5279663,-1
1753200228.6310513,0
1753200228.7354727,1
1753200228.838629,0
1753200228.9420085,-1
1753200229.045214,-1
1753200229.1483066,1
1753200229.2516646,1
1753200229.3548558,0
1753200229.4582207,-1
1753200229.5614564,-1
1753200229.664832,1
1753200229.7679715,1
1753200229.871514,0
1753200229.9746938,-1
1753200230.078144,-1
1753200230.1813283,0
1753200230.2846794,1
1753200230.3878062,0
1753200230.491144,-1
1753200230.594232,-1
1753200230.6973448,1
1753200230.8007262,1
1753200230.9039576,0
1753200231.0074122,-1
1753200231.110681,-1
1753200231.214041,0
1753200231.3172266,1
1753200231.4203613,0
1753200231.5237722,-1
1753200231.626884,-1
1753200231.7302377,1
1753200231.8334603,1
1753200231.9368317,0
1753200232.0399835,-1
1753200232.143069,-1
1753200232.2461407,0
1753200232.3493013,1
1753200232.4524372,0
1753200232.5556755,-1
1753200232.6587708,-1
1753200232.7621148,0
1753200232.8652222,1
1753200232.9683537,1
1753200233.071511,0
1753200233.1745658,-1
1753200233.2779226,0
1753200233.381051,1
1753200233.4843917,1
1753200233.5874863,0
1753200233.690818,-1
1753200233.793929,0
1753200233.8973467,1
1753200234.00049,1
1753200234.103863,-1
1753200234.2069986,-1
1753200234.3103573,0
1753200234.4135604,1
1753200234.5168886,1
1753200234.6199312,-1
1753200234.7231364,-1
1753200234.8264983,0
1753200234.9296627,1
1753200235.0330331,1
1753200235.1361818,0
1753200235.2395098,-1
1753200235.3426592,0
1753200235.4457934,1
1753200235.5491292,1
1753200235.652176,0
1753200235.7555068,-1
1753200235.85866,0
1753200235.9619367,1
1753200236.0650804,1
1753200236.1684644,-1
1753200236.2715468,-1
1753200236.3748944,0
1753200236.4780388,1
1753200236.5814278,1
1753200236.6845422,0
1753200236.7876391,-1
1753200236.8909936,-1
1753200236.9941123,0
1753200237.0975416,1
1753200237.200992,0
1753200237.3042562,-1
1753200237.4075043,0
1753200237.5107605,0
1753200237.6139624,1
1753200237.7171736,0
1753200237.8203905,-1
1753200237.923722,0
1753200238.027093,1
1753200238.1304262,1
1753200238.2337263,0
1753200238.3370547,-1
1753200238.4404101,0
1753200238.5437543,1
1753200238.6469834,1
1753200238.7502103,-1
1753200238.853556,-1
1753200238.9567902,0
1753200239.0600133,0
1753200239.1632092,1
1753200239.266361,0
1753200239.3696334,-1
1753200239.472873,-1
1753200239.5760279,1
1753200239.6792827,1
1753200239.7825682,0
1753200239.8861423,-1
1753200239.9895625,0
1753200240.0926208,0
1753200240.1960688,1
1753200240.2991939,0
1753200240.402706,-1
1753200240.5058787,0
1753200240.609296,1
1753200240.7123842,1
1753200240.8155434,-1
1753200240.9186232,-1
1753200241.0220058,-1
1753200241.1251788,0
1753200241.2282982,0
1753200241.331511,-1
1753200241.4347088,-1
1753200241.5379074,-1
1753200241.6410632,0
1753200241.7442343,1
1753200241.8473852,0
1753200241.9505928,-1
1753200242.0538933,-1
1753200242.1570454,0
1753200242.2602575,1
1753200242.3633914,0
1753200242.4666233,-1
1753200242.5698726,-1
1753200242.6729734,0
1753200242.7761524,1
1753200242.879267,1
1753200242.982522,0
1753200243.0857058,-1
1753200243.1888418,0
1753200243.2921112,1
1753200243.3952384,1
1753200243.4983294,-1
1753200243.601447,-1
1753200243.7047923,0
1753200243.8079123,1
1753200243.9109647,1
1753200244.0140681,0
1753200244.1172025,-1
1753200244.2202888,-1
1753200244.3233132,1
1753200244.4265034,0
1753200244.5296257,0
1753200244.63268,-1
1753200244.7357635,-1
1753200244.8389149,0
1753200244.942035,1
1753200245.0451763,0
1753200245.148246,-1
1753200245.251331,-1
1753200245.3544216,0
1753200245.4576077,1
1753200245.5606742,1
1753200245.6637564,0
1753200245.7671165,-1
1753200245.8702278,0
1753200245.9733932,1
1753200246.0764534,1
1753200246.179563,0
1753200246.2826521,-1
1753200246.3857436,-1
1753200246.4888763,1
1753200246.5920014,1
1753200246.69511,0
1753200246.7983665,-1
1753200246.901527,-1
1753200247.004631,0
1753200247.1077716,1
1753200247.2107775,1
1753200247.314036,-1
1753200247.4171696,-1
1753200247.520244,0
1753200247.6233356,1
1753200247.7267237,1
1753200247.8298368,0
1753200247.932978,-1
1753200248.0361302,0
1753200248.139214,1
1753200248.2422776,1
1753200248.3454332,0
1753200248.4485476,-1
1753200248.5516346,-1
1753200248.6547222,0
1753200248.7591937,1
1753200248.862236,0
1753200248.965418,-1
1753200249.0685558,0
1753200249.1717238,0
1753200249.2749574,1
1753200249.3781242,0
1753200249.481426,-1
1753200249.5845096,-1
1753200249.6880085,1
1753200249.7911847,1
1753200249.894323,0
1753200249.9975429,-1
1753200250.100695,-1
1753200250.2038379,0
1753200250.306967,1
1753200250.4102871,0
1753200250.5134547,-1
1753200250.6166728,-1
1753200250.719758,0
1753200250.823019,1
1753200250.9261863,1
1753200251.0294342,-1
1753200251.1324947,-1
1753200251.2356284,0
1753200251.3387663,0
1753200251.4419577,1
1753200251.5449972,0
1753200251.648167,-1
1753200251.7513688,0
1753200251.8545434,1
1753200251.9576945,1
1753200252.0608184,0
1753200252.1639056,-1
1753200252.2672994,0
1753200252.3705423,0
1753200252.4739132,1
1753200252.5770233,0
1753200252.6804006,-1
1753200252.7835593,-1
1753200252.8869421,0
1753200252.990105,1
1753200253.0936103,0
1753200253.1967351,-1
1753200253.30016,-1
1753200253.4032886,1
1753200253.5066004,0
1753200253.6099987,0
1753200253.7131093,-1
1753200253.8165112,-1
1753200253.9197235,0
1753200254.0232637,1
1753200254.1264515,0
1753200254.2297873,-1
1753200254.3329232,-1
1753200254.4361305,0
1753200254.53948,1
1753200254.6426342,0
1753200254.7460358,-1
1753200254.849202,-1
1753200254.9526758,0
1753200255.05585,1
1753200255.1590292,0
1753200255.2624614,-1
1753200255.36563,-1
1753200255.468783,0
1753200255.5721755,1
1753200255.6752725,0
1753200255.778727,-1
1753200255.8818645,-1
1753200255.9853191,0
1753200256.0884497,1
1753200256.1915524,0
1753200256.2947102,-1
1753200256.3978,-2
1753200256.500934,0
1753200256.6040146,1
1753200256.7070236,1
1753200256.8103783,-1
1753200256.9135396,-1
1753200257.0169308,0
1753200257.120164,1
1753200257.2233772,1
1753200257.326473,0
1753200257.4298713,-1
1753200257.5329778,0
1753200257.6363075,1
1753200257.7394204,1
1753200257.8428128,0
1753200257.945986,-1
1753200258.0492163,0
1753200258.1523676,1
1753200258.2556226,1
1753200258.3587573,0
1753200258.4620764,-1
1753200258.5651174,-1
1753200258.6683943,1
1753200258.7714877,0
1753200258.8747742,0
1753200258.977947,-1
1753200259.0812151,-1
1753200259.1843212,0
1753200259.2875853,1
1753200259.390759,0
1753200259.4939823,-1
1753200259.5970967,-1
1753200259.700265,0
1753200259.8034012,1
1753200259.9065635,1
1753200260.0097024,0
1753200260.1130877,-1
1753200260.2162306,0
1753200260.319323,1
1753200260.4225004,1
1753200260.5256784,-1
1753200260.628767,-1
1753200260.7317803,0
1753200260.834883,1
1753200260.9380233,1
1753200261.0411165,-1
1753200261.1442323,-1
1753200261.2473211,-1
1753200261.3504758,0
1753200261.4535728,1
1753200261.5566714,0
1753200261.660017,-1
1753200261.763097,-1
1753200261.8662274,0
1753200261.969676,1
1753200262.072906,0
1753200262.1762867,-1
1753200262.279416,-1
1753200262.3829274,0
1753200262.48642,1
1753200262.5897808,0
1753200262.69299,-1
1753200262.7962377,-1
1753200262.8994403,0
1753200263.0026639,1
1753200263.1059198,0
1753200263.2091277,-1
1753200263.3123865,-1
1753200263.4155893,0
1753200263.5188365,1
1753200263.6220353,1
1753200263.7251813,-1
1753200263.828464,-1
1753200263.9317887,0
1753200264.0349677,1
1753200264.138178,1
1753200264.24145,-1
1753200264.3446026,-1
1753200264.4477532,0
1753200264.5511177,1
1753200264.654203,1
1753200264.7576203,0
1753200264.860787,-1
1753200264.9639354,0
1753200265.0669947,1
1753200265.1700814,1
1753200265.2731812,0
1753200265.376285,-1
1753200265.4794142,-1
1753200265.5825653,0
1753200265.6858823,1
1753200265.7888944,0
1753200265.8922431,-1
1753200265.995403,-1
1753200266.0988224,1
1753200266.2019584,1
1753200266.3053567,0
1753200266.4083369,-1
1753200266.5114467,-1
1753200266.6148381,0
1753200266.7179778,1
1753200266.8213584,0
1753200266.9245121,-1
1753200267.027933,-1
1753200267.1310701,0
1753200267.2341735,1
1753200267.337489,1
1753200267.4406252,-1
1753200267.5437384,-1
1753200267.6470294,0
1753200267.7501209,1
1753200267.8535225,1
1753200267.9566019,-1
1753200268.0599785,-1
1753200268.1630716,0
1753200268.266375,1
1753200268.3695335,1
1753200268.473015,-1
1753200268.576337,-1
1753200268.679345,0
1753200268.7841928,1
1753200268.88733,0
1753200268.990705,-1
1753200269.0938559,-1
1753200269.1971726,0
1753200269.3002758,1
1753200269.403566,0
1753200269.5067136,-1
1753200269.6100752,-2
1753200269.7132041,0
1753200269.8165648,1
1753200269.9197044,1
1753200270.0231044,0
1753200270.1264246,-1
1753200270.2294962,0
1753200270.3326023,1
1753200270.4357343,1
1753200270.5388398,0
1753200270.6419516,-1
1753200270.7450626,0
1753200270.848212,1
1753200270.951416,1
1753200271.0546129,0
1753200271.15772,-1
1753200271.2608082,-1
1753200271.3639243,1
1753200271.4670603,1
1753200271.570398,0
1753200271.6734545,-1
1753200271.7765508,-1
1753200271.879679,0
1753200271.9827423,1
1753200272.0858812,1
1753200272.188993,0
1753200272.2922494,-1
1753200272.395355,0
1753200272.4985237,1
1753200272.6016588,1
1753200272.704718,0
1753200272.8078194,-1
1753200272.9111576,0
1753200273.0143216,1
1753200273.1174712,1
1753200273.220958,0
1753200273.3242016,-1
1753200273.4273217,-1
1753200273.5306132,1
1753200273.633945,1
1753200273.7370262,0
1753200273.840172,-1
1753200273.943306,-1
1753200274.0466645,0
1753200274.1497948,1
1753200274.2530496,0
1753200274.356204,-1
1753200274.4594696,-1
1753200274.562621,0
1753200274.6658542,1
1753200274.7688985,0
1753200274.8721774,-1
1753200274.9753697,-2
1753200275.0785956,0
1753200275.181923,1
1753200275.2850099,1
1753200275.3883955,-1
1753200275.4914463,-1
1753200275.594513,0
1753200275.6978621,1
1753200275.8009636,1
1753200275.9043489,-1
1753200276.0075445,-1
1753200276.1109216,0
1753200276.214273,1
1753200276.3174286,1
1753200276.420776,-1
1753200276.5239136,-1
1753200276.6272237,0
1753200276.7302742,1
1753200276.8335767,1
1753200276.9366894,-1
1753200277.0400958,-1
1753200277.1432045,0
1753200277.2466042,1
1753200277.3497133,1
1753200277.4530833,0
1753200277.556143,-1
1753200277.659466,0
1753200277.7626128,0
1753200277.86593,1
1753200277.9690843,0
1753200278.072519,-1
1753200278.1756692,-1
1753200278.2789228,0
1753200278.3821328,1
1753200278.4855661,0
1753200278.5886402,-1
1753200278.6919715,-1
1753200278.7950883,1
1753200278.898403,0
1753200279.0015209,0
1753200279.1049263,-1
1753200279.2080297,-1
1753200279.3111312,0
1753200279.4145098,1
1753200279.51766,0
1753200279.6209757,-1
1753200279.724135,-1
1753200279.8273506,0
1753200279.930736,1
1753200280.033875,0
1753200280.1372,-1
1753200280.2403173,-1
1753200280.3437014,0
1753200280.4469757,1
1753200280.550358,1
1753200280.653519,-1
1753200280.756843,-1
1753200280.8599687,0
1753200280.963356,1
1753200281.0665474,1
1753200281.1697836,-1
1753200281.272893,-1
1753200281.376253,0
1753200281.4793966,1
1753200281.5827906,1
1753200281.685875,-1
1753200281.789079,-1
1753200281.8921623,0
1753200281.9955554,1
1753200282.0987184,1
1753200282.2019594,0
1753200282.3050873,-1
1753200282.4084747,0
1753200282.5116074,1
1753200282.6146998,1
1753200282.7180154,0
1753200282.8211179,-1
1753200282.9244354,-1
1753200283.0276043,0
1753200283.1309526,1
1753200283.2340646,0
1753200283.337447,751
1753200283.4405398,1739
1753200283.5438232,1877
1753200283.6470673,1956
1753200283.7502134,2027
1753200283.8536065,2046
1753200283.9567573,1674
1753200284.0600433,1
1753200284.16314,1
1753200284.2664611,0
1753200284.369614,-1
1753200284.4729817,-1
1753200284.5761514,0
1753200284.6794667,1
1753200284.7825348,0
1753200284.8858817,-1
1753200284.9890423,-2
1753200285.09274,0
1753200285.1959045,1
1753200285.2991967,1
1753200285.4023235,-1
1753200285.5054784,-1
1753200285.6086116,0
1753200285.7117198,1
1753200285.8148592,1
1753200285.9180844,-1
1753200286.0213664,-1
1753200286.124514,0
1753200286.227644,1
1753200286.3309062,1
1753200286.434016,-1
1753200286.53735,-1
1753200286.6404932,0
1753200286.7437422,1
1753200286.8468704,1
1753200286.950194,0
1753200287.053325,-1
1753200287.1565375,-1
1753200287.2596571,1
1753200287.3629751,1
1753200287.466065,0
1753200287.5693305,-1
1753200287.6725004,-1
1753200287.7757568,0
1753200287.878894,1
1753200287.9821076,0
1753200288.0852954,-1
1753200288.188527,-1
1753200288.291583,0
1753200288.3947358,1
1753200288.4978976,1
1753200288.601075,-1
1753200288.7041624,-1
1753200288.8087537,1
1753200288.9119093,1
1753200289.0151718,0
1753200289.1183631,-1
1753200289.2215836,-1
1753200289.3247313,0
1753200289.4279122,1
1753200289.5310662,1
1753200289.63428,0
1753200289.7373805,-1
1753200289.8406596,1
1753200289.9438,1
1753200290.0469997,1
1753200290.1501648,-1
1753200290.2533553,-1
1753200290.3566043,0
1753200290.45965,1
1753200290.5630136,1
1753200290.666096,0
1753200290.769515,-1
1753200290.8726091,0
1753200290.9757478,1
1753200291.0791392,1
1753200291.1822839,0
1753200291.2854438,-1
1753200291.3887966,0
1753200291.492056,0
1753200291.5951362,1
1753200291.698465,0
1753200291.8016267,-1
1753200291.9049478,-1
1753200292.0081723,1
1753200292.111316,1
1753200292.2147875,0
1753200292.317921,-1
1753200292.421302,-1
1753200292.5244215,0
1753200292.6275213,1
1753200292.7308674,0
1753200292.8340542,396
1753200292.9375048,1790
1753200293.0406628,1990
1753200293.143857,2047
1753200293.247204,2047
1753200293.3504317,2047
1753200293.4537725,2047
1753200293.556914,2047
1753200293.660319,1845
1753200293.7634175,1
1753200293.866664,-1
1753200293.9701645,-1
1753200294.0733607,0
1753200294.1764867,1
1753200294.279896,0
1753200294.3830302,-1
1753200294.4865263,-1
1753200294.5896688,0
1753200294.692914,1
1753200294.7959378,1
1753200294.8990452,-1
1753200295.0024097,-1
1753200295.1055126,0
1753200295.2086408,1
1753200295.3118541,1
1753200295.415152,0
1753200295.5183032,-1
1753200295.6216774,0
1753200295.7247636,1
1753200295.8280125,1
1753200295.9311135,-1
1753200296.0342598,-1
1753200296.1373947,-1
1753200296.2407417,1
1753200296.3438585,1
1753200296.447192,0
1753200296.5503614,-1
1753200296.6536174,-1
1753200296.7567565,0
1753200296.8601093,1
1753200296.9632018,-1
1753200297.0662787,-1
1753200297.169491,-1
1753200297.2729068,1
1753200297.3760417,1
1753200297.479482,0
1753200297.5826478,-1
1753200297.6859722,-1
1753200297.7891722,0
1753200297.89255,1
1753200297.995752,1
1753200298.098908,-1
1753200298.202242,-2
1753200298.3054712,0
1753200298.4088252,1
1753200298.5119667,0
1753200298.6150627,-1
1753200298.7180996,-2
1753200298.8211336,0
1753200298.9242823,1
1753200299.0275183,1
1753200299.130644,0
1753200299.233736,-1
1753200299.3368366,0
1753200299.4399157,1
1753200299.543061,1
1753200299.6465478,-1
1753200299.74969,-1
1753200299.852819,0
1753200299.955948,1
1753200300.0590768,1
1753200300.162186,0
1753200300.2653432,-1
1753200300.368468,-1
1753200300.47163,0
1753200300.574788,0
1753200300.6780279,0
1753200300.7811198,-1
1753200300.8843179,-1
1753200300.9874282,0
1753200301.0907574,1
1753200301.1938922,1
1753200301.2971714,0
1753200301.4002767,-1
1753200301.503514,0
1753200301.606664,1
1753200301.709898,1
1753200301.8130162,-1
1753200301.9161644,-1
1753200302.0193446,0
1753200302.1225739,1
1753200302.2259197,1
1753200302.3290312,0
1753200302.432171,-1
1753200302.5353427,-1
1753200302.6384869,1
1753200302.7418437,1
1753200302.8449836,0
1753200302.9481552,-1
1753200303.0514338,-1
1753200303.1547596,0
1753200303.2578576,1
1753200303.3609607,0
1753200303.4641075,-1
1753200303.56717,-1
1753200303.670285,0
1753200303.7734206,1
1753200303.876519,1
1753200303.9797945,-1
1753200304.082946,-1
1753200304.1860435,0
1753200304.2890654,1
1753200304.3922195,1
1753200304.495367,-1
1753200304.5987358,-1
1753200304.7021172,0
1753200304.8053367,1
1753200304.908448,1
1753200305.0116112,-1
1753200305.114866,-1
1753200305.2179897,-1
1753200305.3212752,1
1753200305.42432,1
1753200305.5276103,0
1753200305.6307123,-1
1753200305.7339554,-1
1753200305.8371015,0
1753200305.9403222,1
1753200306.0435152,0
1753200306.146772,-1
1753200306.2498996,-1
1753200306.3530867,0
1753200306.45616,1
1753200306.5593393,0
1753200306.6627574,-1
1753200306.7658947,-1
1753200306.8690186,0
1753200306.9722657,1
1753200307.075453,1
1753200307.1786227,-1
1753200307.281826,-1
1753200307.3849616,0
1753200307.488231,1
1753200307.5917168,1
1753200307.6948345,-1
1753200307.798204,-1
1753200307.901515,0
1753200308.0049107,1
1753200308.1080534,1
1753200308.2111473,0
1753200308.3141775,-1
1753200308.4173324,0
1753200308.5205476,1
1753200308.6238918,1
1753200308.726998,0
1753200308.8319473,-2
1753200308.935082,0
1753200309.0385613,1
1753200309.141664,1
1753200309.2447457,-1
1753200309.348077,-1
1753200309.4513927,0
1753200309.5547173,1
1753200309.6580148,1
1753200309.7614272,-1
1753200309.8646238,-1
1753200309.9677913,0
1753200310.071091,513
1753200310.1750665,1893
1753200310.2783103,2047
1753200310.3815377,2047
1753200310.4846997,2047
1753200310.5879805,2047
1753200310.691176,2047
1753200310.7943373,1926
1753200310.8976233,1561
1753200311.0008566,0
1753200311.1041412,1
