time,value
1752001414.1176677,128
1752001414.2210164,1662
1752001414.3242989,1706
1752001414.4276419,102
1752001414.5308995,1
1752001414.6342869,1
1752001414.7374685,-2
1752001414.8406968,-1
1752001414.9438052,0
1752001415.047085,1
1752001415.150401,0
1752001415.2537591,-1
1752001415.357113,-1
1752001415.460359,1
1752001415.563529,2
1752001415.6667094,2
1752001415.769938,1
1752001415.8731544,7
1752001415.9764998,3
1752001416.0796835,8
1752001416.1830723,11
1752001416.2866292,2
1752001416.3899312,5
1752001416.4932237,11
1752001416.5965226,12
1752001416.6997833,4
1752001416.8031042,4
1752001416.9063518,6
1752001417.0096464,6
1752001417.1143818,11
1752001417.2176,3
1752001417.3209932,6
1752001417.4243116,7
1752001417.5276268,10
1752001417.630864,14
1752001417.7342107,12
1752001417.837526,14
1752001417.940782,11
1752001418.0439525,14
1752001418.1471891,17
1752001418.2503707,14
1752001418.3535385,14
1752001418.4570262,14
1752001418.5599632,17
1752001418.663232,17
1752001418.7664545,16
1752001418.8697875,17
1752001418.972967,17
1752001419.076184,19
1752001419.17946,18
1752001419.282743,3
1752001419.3860412,10
1752001419.4891925,10
1752001419.5922902,13
1752001419.6954818,13
1752001419.7989247,13
1752001419.9022539,12
1752001420.0055268,13
1752001420.1089106,15
1752001420.2121336,15
1752001420.315302,15
1752001420.4185507,15
1752001420.5219986,14
1752001420.6251447,17
1752001420.7284827,17
1752001420.8317032,16
1752001420.9354084,16
1752001421.038636,15
1752001421.141786,18
1752001421.244918,18
1752001421.3481724,17
1752001421.4514232,16
1752001421.5546148,16
1752001421.6578033,18
1752001421.7609234,19
1752001421.8641462,19
1752001421.9673674,17
1752001422.0705678,17
1752001422.173757,18
1752001422.2770333,20
1752001422.3803663,18
1752001422.483568,17
1752001422.5868025,16
1752001422.6901395,19
1752001422.7935247,20
1752001422.896786,19
1752001422.9999259,18
1752001423.103168,16
1752001423.2062979,0
1752001423.3096073,9
1752001423.4129813,9
1752001423.5162728,-1
1752001423.6193895,7
1752001423.7224946,0
1752001423.8257418,10
1752001423.9290829,15
1752001424.032348,7
1752001424.1357832,1
1752001424.2389061,1
1752001424.3420362,6
1752001424.445124,2
1752001424.5484834,11
1752001424.6516006,0
1752001424.7547643,7
1752001424.8579428,3
1752001424.96107,8
1752001425.064444,-1
1752001425.1674318,9
1752001425.2708483,7
1752001425.3739786,10
1752001425.477144,15
1752001425.5804682,9
1752001425.683657,6
1752001425.7870138,10
1752001425.8902779,12
1752001425.9935431,15
1752001426.0967083,14
1752001426.2000487,14
1752001426.303286,14
1752001426.4066787,15
1752001426.5098867,17
1752001426.6132674,15
1752001426.7163858,16
1752001426.819836,14
1752001426.9230351,16
1752001427.0263674,19
1752001427.129503,18
1752001427.2329013,16
1752001427.3363442,18
1752001427.439519,19
1752001427.542869,20
1752001427.6460903,19
1752001427.7495055,17
1752001427.852695,19
1752001427.9561021,20
1752001428.0592833,21
1752001428.1626227,20
1752001428.2658055,19
1752001428.3692975,19
1752001428.4725058,20
1752001428.5758553,21
1752001428.6789918,20
1752001428.782437,19
1752001428.8855886,21
1752001428.9890742,20
1752001429.0922084,21
1752001429.19556,19
1752001429.298721,19
1752001429.4021583,19
1752001429.5053225,20
1752001429.6086729,20
1752001429.7118583,17
1752001429.8153803,16
1752001429.9185252,20
1752001430.021938,23
1752001430.1250422,23
1752001430.228387,22
1752001430.3315387,22
1752001430.434881,22
1752001430.5380437,23
1752001430.6413774,24
1752001430.7444901,22
1752001430.847963,22
1752001430.9513884,22
1752001431.054491,24
1752001431.157851,24
1752001431.2609427,23
1752001431.364348,22
1752001431.4675007,22
1752001431.57081,26
1752001431.6739452,25
1752001431.7773046,23
1752001431.8804376,23
1752001431.9837615,23
1752001432.0868893,24
1752001432.1900477,24
1752001432.29339,23
1752001432.3965595,23
1752001432.4999073,22
1752001432.602983,24
1752001432.7063274,27
1752001432.809439,26
1752001432.9127977,23
1752001433.015894,22
1752001433.1192858,25
1752001433.222388,25
1752001433.325671,25
1752001433.428863,23
1752001433.5322301,22
1752001433.6353052,24
1752001433.738635,25
1752001433.841856,25
1752001433.9452221,23
1752001434.0482388,22
1752001434.15134,25
1752001434.2547193,25
1752001434.3579805,25
1752001434.461111,23
1752001434.56454,23
1752001434.66757,25
1752001434.7707498,26
1752001434.8739607,26
1752001434.9770405,24
1752001435.0801344,24
1752001435.1833901,25
1752001435.286483,26
1752001435.389761,26
1752001435.4928648,25
1752001435.5959775,25
1752001435.6990595,24
1752001435.8022127,26
1752001435.9053543,26
1752001436.008464,25
1752001436.111456,23
1752001436.214558,23
1752001436.317791,25
1752001436.4209454,26
1752001436.524161,25
1752001436.6272774,24
1752001436.7304986,22
1752001436.833674,25
1752001436.9369404,26
1752001437.0399659,25
1752001437.1446316,23
1752001437.2477493,22
1752001437.350923,25
1752001437.4541523,25
1752001437.55736,25
1752001437.6604714,24
1752001437.7635477,23
1752001437.8667126,26
1752001437.9698846,26
1752001438.0728936,26
1752001438.1760287,24
1752001438.279234,24
1752001438.382339,25
1752001438.4858265,26
1752001438.5888767,26
1752001438.6925673,24
1752001438.7959907,23
1752001438.8992934,26
1752001439.0023978,26
1752001439.105852,26
1752001439.2090023,24
1752001439.3123465,24
1752001439.4155684,25
1752001439.518918,26
1752001439.6221483,26
1752001439.7254727,24
1752001439.828618,24
1752001439.9318037,25
1752001440.0352051,25
1752001440.1383088,25
1752001440.241741,24
1752001440.344933,24
1752001440.448521,25
1752001440.5516946,26
1752001440.6548748,25
1752001440.75815,25
1752001440.8614666,25
1752001440.96474,26
1752001441.067992,26
1752001441.171258,27
1752001441.274565,24
1752001441.377935,24
1752001441.4812524,25
1752001441.5845425,26
1752001441.6878316,26
1752001441.7910733,19
1752001441.8944542,20
1752001441.9976628,22
1752001442.1008394,24
1752001442.203837,25
1752001442.3069956,23
1752001442.4101844,22
1752001442.5132446,24
1752001442.616325,24
1752001442.7194245,25
1752001442.8225248,24
