time,value
1759939926.052972,69
1759939926.1563282,69
1759939926.2596607,69
1759939926.3629646,68
1759939926.4663012,68
1759939926.5696685,68
1759939926.6729598,69
1759939926.776335,70
1759939926.879549,69
1759939926.9827545,68
1759939927.0860617,69
1759939927.1893878,68
1759939927.292718,68
1759939927.3960702,67
1759939927.4993672,66
1759939927.6027248,68
1759939927.7060392,68
1759939927.8093913,67
1759939927.9126935,68
1759939928.0160973,67
1759939928.1194212,69
1759939928.2226925,68
1759939928.3260133,69
1759939928.429385,67
1759939928.5327592,66
1759939928.6361203,68
1759939928.7393806,70
1759939928.8427145,67
1759939928.946073,66
1759939929.049507,66
1759939929.1528401,68
1759939929.2563648,67
1759939929.3596973,67
1759939929.4633517,67
1759939929.566875,65
1759939929.670374,67
1759939929.7736971,69
1759939929.8770375,68
1759939929.9803448,67
1759939930.0837665,68
1759939930.1871042,69
1759939930.290515,69
1759939930.393857,68
1759939930.4973257,68
1759939930.6007419,68
1759939930.7041202,68
1759939930.8072805,70
1759939930.9107177,68
1759939931.0140815,68
1759939931.117444,69
1759939931.2208126,68
1759939931.3242047,68
1759939931.4276192,67
1759939931.5309873,66
1759939931.6343498,68
1759939931.7378778,69
1759939931.8413842,68
1759939931.945,67
1759939932.048401,68
1759939932.151638,69
1759939932.2550445,69
1759939932.3583593,69
1759939932.4616115,68
1759939932.564973,69
1759939932.6683187,69
1759939932.7715726,70
1759939932.8749714,69
1759939932.9782991,69
1759939933.081619,69
1759939933.18492,70
1759939933.2882833,71
1759939933.3915823,68
1759939933.4950452,67
1759939933.5984044,67
1759939933.701692,70
1759939933.8050086,71
1759939933.9083705,70
1759939934.0116885,70
1759939934.1150498,70
1759939934.2183561,70
1759939934.321671,72
1759939934.4250257,72
1759939934.5284176,67
1759939934.6317482,70
1759939934.73509,68
1759939934.8384135,68
1759939934.9417012,70
1759939935.0450656,68
1759939935.1483605,71
1759939935.2516797,70
1759939935.3550344,72
1759939935.4583416,72
1759939935.5617087,71
1759939935.6649358,73
1759939935.7683,73
1759939935.8716102,71
1759939935.9764497,70
1759939936.079828,72
1759939936.1831424,70
1759939936.2864857,72
1759939936.3896966,73
1759939936.4930604,72
1759939936.5964322,71
1759939936.6997159,71
1759939936.8030937,72
1759939936.9064054,69
1759939937.0097399,72
1759939937.113064,72
1759939937.2163413,72
1759939937.3196657,73
1759939937.4230106,69
1759939937.526379,65
1759939937.6296902,64
1759939937.73302,67
1759939937.8363585,63
1759939937.9396245,66
1759939938.043038,68
1759939938.1463778,64
1759939938.2496865,67
1759939938.3529973,70
1759939938.456315,69
1759939938.5596912,66
1759939938.663012,68
1759939938.7663345,67
1759939938.8696342,68
1759939938.972928,68
1759939939.0763412,67
1759939939.179657,68
1759939939.2830272,69
1759939939.386335,68
1759939939.4896915,64
1759939939.5930836,66
1759939939.6963284,68
1759939939.7996671,70
1759939939.9030254,69
1759939940.0063498,70
1759939940.109683,69
1759939940.213003,70
1759939940.3163307,70
1759939940.4196496,70
1759939940.523054,68
1759939940.6263654,69
1759939940.7296703,70
1759939940.8330069,70
1759939940.936304,70
1759939941.0396705,69
1759939941.1430213,65
1759939941.2463386,65
1759939941.3496408,66
1759939941.452931,69
1759939941.556325,68
1759939941.6596673,69
1759939941.763038,68
1759939941.8663394,69
1759939941.9695632,68
1759939942.0729582,65
1759939942.1762972,68
1759939942.279539,69
1759939942.3828733,70
1759939942.4862776,70
1759939942.5896258,70
1759939942.6929417,69
1759939942.7963216,67
1759939942.8996255,70
1759939943.002974,71
1759939943.1063423,70
1759939943.2096398,68
1759939943.3128858,70
1759939943.4162734,70
1759939943.5196567,71
1759939943.6230187,68
1759939943.7263262,71
1759939943.8296409,70
1759939943.9329348,71
1759939944.036337,71
1759939944.1396496,71
1759939944.2429833,70
1759939944.3463283,71
1759939944.4496496,72
1759939944.5530136,70
1759939944.6563594,71
1759939944.759716,70
1759939944.8630567,72
1759939944.9662642,71
1759939945.069613,70
1759939945.1729264,70
1759939945.2762234,70
1759939945.3795302,71
1759939945.4829214,71
1759939945.586196,70
1759939945.6894405,70
1759939945.7926123,70
1759939945.8959537,71
1759939945.9991736,71
1759939946.1024504,71
1759939946.205679,70
1759939946.3089788,70
1759939946.4122736,70
1759939946.5156584,71
1759939946.6188705,70
1759939946.7221043,69
1759939946.825426,69
1759939946.9287252,70
1759939947.0320723,70
1759939947.135321,70
1759939947.2386448,69
1759939947.341949,69
1759939947.4452407,70
1759939947.5486045,71
1759939947.6519923,71
1759939947.7552779,71
1759939947.8585489,70
1759939947.961858,71
1759939948.0652323,71
1759939948.1685138,71
1759939948.2719326,69
1759939948.3752012,70
1759939948.4785593,71
1759939948.5819104,71
1759939948.6852844,71
1759939948.7886066,65
1759939948.89195,66
1759939948.9952607,67
1759939949.0985749,69
1759939949.2018993,67
1759939949.3053575,66
1759939949.408679,67
1759939949.5121024,66
1759939949.615468,67
1759939949.718822,67
1759939949.8220887,66
1759939949.9253564,66
1759939950.028719,69
1759939950.1320753,69
1759939950.2351913,68
1759939950.3385482,67
1759939950.4417713,68
1759939950.5451949,66
1759939950.648673,69
1759939950.7521875,66
1759939950.8555088,68
1759939950.9588778,67
1759939951.062284,69
1759939951.1656356,68
1759939951.2689838,68
1759939951.372325,67
1759939951.475654,69
1759939951.5790744,69
1759939951.6824138,69
1759939951.785763,68
1759939951.8890839,68
1759939951.9924037,69
1759939952.0958178,69
1759939952.1991458,71
1759939952.3024085,69
1759939952.405761,66
1759939952.50916,67
1759939952.6125317,71
1759939952.7159426,72
1759939952.8192973,72
1759939952.922639,71
1759939953.0260613,73
1759939953.129445,73
1759939953.2327766,72
1759939953.336208,72
1759939953.4395902,71
1759939953.5430107,72
1759939953.6463788,73
1759939953.7497385,73
1759939953.853033,72
1759939953.956396,72
1759939954.059817,72
1759939954.1631327,73
1759939954.2664826,72
1759939954.3698356,72
1759939954.4731932,72
1759939954.5765793,72
1759939954.6800854,74
1759939954.78343,73
1759939954.886788,72
1759939954.9901335,73
1759939955.0935235,73
1759939955.196864,73
1759939955.3002725,73
1759939955.4036505,72
1759939955.5070584,73
1759939955.6104348,74
1759939955.713773,74
1759939955.8171186,73
1759939955.9203632,72
1759939956.0253797,73
1759939956.1287632,73
1759939956.23208,73
1759939956.3353465,72
1759939956.4386685,72
1759939956.5420234,73
1759939956.6453779,73
1759939956.7487075,73
1759939956.8520367,72
1759939956.9553514,72
1759939957.0586214,73
1759939957.1619337,73
1759939957.2653081,73
1759939957.3685775,72
1759939957.4719517,72
1759939957.575308,73
1759939957.6785285,74
1759939957.7818584,73
1759939957.8851986,72
1759939957.9884012,72
1759939958.0917614,72
1759939958.1950786,73
1759939958.2983983,72
1759939958.4016216,72
1759939958.5050018,72
1759939958.6082885,71
1759939958.7116888,71
1759939958.8151088,70
1759939958.918359,70
1759939959.0216963,70
1759939959.1250699,71
1759939959.2283266,71
1759939959.3316822,70
1759939959.4350464,70
1759939959.5384257,70
1759939959.6418068,71
1759939959.7452228,71
1759939959.8485775,70
1759939959.951854,70
1759939960.0552297,70
1759939960.1585422,71
1759939960.2619026,71
1759939960.3652835,71
1759939960.4685886,70
1759939960.5720286,70
1759939960.675382,71
1759939960.7786448,72
1759939960.881966,70
1759939960.9853628,70
1759939961.0886686,71
1759939961.1920831,71
1759939961.2954528,71
1759939961.3987749,70
1759939961.5021544,70
1759939961.6055195,70
1759939961.7088356,71
1759939961.812237,71
1759939961.9155788,70
1759939962.01888,69
1759939962.1222892,70
1759939962.2256293,71
1759939962.3289394,71
1759939962.4323359,70
1759939962.5357275,70
1759939962.6390915,71
1759939962.7424114,72
1759939962.8457322,71
1759939962.9490197,70
1759939963.052372,70
1759939963.1556818,71
1759939963.2590382,72
1759939963.3623104,72
1759939963.4656515,71
1759939963.568997,71
1759939963.672342,72
1759939963.7756824,73
1759939963.879042,72
1759939963.9822617,72
1759939964.0856128,71
1759939964.1889148,72
1759939964.2921894,73
1759939964.39549,72
1759939964.498831,70
1759939964.6021068,71
1759939964.7054396,72
1759939964.808788,72
1759939964.9121108,72
1759939965.0154126,71
1759939965.118763,71
1759939965.2219799,72
1759939965.3253627,72
1759939965.4286547,71
1759939965.532047,71
1759939965.6354141,69
1759939965.738755,71
1759939965.842064,71
1759939965.9453828,71
1759939966.0487776,71
1759939966.1521637,71
1759939966.2555237,72
1759939966.358624,74
1759939966.4619405,72
1759939966.5652924,72
1759939966.6686215,73
1759939966.7720091,74
1759939966.8752873,75
1759939966.9786146,74
1759939967.0819764,73
1759939967.1853192,73
1759939967.288658,75
1759939967.3920252,74
1759939967.4954026,73
1759939967.598767,72
1759939967.7021055,73
1759939967.805451,73
1759939967.9087472,73
1759939968.0121222,74
1759939968.1154652,73
1759939968.2187772,74
1759939968.3220258,74
1759939968.4253423,73
1759939968.5286434,74
1759939968.6319883,73
1759939968.7352257,75
1759939968.8385801,74
1759939968.9419074,75
1759939969.045241,73
1759939969.1486168,73
1759939969.2520142,73
1759939969.355218,74
1759939969.4585383,74
1759939969.5619135,74
1759939969.6653233,74
1759939969.7686532,75
1759939969.8720613,74
1759939969.9754248,74
1759939970.0787709,73
1759939970.1820576,72
1759939970.2854314,74
1759939970.3887224,76
1759939970.4921358,75
1759939970.595476,74
1759939970.6987891,75
1759939970.8021133,75
1759939970.9054315,75
1759939971.0086462,76
1759939971.112056,74
1759939971.215374,73
1759939971.3186233,74
1759939971.421848,75
1759939971.5252383,75
1759939971.6286976,73
1759939971.731972,74
1759939971.8352284,74
1759939971.9385388,74
1759939972.041845,75
1759939972.1452382,73
1759939972.2485833,73
1759939972.351923,74
1759939972.4552224,74
1759939972.5587075,73
1759939972.6622791,73
1759939972.7658286,73
1759939972.8691626,75
1759939972.9723983,75
1759939973.0756834,75
1759939973.1790364,72
1759939973.2823005,74
1759939973.385538,73
1759939973.4889057,74
1759939973.592227,73
1759939973.6954803,73
1759939973.7988155,73
1759939973.902128,74
1759939974.0054362,74
1759939974.1087863,73
1759939974.2121265,74
1759939974.3153813,73
1759939974.4187038,74
1759939974.5220587,74
1759939974.6255674,73
1759939974.7289126,72
1759939974.8323553,73
1759939974.93568,73
1759939975.0390446,73
1759939975.1424742,73
1759939975.2459326,72
1759939975.3493729,73
1759939975.4527032,74
1759939975.5561626,73
1759939975.6595912,72
1759939975.7629879,72
1759939975.866365,73
1759939975.9696867,73
1759939976.0746465,73
1759939976.1779017,73
1759939976.2811878,73
1759939976.3844929,74
1759939976.4878552,74
1759939976.5912428,74
1759939976.6945932,73
1759939976.7979186,74
1759939976.9013512,74
1759939977.0046787,74
1759939977.1080663,73
1759939977.2112916,73
1759939977.3146226,74
1759939977.4179254,75
1759939977.5213187,75
1759939977.6246886,74
1759939977.7280512,73
1759939977.8314075,74
1759939977.9347086,74
1759939978.0380273,73
1759939978.141423,72
1759939978.244748,72
1759939978.3480818,74
1759939978.4514048,74
1759939978.5547347,75
1759939978.6580985,68
1759939978.7614336,69
1759939978.864747,72
1759939978.9681547,73
1759939979.0715861,71
1759939979.1750147,73
1759939979.2783644,73
1759939979.3816888,74
1759939979.4850342,74
1759939979.5883965,74
1759939979.6917596,74
1759939979.795244,74
1759939979.898603,74
1759939980.0020194,75
1759939980.1054518,75
1759939980.2087986,74
1759939980.3123171,75
1759939980.415682,75
1759939980.519201,75
1759939980.622577,74
1759939980.7258947,73
1759939980.829346,75
1759939980.9326627,74
1759939981.0361438,75
1759939981.139513,73
1759939981.242851,73
1759939981.3462393,74
1759939981.449589,75
1759939981.5531056,74
1759939981.6564896,73
1759939981.7598226,74
1759939981.8632066,74
1759939981.9665256,75
1759939982.0699914,73
1759939982.17336,73
1759939982.2767105,73
1759939982.3801916,74
1759939982.4835634,74
1759939982.586931,73
1759939982.6903582,74
1759939982.7937062,73
1759939982.8970783,74
1759939983.0003922,74
1759939983.1038256,72
1759939983.2071471,72
1759939983.3105037,73
1759939983.4138906,73
1759939983.5173109,73
1759939983.6207201,73
1759939983.7240229,72
1759939983.8273692,73
1759939983.930684,75
1759939984.034079,74
1759939984.1374388,73
1759939984.2408664,72
1759939984.344238,73
1759939984.4475625,74
1759939984.5509875,73
1759939984.6543705,73
1759939984.7577713,73
1759939984.8610828,74
1759939984.9644706,74
1759939985.0678108,72
1759939985.1711907,72
1759939985.274631,72
1759939985.3779416,72
1759939985.4814875,74
1759939985.584874,72
1759939985.6882775,72
1759939985.7916713,72
1759939985.89502,73
1759939985.9984133,73
1759939986.1017802,72
1759939986.205128,71
1759939986.3084536,71
1759939986.4117663,72
1759939986.5151875,73
1759939986.6185322,73
1759939986.7218587,71
1759939986.825249,72
1759939986.9285982,73
1759939987.0318384,73
1759939987.1351783,71
1759939987.2384753,73
1759939987.3418026,73
1759939987.4451122,72
1759939987.5486295,73
1759939987.6520846,72
1759939987.7554436,72
1759939987.8587708,73
1759939987.9620082,73
1759939988.0654135,73
1759939988.1688018,72
1759939988.2721093,71
1759939988.3754466,73
1759939988.4788284,73
1759939988.58212,73
1759939988.6855004,72
1759939988.788862,72
1759939988.892218,73
1759939988.9955633,73
1759939989.0989764,73
1759939989.2023036,72
1759939989.3056512,71
1759939989.4089847,72
1759939989.5123508,73
1759939989.6157353,73
1759939989.719101,72
1759939989.8224578,73
1759939989.9256923,73
1759939990.0290244,75
1759939990.1324115,73
1759939990.2356627,73
1759939990.3390853,73
1759939990.4424963,74
1759939990.5458207,74
1759939990.6492825,73
1759939990.7526386,72
1759939990.855843,73
1759939990.959198,73
1759939991.0625105,74
1759939991.1658812,73
1759939991.269301,72
1759939991.3725448,73
1759939991.4759274,73
1759939991.5793142,73
1759939991.68267,72
1759939991.7860265,71
1759939991.8894103,73
1759939991.992735,73
1759939992.0961807,74
1759939992.1995568,73
1759939992.3029585,71
1759939992.4063134,73
1759939992.509699,73
1759939992.6130562,73
1759939992.7163956,72
1759939992.8197563,72
1759939992.9231145,73
1759939993.0264602,74
1759939993.1298478,74
1759939993.2332387,74
1759939993.3365724,72
1759939993.439975,73
1759939993.5445468,73
1759939993.6480565,73
1759939993.7514365,72
1759939993.8547957,73
1759939993.9581473,74
1759939994.0615304,74
1759939994.1648123,74
1759939994.2681923,72
1759939994.3715358,74
1759939994.4748662,74
1759939994.5783002,75
1759939994.6816735,74
1759939994.784992,73
1759939994.888321,74
1759939994.9917402,74
1759939995.0951388,74
1759939995.1984835,73
1759939995.3018866,73
1759939995.405276,74
1759939995.5086527,74
1759939995.6120777,73
1759939995.7154357,73
1759939995.8187177,74
1759939995.9221525,74
1759939996.0255156,76
1759939996.130584,74
1759939996.233898,73
1759939996.3372917,74
1759939996.440641,75
1759939996.5440717,74
1759939996.6474843,74
1759939996.7508316,74
1759939996.8541667,75
1759939996.957479,75
1759939997.0608249,75
1759939997.1641524,74
1759939997.2674892,74
1759939997.370824,74
1759939997.4741287,75
1759939997.577496,73
1759939997.6808727,73
1759939997.7842548,74
1759939997.8875794,74
1759939997.9909818,73
1759939998.0942636,74
1759939998.1975958,73
1759939998.3009038,74
1759939998.4042065,74
1759939998.5075688,75
1759939998.6109874,74
1759939998.714264,74
1759939998.817615,74
1759939998.920907,75
1759939999.0242455,74
1759939999.1276264,73
1759939999.2309818,73
1759939999.334308,73
1759939999.4376776,74
1759939999.5410573,74
1759939999.644448,72
1759939999.7477398,73
1759939999.8511145,73
1759939999.9544187,73
1759940000.0576303,73
1759940000.160985,72
1759940000.264307,72
1759940000.3675187,73
1759940000.470825,73
1759940000.5741854,73
1759940000.6775286,73
1759940000.7808573,72
1759940000.8841863,73
1759940000.9874647,73
1759940001.0908346,73
1759940001.194138,72
1759940001.2974675,72
1759940001.400772,73
1759940001.504188,73
1759940001.6074402,72
1759940001.7107706,72
1759940001.8140755,71
1759940001.917325,73
1759940002.0206027,73
1759940002.1240156,74
1759940002.2272272,72
1759940002.3305361,72
1759940002.4338548,73
1759940002.5372605,74
1759940002.6406226,73
1759940002.7440112,72
1759940002.8472962,66
1759940002.9505866,69
1759940003.0538888,69
1759940003.1572614,70
1759940003.2605653,68
1759940003.3638268,67
1759940003.467102,69
1759940003.570448,68
1759940003.6738021,67
1759940003.777147,66
1759940003.8804367,66
1759940003.9837482,65
1759940004.0870914,66
1759940004.1904263,66
1759940004.2937338,65
1759940004.3970416,65
1759940004.5003636,66
1759940004.6037211,66
1759940004.7071145,66
1759940004.8104181,65
1759940004.9136975,64
1759940005.0170033,65
1759940005.120326,66
1759940005.2236645,65
1759940005.3270397,64
1759940005.430366,64
1759940005.5336301,64
1759940005.6369174,64
1759940005.7403097,65
1759940005.8435993,64
1759940005.9469302,63
1759940006.0502782,65
1759940006.1536353,65
1759940006.256945,64
1759940006.3603761,63
1759940006.463675,64
1759940006.5669553,65
1759940006.6702936,64
1759940006.7736113,64
1759940006.8769226,63
1759940006.9801638,62
1759940007.0834582,63
1759940007.1868033,63
1759940007.290039,64
1759940007.3934317,63
1759940007.4967966,65
1759940007.6000693,65
1759940007.7033858,64
1759940007.8067415,64
1759940007.9100182,64
1759940008.0133357,64
1759940008.116677,65
1759940008.2200453,65
1759940008.3233461,64
1759940008.4266534,63
1759940008.530002,65
1759940008.6333473,66
1759940008.7367084,64
1759940008.840082,65
1759940008.9433894,63
1759940009.0467122,64
1759940009.1499581,64
1759940009.253335,64
1759940009.3566337,64
1759940009.4599936,63
1759940009.5633152,65
1759940009.6666641,66
1759940009.7700207,63
1759940009.8734012,64
1759940009.9766195,62
1759940010.0799649,65
1759940010.1833484,65
1759940010.2866657,66
1759940010.389988,64
1759940010.4934158,64
1759940010.5967286,65
1759940010.7001405,65
1759940010.8034549,65
1759940010.9067369,65
1759940011.0100548,63
1759940011.113453,62
1759940011.2167568,64
1759940011.3201413,64
1759940011.4234982,62
1759940011.526928,62
1759940011.630337,63
1759940011.7337296,65
1759940011.8369777,64
1759940011.9402378,64
1759940012.0435917,64
1759940012.1469967,65
1759940012.2504034,66
1759940012.3537035,65
1759940012.4570963,64
1759940012.5604908,64
1759940012.6638656,65
1759940012.7672925,65
1759940012.8705797,64
1759940012.9738653,64
1759940013.0772986,61
1759940013.180659,62
1759940013.2841043,63
1759940013.3875563,62
1759940013.4912717,62
1759940013.5946696,65
1759940013.6980476,63
1759940013.801497,56
1759940013.9048023,54
1759940014.0081763,56
1759940014.1115508,59
1759940014.2149045,62
1759940014.3184843,59
1759940014.421818,56
1759940014.5253012,59
1759940014.6285732,61
1759940014.731837,62
1759940014.8351138,60
1759940014.9383707,60
1759940015.0416012,61
1759940015.1448858,62
1759940015.248279,60
1759940015.3516133,60
1759940015.4550924,59
1759940015.5584483,58
1759940015.6618059,59
1759940015.7652657,60
1759940015.86859,59
1759940015.9721622,57
1759940016.0754735,53
1759940016.180428,58
1759940016.2837672,60
1759940016.38708,58
1759940016.490506,59
1759940016.5938134,60
1759940016.697299,59
1759940016.800542,57
1759940016.9038258,52
1759940017.00708,51
1759940017.1103208,44
1759940017.2137406,57
1759940017.3171308,49
1759940017.4204345,49
1759940017.5238843,54
1759940017.6274974,53
1759940017.7308447,41
1759940017.8342566,50
1759940017.9375746,51
1759940018.0409672,50
1759940018.1443799,56
1759940018.2477381,51
1759940018.3511543,52
1759940018.4544866,54
1759940018.5579197,55
1759940018.6613438,58
1759940018.7647307,57
1759940018.8686829,57
1759940018.9721656,56
1759940019.0756783,51
1759940019.1791933,39
1759940019.2828329,43
1759940019.3861952,49
1759940019.4897985,49
1759940019.5932407,53
1759940019.696843,53
1759940019.8002565,51
1759940019.9038787,50
1759940020.0076644,51
1759940020.1111538,51
1759940020.214716,51
1759940020.3182867,50
1759940020.421732,48
1759940020.525275,46
1759940020.6287332,46
1759940020.732085,43
1759940020.8354287,51
1759940020.9388227,45
1759940021.0422678,52
1759940021.1456373,50
1759940021.2490547,51
1759940021.3523982,52
1759940021.455806,51
1759940021.5591986,53
1759940021.662588,54
1759940021.7659156,53
1759940021.8693275,54
1759940021.9726481,54
1759940022.0759983,52
1759940022.1792514,52
1759940022.2825768,53
1759940022.3858848,54
1759940022.4892619,55
1759940022.5925808,56
1759940022.695998,55
1759940022.7993395,51
1759940022.9026387,51
1759940023.0059395,55
1759940023.1091878,52
1759940023.212536,52
1759940023.315854,51
1759940023.4190543,52
1759940023.5224164,53
1759940023.625789,53
1759940023.7291112,53
1759940023.8323567,53
1759940023.935652,49
1759940024.0390596,55
1759940024.1423979,55
1759940024.245778,54
1759940024.349192,54
1759940024.4524913,53
1759940024.5558214,56
1759940024.6591117,56
1759940024.7624621,56
1759940024.8657496,55
1759940024.9690344,56
1759940025.0723693,57
1759940025.1757135,58
1759940025.279082,57
1759940025.3824234,56
1759940025.4857855,56
1759940025.5891905,56
1759940025.692466,56
1759940025.795709,56
1759940025.8990703,56
1759940026.002363,56
1759940026.1055884,56
1759940026.2089393,57
1759940026.3123233,56
1759940026.415611,57
1759940026.5190308,56
1759940026.6223605,57
1759940026.7257054,57
1759940026.82912,56
1759940026.932612,56
1759940027.0360959,56
1759940027.1395247,56
1759940027.2428865,57
1759940027.3461933,56
1759940027.4495144,56
1759940027.5529017,56
1759940027.6563377,56
1759940027.7596993,57
1759940027.8630464,56
1759940027.9663365,56
1759940028.0696313,56
1759940028.1730292,57
1759940028.2763865,57
1759940028.3796337,56
1759940028.4830737,55
1759940028.5863993,56
1759940028.6897194,57
1759940028.7930055,57
1759940028.8963683,56
1759940028.9997177,55
1759940029.1030908,57
1759940029.2064958,57
1759940029.3098636,57
1759940029.4131896,56
1759940029.5166225,56
1759940029.6201057,57
1759940029.7234774,57
1759940029.8268685,57
1759940029.9302645,57
1759940030.033509,56
1759940030.136848,57
1759940030.240309,57
1759940030.3435473,58
1759940030.4468887,57
1759940030.550332,56
1759940030.6536205,57
1759940030.7569942,58
1759940030.8603466,56
1759940030.9636698,56
1759940031.0670695,55
1759940031.1704576,57
1759940031.2737968,56
1759940031.377227,55
1759940031.480673,56
1759940031.584132,57
1759940031.687504,57
1759940031.7908356,58
1759940031.8941307,58
1759940031.9974215,57
1759940032.1007059,57
1759940032.2041152,58
1759940032.3074281,57
1759940032.410728,57
1759940032.514103,56
1759940032.617397,57
1759940032.7207584,58
1759940032.8241193,58
1759940032.9274337,57
1759940033.0307212,57
1759940033.13403,57
1759940033.2374547,58
1759940033.3407795,57
1759940033.4442077,56
1759940033.547619,57
1759940033.651006,57
1759940033.754357,58
1759940033.857651,58
1759940033.9609406,57
1759940034.0643046,57
1759940034.1676664,58
1759940034.2710533,58
1759940034.3743489,59
1759940034.4776351,56
1759940034.5808878,57
1759940034.6843064,58
1759940034.7876494,58
1759940034.890927,56
1759940034.9942784,57
1759940035.0976026,57
1759940035.2008784,57
1759940035.3042786,59
1759940035.4076428,58
1759940035.5110736,58
1759940035.6145456,58
1759940035.7179213,59
1759940035.8213243,59
1759940035.9246163,58
1759940036.0280397,58
1759940036.1313949,59
1759940036.236476,59
1759940036.3399997,58
1759940036.4434702,58
1759940036.5468037,57
1759940036.6501596,58
1759940036.7535279,59
1759940036.8568382,58
1759940036.960252,57
1759940037.0635943,58
1759940037.166954,59
1759940037.2703056,58
1759940037.3736298,58
1759940037.4769647,58
1759940037.5803525,58
1759940037.68374,58
1759940037.7871068,58
1759940037.8904564,57
1759940037.9938138,57
1759940038.0972116,58
1759940038.2006044,58
1759940038.3039994,58
1759940038.407339,57
1759940038.510699,57
1759940038.6140501,57
1759940038.7174325,59
1759940038.820819,58
1759940038.9241743,57
1759940039.0275276,57
1759940039.1307728,58
1759940039.2341537,58
1759940039.337513,54
1759940039.4408453,54
1759940039.544308,53
1759940039.6475894,55
1759940039.7509508,55
1759940039.8543112,54
1759940039.9576313,54
1759940040.0609686,54
1759940040.1643438,54
1759940040.2677083,37
1759940040.371127,42
1759940040.4745123,34
1759940040.5778909,36
1759940040.6813126,39
1759940040.784669,1
1759940040.8880274,36
1759940040.991383,37
1759940041.09471,38
1759940041.198087,44
1759940041.301428,43
1759940041.4047756,43
1759940041.5082216,38
1759940041.6116138,40
1759940041.7149608,40
1759940041.8183026,41
1759940041.9216287,38
1759940042.0249572,37
1759940042.128341,39
1759940042.2317443,41
1759940042.3351638,39
1759940042.4385083,35
1759940042.541905,36
1759940042.6453092,43
1759940042.7486856,43
1759940042.8520706,43
1759940042.9553237,0
1759940043.0586596,24
1759940043.1620092,32
1759940043.2654135,36
1759940043.3687778,40
1759940043.47223,39
1759940043.575632,35
1759940043.679105,43
1759940043.7824526,42
1759940043.8857296,42
1759940043.9890037,34
1759940044.0923169,33
1759940044.195582,41
1759940044.2989674,38
1759940044.4022927,42
1759940044.5055585,39
1759940044.608893,36
1759940044.712327,39
1759940044.8155868,40
1759940044.9190097,41
1759940045.0223389,38
1759940045.125671,39
1759940045.229055,44
1759940045.3323967,46
1759940045.435735,43
1759940045.5391505,39
1759940045.642494,0
1759940045.7459228,24
1759940045.84924,29
1759940045.9525928,0
1759940046.0559845,30
1759940046.1592474,15
1759940046.2626185,31
1759940046.3659494,28
1759940046.4693232,33
1759940046.5727196,29
1759940046.6761463,34
1759940046.7795289,34
1759940046.8831003,33
1759940046.986494,33
1759940047.0901132,33
1759940047.1936376,26
1759940047.2971733,33
1759940047.4005888,34
1759940047.504243,32
1759940047.607684,31
1759940047.7110097,34
1759940047.8144736,36
1759940047.9177852,35
1759940048.021115,34
1759940048.1245487,32
1759940048.2279732,37
1759940048.331508,38
1759940048.4349318,36
1759940048.5384545,37
1759940048.6418948,37
1759940048.7455087,36
1759940048.8488622,36
1759940048.952238,34
1759940049.0557191,35
1759940049.1593115,34
1759940049.2627656,36
1759940049.3662689,36
1759940049.4696312,35
1759940049.5731366,35
1759940049.6766186,36
1759940049.7800865,36
1759940049.8835733,36
1759940049.986984,36
1759940050.0903096,36
1759940050.1937528,37
1759940050.2971427,37
1759940050.4007866,35
1759940050.5042758,28
1759940050.6078532,31
1759940050.711425,33
1759940050.8149378,34
1759940050.9183128,32
1759940051.021856,33
1759940051.1252875,34
1759940051.228684,35
1759940051.332037,35
1759940051.4356885,37
1759940051.5392253,33
1759940051.6427524,36
1759940051.7462,37
1759940051.849735,36
1759940051.9531686,36
1759940052.0566893,37
1759940052.1601896,35
1759940052.2639103,34
1759940052.3672502,32
1759940052.4708416,31
1759940052.5744607,29
1759940052.67795,33
1759940052.78157,30
1759940052.8850243,31
1759940052.9885435,31
1759940053.0919669,36
1759940053.1953268,35
1759940053.2986612,35
1759940053.40196,32
1759940053.5053968,34
1759940053.608717,33
1759940053.712145,37
1759940053.8154664,31
1759940053.9188054,18
1759940054.0221314,26
1759940054.1254685,30
1759940054.2287467,29
1759940054.332122,28
1759940054.4354358,24
1759940054.5387754,28
1759940054.642113,28
1759940054.7454703,29
1759940054.848759,26
1759940054.952135,19
1759940055.0553513,26
1759940055.1587138,29
1759940055.2620704,29
1759940055.3653905,27
1759940055.4687128,27
1759940055.572021,30
1759940055.6753385,30
1759940055.778638,32
1759940055.882007,1
1759940055.9853961,32
1759940056.0887098,40
1759940056.1921408,39
1759940056.2970297,40
1759940056.400525,40
1759940056.503973,41
1759940056.6072202,39
1759940056.710569,39
1759940056.8139024,22
1759940056.9172451,26
1759940057.0205321,28
1759940057.1238148,19
1759940057.2271843,29
1759940057.330418,22
1759940057.4337368,28
1759940057.5370777,22
1759940057.6403792,34
1759940057.7437282,31
1759940057.8471327,35
1759940057.9503925,32
1759940058.0537014,36
1759940058.1570165,35
1759940058.2602882,37
1759940058.363512,37
1759940058.4667373,33
1759940058.5699918,33
1759940058.6733603,35
1759940058.7767265,34
1759940058.8800976,35
1759940058.9834023,34
1759940059.08671,35
1759940059.1901045,32
1759940059.2934637,35
1759940059.3966663,38
1759940059.5001194,38
1759940059.6035013,35
1759940059.7067752,35
1759940059.810118,33
1759940059.9134467,31
1759940060.0167449,33
1759940060.120088,33
