time,value
1752155082.2815554,277
1752155082.3852208,277
1752155082.4889355,278
1752155082.5922713,275
1752155082.6959965,276
1752155082.7996547,277
1752155082.9028685,277
1752155083.0066056,277
1752155083.1105099,272
1752155083.2143154,273
1752155083.3178585,265
1752155083.4230096,277
1752155083.526421,273
1752155083.629968,273
1752155083.7337563,274
1752155083.837259,275
1752155083.9407573,273
1752155084.0441806,277
1752155084.1477585,273
1752155084.2512069,269
1752155084.3547196,274
1752155084.458332,275
1752155084.5619946,272
1752155084.665566,272
1752155084.769098,273
1752155084.8727257,273
1752155084.9762616,272
1752155085.079845,272
1752155085.183479,273
1752155085.2869964,275
1752155085.3906734,275
1752155085.494267,273
1752155085.597919,273
1752155085.701519,271
1752155085.8050733,275
1752155085.9084544,274
1752155086.0119908,274
1752155086.1156955,273
1752155086.2192612,276
1752155086.3227751,276
1752155086.426457,274
1752155086.5300915,272
1752155086.6335998,272
1752155086.7372305,273
1752155086.8408723,273
1752155086.9444954,270
1752155087.0480983,274
1752155087.1517625,273
1752155087.2554076,274
1752155087.3589432,278
1752155087.4625542,273
1752155087.5663528,274
1752155087.6699345,278
1752155087.7735596,275
1752155087.8771682,276
1752155087.9807997,275
1752155088.0860796,276
1752155088.1896229,276
1752155088.2932465,278
1752155088.3968697,276
1752155088.5003908,275
1752155088.6040168,276
1752155088.70762,278
1752155088.8111873,277
1752155088.9148002,274
1752155089.0184224,275
1752155089.1221504,276
1752155089.2257223,277
1752155089.3292513,276
1752155089.4328983,276
1752155089.5364728,277
1752155089.6401255,279
1752155089.743784,279
1752155089.8473554,275
1752155089.9510176,277
1752155090.0546143,283
1752155090.1580863,280
1752155090.2616801,278
1752155090.365194,278
1752155090.4687414,278
1752155090.5723414,280
1752155090.6759715,283
1752155090.7796206,279
1752155090.8833025,275
1752155090.9869158,279
1752155091.090631,280
1752155091.194238,280
1752155091.297912,276
1752155091.401579,280
1752155091.5051441,278
1752155091.6088536,280
1752155091.7124832,279
1752155091.816073,280
1752155091.9196353,277
1752155092.0232308,281
1752155092.1267338,280
1752155092.2303722,280
1752155092.3339243,281
1752155092.437458,278
1752155092.5410469,282
1752155092.6444788,286
1752155092.7479224,279
1752155092.8514588,280
1752155092.9549086,281
1752155093.0584915,282
1752155093.162078,285
1752155093.2655027,282
1752155093.3689961,281
1752155093.4725256,281
1752155093.5760245,285
1752155093.6796536,283
1752155093.783191,285
1752155093.886962,282
1752155093.9906151,283
1752155094.0943696,290
1752155094.197979,283
1752155094.3017182,282
1752155094.4052613,286
1752155094.5088074,287
1752155094.612346,285
1752155094.7158532,287
1752155094.8192031,283
1752155094.9227748,289
1752155095.0264904,285
1752155095.130104,289
1752155095.2336214,287
1752155095.3369977,287
1752155095.4403746,274
1752155095.543846,285
1752155095.6473827,280
1752155095.7510395,289
1752155095.8546147,289
1752155095.9580956,290
1752155096.0616527,287
1752155096.16518,283
1752155096.2688453,280
1752155096.372434,288
1752155096.4759781,290
1752155096.5794563,288
1752155096.682949,282
1752155096.7865977,285
1752155096.8901432,283
1752155096.9936752,290
1752155097.0971403,288
1752155097.200683,287
1752155097.3041468,283
1752155097.4077961,288
1752155097.5114896,290
1752155097.614932,286
1752155097.7187245,282
1752155097.8224678,288
1752155097.9259627,287
1752155098.0294902,286
1752155098.1347187,283
1752155098.238367,283
1752155098.3419328,282
1752155098.445517,283
1752155098.5496366,283
1752155098.65434,278
1752155098.75839,283
1752155098.8626359,284
1752155098.967123,280
1752155099.0713844,289
1752155099.1751864,286
1752155099.279377,290
1752155099.382898,288
1752155099.4864368,289
1752155099.5900912,288
1752155099.6936247,284
1752155099.7977233,284
1752155099.9018729,280
1752155100.0061347,282
1752155100.1117666,281
1752155100.2163002,285
1752155100.320316,278
1752155100.430104,283
1752155100.5347025,283
1752155100.638738,282
1752155100.7430172,282
1752155100.847228,283
1752155100.9513693,274
1752155101.0562623,289
1752155101.159725,290
1752155101.263189,291
1752155101.3668396,290
1752155101.4704883,291
1752155101.5741982,290
1752155101.6776743,290
1752155101.7812817,291
1752155101.884892,292
1752155101.9883637,290
1752155102.0917926,291
1752155102.19528,291
1752155102.2986724,292
1752155102.4020936,291
1752155102.5055516,287
1752155102.6089497,291
1752155102.712445,293
1752155102.8158534,294
1752155102.9192574,293
1752155103.0226786,292
1752155103.126094,288
1752155103.2296016,291
1752155103.3329797,291
1752155103.4363701,293
1752155103.5398543,290
1752155103.6432683,292
1752155103.7467391,292
1752155103.8501503,289
1752155103.9535575,291
1752155104.057028,291
1752155104.1604598,290
1752155104.263923,293
1752155104.3673086,290
1752155104.4706855,290
1752155104.574202,289
1752155104.677607,290
1752155104.7810154,292
1752155104.8844671,292
1752155104.9878259,289
1752155105.0912158,290
1752155105.1947126,292
1752155105.298108,294
1752155105.4013908,294
1752155105.5048904,290
1752155105.6082773,291
1752155105.7117455,293
1752155105.815075,290
1752155105.9184394,292
1752155106.0218182,293
1752155106.125259,290
1752155106.228606,292
1752155106.3319755,294
>>>>>>> b3b64142d0ff12dbecd39232e5a98eb54c9e7c3b
