time,value
1753287142.5904608,1
1753287142.6938996,0
1753287142.7970738,-1
1753287142.900469,-1
1753287143.003603,0
1753287143.106773,0
1753287143.210026,0
1753287143.3131893,-1
1753287143.416506,-1
1753287143.5197017,0
1753287143.6229582,0
1753287143.726344,0
1753287143.8301094,-1
1753287143.9334238,-1
1753287144.0366437,0
1753287144.1405928,1
1753287144.2444937,0
1753287144.3486784,-1
1753287144.4537616,0
1753287144.5579972,1
1753287144.6620104,0
1753287144.7659807,-1
1753287144.8700492,0
1753287144.9736238,1
1753287145.0776877,0
1753287145.1827512,-1
1753287145.2864833,0
1753287145.3907733,1
1753287145.4952655,0
1753287145.5992312,-1
1753287145.704555,0
1753287145.8080146,0
1753287145.911477,0
1753287146.0148516,-1
1753287146.1183107,-1
1753287146.221704,0
1753287146.3250012,1
1753287146.4282632,0
1753287146.5314157,0
1753287146.6346161,0
1753287146.737996,0
1753287146.8412864,0
1753287146.9446425,0
1753287147.0480447,0
1753287147.1527634,-1
1753287147.2561414,0
1753287147.359491,0
1753287147.4627717,0
1753287147.5651557,-1
1753287147.6675787,-1
1753287147.7700179,-1
1753287147.8724506,0
1753287147.9748864,0
1753287148.07729,0
1753287148.179677,0
1753287148.2820857,0
1753287148.3844967,-1
1753287148.486891,-1
1753287148.5892637,0
1753287148.691689,1
1753287148.794092,0
1753287148.896475,0
1753287148.998846,0
1753287149.101175,-1
1753287149.2035606,-1
1753287149.30673,0
1753287149.4097788,1
1753287149.5131698,0
1753287149.6162686,-1
1753287149.7193854,-1
1753287149.8224885,0
1753287149.9258711,0
1753287150.0290427,0
1753287150.1329396,0
1753287150.2365115,-1
1753287150.3397822,0
1753287150.4429913,0
1753287150.5463514,0
1753287150.6495705,0
1753287150.7529566,0
1753287150.8563156,0
1753287150.9597998,0
1753287151.0627508,0
1753287151.1659591,0
1753287151.2693932,-1
1753287151.3727753,0
1753287151.4761994,0
1753287151.579641,0
1753287151.68314,-1
1753287151.7866344,-1
1753287151.8896842,0
1753287151.9930935,0
1753287152.0965023,0
1753287152.1994686,0
1753287152.303093,0
1753287152.4061153,0
1753287152.5095158,1
1753287152.612694,1
1753287152.716218,0
1753287152.8198938,-1
1753287152.9229043,0
1753287153.0258915,0
1753287153.1290848,0
1753287153.232351,0
1753287153.335283,0
1753287153.4382458,-1
1753287153.5414753,0
1753287153.6444452,0
1753287153.7474246,0
1753287153.8506715,-1
1753287153.953648,0
1753287154.056668,0
1753287154.1600764,1
1753287154.2630649,0
1753287154.366114,0
1753287154.4693048,-1
1753287154.5727577,0
1753287154.676157,0
1753287154.7791626,0
1753287154.8829002,0
1753287154.9861965,-1
1753287155.0898168,0
1753287155.193233,0
1753287155.2963622,0
1753287155.3994064,0
1753287155.5025792,-1
1753287155.6059666,-1
1753287155.709213,0
1753287155.8122044,0
1753287155.9152453,0
1753287156.018964,-1
1753287156.121963,-1
1753287156.2249591,0
1753287156.3281968,0
1753287156.431201,0
1753287156.534187,0
1753287156.6373034,-1
1753287156.7405748,0
1753287156.8437006,0
1753287156.9469757,0
1753287157.050189,0
1753287157.1533108,-1
1753287157.256505,-1
1753287157.359698,0
1753287157.4629478,0
1753287157.5662036,0
1753287157.6694674,-1
1753287157.7726507,-1
1753287157.8761642,0
1753287157.9793048,1
1753287158.0827081,0
1753287158.1858068,0
1753287158.2892075,-1
1753287158.3924277,0
1753287158.4957635,0
1753287158.5989358,0
1753287158.7023683,-1
1753287158.8055315,-1
1753287158.9089305,0
1753287159.0122817,0
1753287159.1154485,1
1753287159.2185867,0
1753287159.3216279,-1
1753287159.425003,0
1753287159.5281224,0
1753287159.6311557,0
1753287159.7342806,0
1753287159.8373733,-1
1753287159.9404907,-1
1753287160.0436227,0
1753287160.1468196,1
1753287160.2500565,0
1753287160.3530872,0
1753287160.4564528,0
1753287160.5595493,0
1753287160.662733,0
1753287160.7658446,1
1753287160.8690677,0
1753287160.9724982,-1
1753287161.0755978,0
1753287161.1787674,0
1753287161.281767,0
1753287161.384898,0
1753287161.4880054,-1
1753287161.5910084,-1
1753287161.694144,0
1753287161.7974677,0
1753287161.9005415,0
1753287162.0039258,-1
1753287162.107026,0
1753287162.2103283,0
1753287162.3133166,1
1753287162.416587,0
1753287162.5196157,0
1753287162.622889,-1
1753287162.7260818,0
1753287162.8294485,0
1753287162.9325573,0
1753287163.0359488,0
1753287163.1390293,-1
1753287163.2423272,-1
1753287163.345426,0
1753287163.448815,1
1753287163.5519388,0
1753287163.6552167,-1
1753287163.758272,-1
1753287163.8613071,0
1753287163.964335,0
1753287164.067368,1
1753287164.1705403,0
1753287164.2736082,-1
1753287164.376576,0
1753287164.4796848,0
1753287164.5827901,1
1753287164.6858842,0
1753287164.7889273,-1
1753287164.8919864,-1
1753287164.995008,0
1753287165.097938,1
1753287165.201011,0
1753287165.3042185,0
1753287165.4073856,-1
1753287165.5105467,0
1753287165.6136448,0
1753287165.7169209,0
1753287165.820016,0
1753287165.9233048,-1
1753287166.0264297,-1
1753287166.1297164,0
1753287166.232724,1
1753287166.3360424,0
1753287166.4391932,-1
1753287166.5423605,0
1753287166.6455328,0
1753287166.7487514,1
1753287166.8519056,1
1753287166.9551675,-1
1753287167.0581388,-1
1753287167.1627786,0
1753287167.2659192,0
1753287167.369077,0
1753287167.4723432,0
1753287167.5752835,-1
1753287167.6785345,0
1753287167.7815597,0
1753287167.8852453,1
1753287167.988614,-1
1753287168.0917869,-1
1753287168.1948056,0
1753287168.2983267,0
1753287168.401971,0
1753287168.5054135,0
1753287168.6091142,-1
1753287168.7122378,0
1753287168.815582,1
1753287168.9187734,0
1753287169.0220883,0
1753287169.125149,-1
1753287169.2284954,0
1753287169.3317633,0
1753287169.4347444,1
1753287169.5377803,0
1753287169.6408114,-1
1753287169.7440193,-1
1753287169.8471053,0
1753287169.9502501,0
1753287170.0533671,1
1753287170.1562877,0
1753287170.259325,-1
1753287170.3623195,0
1753287170.4653022,0
1753287170.568418,1
1753287170.6715658,0
1753287170.7746432,-1
1753287170.8775716,-1
1753287170.9806771,0
1753287171.0836196,0
1753287171.1869392,1
1753287171.2899542,0
1753287171.393145,-1
1753287171.4961514,0
1753287171.5991716,0
1753287171.7022295,0
1753287171.8051922,0
1753287171.9082916,0
1753287172.0112712,0
1753287172.1144204,0
1753287172.2175236,1
1753287172.320523,0
1753287172.423513,-1
1753287172.5264468,-1
1753287172.6294909,-1
1753287172.7327044,0
1753287172.8357565,0
1753287172.9387994,0
1753287173.0417604,-1
1753287173.144756,0
1753287173.2477474,0
1753287173.3507698,1
1753287173.4540212,1
1753287173.5570407,0
1753287173.6601298,-1
1753287173.7630882,-1
1753287173.8663018,0
1753287173.9692898,1
1753287174.072533,0
1753287174.1754777,-1
1753287174.2788293,-1
1753287174.3820417,0
1753287174.485158,0
1753287174.588176,0
1753287174.691473,-1
1753287174.79485,-1
1753287174.898228,0
1753287175.0015194,1
1753287175.1048522,1
1753287175.2081316,-1
1753287175.3113432,-1
1753287175.4146032,0
1753287175.5177257,1
1753287175.6210651,1
1753287175.7243826,-1
1753287175.8277476,-1
1753287175.9310358,0
1753287176.034395,0
1753287176.137602,0
1753287176.2408295,0
1753287176.344125,-1
1753287176.448276,0
1753287176.552272,1
1753287176.6562753,0
1753287176.760735,-1
1753287176.86433,0
1753287176.9681752,0
1753287177.0720327,1
1753287177.1759744,0
1753287177.2799115,-1
1753287177.384301,0
1753287177.4880714,0
1753287177.5919433,0
1753287177.6963534,0
1753287177.8001673,0
1753287177.9040167,0
1753287178.007616,0
1753287178.111249,-1
1753287178.2149327,-1
1753287178.3185923,0
1753287178.4222922,0
1753287178.5254307,0
1753287178.6290598,-1
1753287178.732336,0
1753287178.8356485,0
1753287178.938882,0
1753287179.0421138,0
1753287179.145376,-1
1753287179.2486475,-1
1753287179.3519073,0
1753287179.4551113,0
1753287179.5585124,0
1753287179.6617546,-1
1753287179.7641082,-1
1753287179.866493,0
1753287179.9688993,0
1753287180.072175,0
1753287180.1753871,0
1753287180.2786458,-1
1753287180.3818934,-1
1753287180.4852307,0
1753287180.5885465,1
1753287180.692101,0
1753287180.7954643,-1
1753287180.8992205,-1
1753287181.0028093,0
1753287181.1064444,0
1753287181.2098258,0
1753287181.3133955,-1
1753287181.4169457,0
1753287181.5202944,0
1753287181.6236918,1
1753287181.7271485,0
1753287181.8305662,0
1753287181.933974,0
1753287182.0374455,0
1753287182.1407838,0
1753287182.2442014,0
1753287182.347629,-1
1753287182.4510472,0
1753287182.55449,1
1753287182.657709,1
1753287182.7609708,-1
1753287182.8641322,-1
1753287182.967604,0
1753287183.0709615,1
1753287183.1741836,1
1753287183.277208,-1
1753287183.3804555,-1
1753287183.4834306,-1
1753287183.5869064,0
1753287183.6901195,0
1753287183.7933624,0
1753287183.8963633,-1
1753287183.9994104,-1
1753287184.1025586,0
1753287184.2055821,0
1753287184.3089156,0
1753287184.4121065,-1
1753287184.5155318,-1
1753287184.618709,0
1753287184.7221067,1
1753287184.825138,1
1753287184.9281752,0
1753287185.031513,-1
1753287185.1345975,-1
1753287185.2377021,0
1753287185.3407903,0
1753287185.4441996,-1
1753287185.547432,-1
1753287185.6506283,-1
1753287185.7538834,0
1753287185.8570907,0
1753287185.9601502,0
1753287186.0631547,0
1753287186.1662993,-1
1753287186.2693396,0
1753287186.372278,1
1753287186.4754484,0
1753287186.5785406,0
1753287186.6819658,-1
1753287186.7851276,0
1753287186.888274,0
1753287186.9914308,0
1753287187.0945761,0
1753287187.1994,-1
1753287187.302506,0
1753287187.405574,0
1753287187.5087237,0
1753287187.6121414,0
1753287187.7153072,-1
1753287187.818367,-1
1753287187.9215114,0
1753287188.0246496,1
1753287188.127656,0
1753287188.230779,0
1753287188.3338747,0
1753287188.4372973,0
1753287188.5404115,1
1753287188.6435535,0
1753287188.746689,-1
1753287188.8497965,-1
1753287188.952941,0
1753287189.0562665,0
1753287189.1593556,0
1753287189.262464,0
1753287189.365566,-1
1753287189.4686236,-1
1753287189.572032,0
1753287189.675463,1
1753287189.7784996,0
1753287189.8816042,-1
1753287189.9847639,0
1753287190.0881388,0
1753287190.1912286,0
1753287190.2943027,1
1753287190.397381,0
1753287190.5004296,-1
1753287190.6035292,-1
1753287190.7067413,0
1753287190.8099313,0
1753287190.9133365,-1
1753287191.0168915,-1
1753287191.1202612,0
1753287191.2233882,0
1753287191.3267958,0
1753287191.4299474,0
1753287191.5334048,-1
1753287191.6365376,-1
1753287191.7399812,0
1753287191.8431306,0
1753287191.9465537,0
1753287192.0496948,-1
1753287192.153036,-1
1753287192.2561734,0
1753287192.359182,1
1753287192.4623053,1
1753287192.5653932,0
1753287192.6685228,-1
1753287192.771528,0
1753287192.874937,0
1753287192.9780772,0
1753287193.0811384,0
1753287193.1845355,-1
1753287193.2875082,-1
1753287193.3906357,0
1753287193.493927,1
1753287193.5970888,0
1753287193.7003608,0
1753287193.803432,-1
1753287193.9064496,0
1753287194.0097528,0
1753287194.1126995,0
1753287194.2158551,0
1753287194.3188815,-1
1753287194.42206,0
1753287194.5251844,0
1753287194.6282663,0
1753287194.731417,0
1753287194.8347664,-1
1753287194.937888,-1
1753287195.041276,0
1753287195.1443918,1
1753287195.2475457,0
1753287195.3506036,-1
1753287195.4536536,0
1753287195.5566382,0
1753287195.6598442,1
1753287195.7629793,1
1753287195.8661036,0
1753287195.969385,-1
1753287196.0725083,0
1753287196.175752,0
1753287196.2788866,0
1753287196.3820312,0
1753287196.485156,-1
1753287196.5884578,-1
1753287196.6916208,0
1753287196.794873,0
1753287196.897989,0
1753287197.0011346,-1
1753287197.104377,-1
1753287197.207437,0
1753287197.3108966,1
1753287197.4140704,1
1753287197.5172532,-1
1753287197.6206002,-1
1753287197.7237365,0
1753287197.826848,1
1753287197.9303002,1
1753287198.033407,-1
1753287198.136677,-1
1753287198.2397997,0
1753287198.3428743,0
1753287198.445927,0
1753287198.5490313,0
1753287198.6521811,-1
1753287198.7553375,0
1753287198.8583946,1
1753287198.9615624,0
1753287199.0647278,0
1753287199.1677597,0
1753287199.2709045,-1
1753287199.374162,0
1753287199.4772007,0
1753287199.5802526,0
1753287199.6833262,0
1753287199.7864091,-1
1753287199.889418,-1
1753287199.992402,0
1753287200.0953922,0
1753287200.1984336,0
1753287200.301431,-1
1753287200.4043503,-1
1753287200.507341,0
1753287200.6103766,0
1753287200.7135887,0
1753287200.816928,0
1753287200.9200852,-1
1753287201.0232346,-1
1753287201.1265485,0
1753287201.2296603,0
1753287201.3328984,0
1753287201.436121,0
1753287201.5390692,0
1753287201.6423302,0
1753287201.7454412,1
1753287201.84878,1
1753287201.9519641,0
1753287202.055305,-1
1753287202.1583319,0
1753287202.2616622,1
1753287202.3647766,0
1753287202.4680924,0
1753287202.571203,-1
1753287202.6745791,-1
1753287202.7777028,0
1753287202.8809361,0
1753287202.984016,0
1753287203.087236,-1
1753287203.190219,-1
1753287203.2934544,0
1753287203.3963914,0
1753287203.4996607,1
1753287203.602639,0
1753287203.7059402,-1
1753287203.808953,0
1753287203.9122171,0
1753287204.0153468,0
1753287204.1186588,0
1753287204.2216527,-1
1753287204.3249876,-1
1753287204.4280288,0
1753287204.5315945,0
1753287204.6348782,0
1753287204.7384982,-1
1753287204.8418617,0
1753287204.945556,1
1753287205.0498798,1
1753287205.1533284,0
1753287205.2567027,-1
1753287205.3645086,0
1753287205.4681094,0
1753287205.571693,-1
1753287205.6755047,0
1753287205.7789392,1
1753287205.8827882,0
1753287205.9870882,0
1753287206.0909333,-1
1753287206.1942782,0
1753287206.297999,0
1753287206.401743,0
1753287206.5055535,-1
1753287206.6088617,-1
1753287206.7126396,0
1753287206.8163638,1
1753287206.9201558,0
1753287207.023934,0
1753287207.1273074,1
1753287207.2321508,0
1753287207.3355021,0
1753287207.4388287,-1
1753287207.542292,-1
1753287207.6455808,0
1753287207.7490122,1
1753287207.852382,0
1753287207.9557626,-1
1753287208.0591238,-1
1753287208.1624494,0
1753287208.2657797,1
1753287208.3681254,0
1753287208.4704967,0
1753287208.5728877,-1
1753287208.6753275,-1
1753287208.7777226,0
1753287208.8801181,0
1753287208.9825425,0
1753287209.0849144,0
1753287209.1872993,0
1753287209.2897246,-1
1753287209.392108,-1
1753287209.4945493,0
1753287209.596892,0
1753287209.6993291,0
1753287209.8024473,0
1753287209.9054544,-1
1753287210.0085917,-1
1753287210.1116729,0
1753287210.21479,0
1753287210.3178632,0
1753287210.4209704,0
1753287210.5241032,-1
1753287210.627521,0
1753287210.730792,0
1753287210.8339355,0
1753287210.9373138,-1
1753287211.0403821,-1
1753287211.1437542,-1
1753287211.2468772,0
1753287211.3500378,1
1753287211.4530926,0
1753287211.5562625,-1
1753287211.6595957,-1
1753287211.7629693,0
1753287211.8661315,1
1753287211.9692943,1
1753287212.072536,-1
1753287212.1755385,-1
1753287212.2787445,0
1753287212.381789,1
1753287212.4848382,1
1753287212.5879364,0
1753287212.6909726,0
1753287212.79416,-1
1753287212.8972712,0
1753287213.0004208,0
1753287213.1034312,0
1753287213.2064993,0
1753287213.309474,0
1753287213.4124784,0
1753287213.515545,1
1753287213.6186159,0
1753287213.7216697,0
1753287213.824606,-1
1753287213.9276247,-1
1753287214.0307302,1
1753287214.1340475,1
1753287214.2371743,0
1753287214.3405058,-1
1753287214.4434843,-1
1753287214.5467184,0
1753287214.6497731,0
1753287214.7530913,0
1753287214.856204,-1
1753287214.9595716,-1
1753287215.0626843,0
1753287215.1659944,0
1753287215.2691445,1
1753287215.372457,0
1753287215.4756222,-1
1753287215.5789063,0
1753287215.682291,0
1753287215.7854128,0
1753287215.8887424,0
1753287215.9919298,-1
1753287216.0952528,-1
1753287216.1983738,0
1753287216.3016768,0
1753287216.4047723,0
1753287216.5081303,-1
1753287216.611243,-1
1753287216.714369,0
1753287216.8174536,1
1753287216.9205427,1
1753287217.023596,0
1753287217.126988,-1
1753287217.2300928,0
1753287217.3331223,1
1753287217.4361293,0
1753287217.5392523,0
1753287217.6424024,0
1753287217.7454665,-1
1753287217.848464,0
1753287217.9516165,0
1753287218.0547545,0
1753287218.1578343,0
1753287218.2609322,0
1753287218.364058,0
1753287218.4671705,0
1753287218.5705123,0
1753287218.6736314,0
1753287218.7767372,-1
1753287218.879873,0
1753287218.9830012,0
1753287219.085971,0
1753287219.189186,0
1753287219.2921987,-1
1753287219.3952165,-1
1753287219.4983366,0
1753287219.6016862,1
1753287219.704727,0
1753287219.807907,0
1753287219.9110036,-1
1753287220.0141246,0
1753287220.1173365,0
1753287220.2203238,1
1753287220.3235602,0
1753287220.426646,-1
1753287220.5297942,-1
1753287220.6328743,0
1753287220.7360237,0
1753287220.8391333,0
1753287220.9422183,-1
1753287221.0452602,-1
1753287221.1483583,0
1753287221.2514577,0
1753287221.3545094,0
1753287221.4575665,0
1753287221.5606885,-1
1753287221.6638503,0
1753287221.7671845,0
1753287221.8701758,0
1753287221.973446,0
1753287222.0764377,-1
1753287222.1796021,-1
1753287222.2826424,0
1753287222.3858926,0
1753287222.4888945,0
1753287222.5920465,-1
1753287222.6950758,-1
1753287222.7983303,73
1753287222.9014525,1
1753287223.004836,1
1753287223.1079197,0
1753287223.211176,-1
1753287223.3142745,0
1753287223.4176621,0
1753287223.5207813,0
1753287223.6241686,0
1753287223.7273023,-1
1753287223.8303955,-1
1753287223.9334853,0
1753287224.0366147,1
1753287224.1396906,0
1753287224.24284,-1
1753287224.3459651,0
1753287224.449103,0
1753287224.5521474,0
1753287224.6552684,1
1753287224.7583554,0
1753287224.8614287,-1
1753287224.964526,-1
1753287225.0676408,0
1753287225.1710045,0
1753287225.2741055,0
1753287225.3771977,-1
1753287225.4803226,-1
1753287225.5833335,0
1753287225.6864522,0
1753287225.7895226,0
1753287225.8926039,-1
1753287225.9957414,-1
1753287226.098864,0
1753287226.2018614,1
1753287226.3050733,0
1753287226.4081137,-1
1753287226.5111578,-1
1753287226.6142504,-1
1753287226.7172992,0
1753287226.8205473,1
1753287226.9235427,0
1753287227.02663,-1
1753287227.129742,0
1753287227.2342024,0
1753287227.3372085,1
1753287227.4403102,0
1753287227.5434706,-1
1753287227.6464942,-1
1753287227.7494636,0
1753287227.8524828,0
1753287227.9555092,0
1753287228.0586925,0
1753287228.1617732,-1
1753287228.2648532,-1
1753287228.367969,0
1753287228.4710555,1
1753287228.5741677,0
1753287228.6772962,-1
1753287228.780327,-1
1753287228.8835647,0
1753287228.9868124,1
1753287229.0898573,1
1753287229.1929333,0
1753287229.2961802,-1
1753287229.3992112,0
1753287229.502597,0
1753287229.6057186,0
1753287229.7088695,0
1753287229.8120415,-1
1753287229.9153903,-1
1753287230.0185266,0
1753287230.1217246,1
1753287230.2247133,0
1753287230.3279572,-1
1753287230.4309819,-1
1753287230.5342648,0
1753287230.637437,1
1753287230.740464,0
1753287230.843394,0
1753287230.9466324,-1
1753287231.0496268,0
1753287231.1527114,0
1753287231.2558525,0
1753287231.3589308,0
1753287231.4620373,-1
1753287231.565212,-1
1753287231.668339,0
1753287231.7713795,1
1753287231.8745048,0
1753287231.977716,-1
1753287232.08111,0
1753287232.1842556,0
1753287232.2873929,1
1753287232.3904955,0
1753287232.493551,0
1753287232.5966718,-1
1753287232.6998832,0
1753287232.8031273,0
1753287232.9062214,0
1753287233.0095994,0
1753287233.1126869,-1
1753287233.2160757,-1
1753287233.3191533,0
1753287233.422354,0
1753287233.5253935,0
1753287233.6286287,-1
1753287233.7317996,-1
1753287233.8348255,0
1753287233.9380999,0
1753287234.0410597,0
1753287234.144286,0
1753287234.2472272,-1
1753287234.3503163,0
1753287234.4533212,0
1753287234.556691,0
1753287234.6602306,-1
1753287234.763502,-1
1753287234.866938,0
1753287234.970244,0
1753287235.0737078,1
1753287235.1768463,0
1753287235.2805734,0
1753287235.3840668,0
1753287235.4873233,1
1753287235.5907292,1
1753287235.6944404,-1
1753287235.7974207,-1
1753287235.9010725,0
1753287236.0041,0
1753287236.1071606,0
1753287236.2106142,0
1753287236.3139474,-1
1753287236.417024,0
1753287236.5201197,0
1753287236.6234603,0
1753287236.7268386,0
1753287236.8299377,-1
1753287236.9331148,-1
1753287237.0365312,1
1753287237.1395376,1
1753287237.2429392,0
1753287237.3460755,-1
1753287237.4493496,-1
1753287237.5524921,0
1753287237.6559184,0
1753287237.759031,0
1753287237.8622797,0
1753287237.9654381,0
1753287238.0688097,0
1753287238.1720548,1
1753287238.2750895,0
1753287238.378346,0
1753287238.4814827,-1
1753287238.5847445,0
1753287238.6878011,1
1753287238.7908509,1
1753287238.8939354,-1
1753287238.9971395,0
1753287239.100311,-1
1753287239.2033682,0
1753287239.3063412,0
1753287239.4095051,0
1753287239.5125809,-1
1753287239.6157012,-1
1753287239.7188883,0
1753287239.822057,1
1753287239.9252667,0
1753287240.0282855,0
1753287240.1314006,-1
1753287240.2344043,0
1753287240.3376145,0
1753287240.44062,0
1753287240.543896,0
1753287240.6469529,-1
1753287240.7501516,-1
1753287240.8531675,1
1753287240.9564185,1
1753287241.0594654,0
1753287241.1628158,0
1753287241.2659388,0
1753287241.3693242,0
1753287241.4724045,1
1753287241.575803,1
1753287241.6789513,0
1753287241.782255,0
1753287241.885364,0
1753287241.9884214,1
1753287242.091396,0
1753287242.1946192,0
1753287242.2975206,-1
1753287242.4007058,-1
1753287242.5036314,0
1753287242.6068225,0
1753287242.70977,0
1753287242.8129063,0
1753287242.9160159,0
1753287243.0193944,0
1753287243.1226377,1
1753287243.2257667,0
1753287243.328883,0
1753287243.4320416,-1
1753287243.5351915,0
1753287243.638832,0
1753287243.741972,0
1753287243.8451326,0
1753287243.9482498,-1
1753287244.0514164,0
1753287244.1545298,0
1753287244.2576656,1
1753287244.3607,0
1753287244.4638546,-1
1753287244.5670006,-1
1753287244.6701605,0
1753287244.7733967,1
1753287244.8765168,1
1753287244.9797683,-1
1753287245.0829303,-1
1753287245.1861541,0
1753287245.2892954,1
1753287245.3924196,0
1753287245.4955068,0
1753287245.5986998,-1
1753287245.70177,-1
1753287245.804903,0
1753287245.9080486,0
1753287246.0113325,0
1753287246.1144772,-1
1753287246.2177162,-1
1753287246.3207927,0
1753287246.4240522,0
1753287246.527406,0
1753287246.6305096,0
1753287246.7336514,-1
1753287246.836742,0
1753287246.94004,1
1753287247.0432022,0
1753287247.1463432,0
1753287247.2511666,-1
1753287247.3542702,0
1753287247.457602,1
1753287247.560857,0
1753287247.6639264,0
1753287247.7670279,0
1753287247.8701448,0
1753287247.9731414,1
1753287248.0761878,0
1753287248.1791275,0
1753287248.2821903,-1
1753287248.3854036,-1
1753287248.4885232,0
1753287248.5917857,0
1753287248.6949856,0
1753287248.7980664,-1
1753287248.9011624,-1
1753287249.0041766,0
1753287249.1074219,0
1753287249.2103767,0
1753287249.3136098,-1
1753287249.4166307,-1
1753287249.520039,0
1753287249.6231475,0
1753287249.7263937,0
1753287249.8293645,0
1753287249.9324818,-1
1753287250.035522,-1
1753287250.1385443,0
1753287250.2416487,1
1753287250.3449516,0
1753287250.4478965,0
1753287250.5510912,0
1753287250.6541371,0
1753287250.7573292,0
1753287250.8604286,1
1753287250.9637537,0
1753287251.0671365,-1
1753287251.1702375,0
1753287251.2735815,0
1753287251.3766696,0
1753287251.4800096,-1
1753287251.5831647,0
1753287251.6865206,0
1753287251.7896233,0
1753287251.8929253,0
1753287251.9960048,0
1753287252.0993083,-1
1753287252.2024276,-1
1753287252.3057282,0
1753287252.4087956,1
1753287252.5121977,0
1753287252.6153057,-1
1753287252.7186782,-1
1753287252.8216872,0
1753287252.9248948,1
1753287253.0279233,0
1753287253.1311738,-1
1753287253.2342288,-1
1753287253.3373156,0
1753287253.4405105,0
1753287253.5434792,0
1753287253.6467528,-1
1753287253.7497296,-1
1753287253.8527372,-1
1753287253.9557726,0
1753287254.058829,1
1753287254.1619391,0
1753287254.2650933,0
1753287254.368189,0
1753287254.4712803,0
1753287254.574477,1
1753287254.677878,1
1753287254.7811553,0
1753287254.8845065,-1
1753287254.987625,0
1753287255.0908191,1
1753287255.1940405,1
1753287255.2972105,0
1753287255.4003267,-1
1753287255.5034208,-1
1753287255.6066976,0
1753287255.709852,0
1753287255.8130078,0
1753287255.9162288,-1
1753287256.01924,-1
1753287256.1224782,0
1753287256.225494,1
1753287256.3287241,0
1753287256.431771,-1
1753287256.5351422,-1
1753287256.6383226,0
1753287256.741678,1
1753287256.8447642,0
1753287256.9481316,0
1753287257.0511997,-1
1753287257.154553,0
1753287257.2576663,0
1753287257.360965,0
1753287257.4640977,-1
1753287257.5674708,-1
1753287257.6705103,-1
1753287257.7737498,0
1753287257.8767254,0
1753287257.980164,0
1753287258.0832238,-1
1753287258.186327,-1
1753287258.2894037,0
1753287258.3924546,0
1753287258.49554,0
1753287258.598771,-1
1753287258.7019746,0
1753287258.8049645,0
1753287258.9079862,1
1753287259.0109875,0
1753287259.114043,0
1753287259.2172918,-1
1753287259.3204093,-1
1753287259.4234126,0
1753287259.5264554,0
1753287259.6298537,0
1753287259.7330306,-1
1753287259.8360562,-1
1753287259.9392905,0
1753287260.0425882,1
1753287260.1455598,1
1753287260.2487438,-1
1753287260.3516307,-1
1753287260.4546175,-1
1753287260.5576012,0
1753287260.6606622,0
1753287260.7636566,0
1753287260.8667343,0
1753287260.9697104,-1
1753287261.0727255,0
1753287261.1757553,1
1753287261.2787073,0
1753287261.3817332,0
1753287261.484665,-1
1753287261.587778,-1
1753287261.6907651,0
1753287261.793831,1
1753287261.8967829,0
1753287261.9997475,-1
1753287262.1028032,-1
1753287262.2058516,0
1753287262.3088543,1
1753287262.4118865,0
1753287262.514849,0
1753287262.6179655,-1
1753287262.72109,-1
1753287262.8242173,0
1753287262.9273043,0
1753287263.0305524,0
1753287263.1334925,0
1753287263.2364917,0
1753287263.3396008,0
1753287263.442664,1
1753287263.5457468,1
1753287263.6488101,0
1753287263.751978,-1
1753287263.8551145,-1
1753287263.958179,0
1753287264.0614367,0
1753287264.164434,0
1753287264.2676566,-1
1753287264.3707013,-1
1753287264.4739435,0
1753287264.5771666,0
1753287264.6804283,0
1753287264.7834039,-1
1753287264.8864202,-1
1753287264.9893715,0
1753287265.0924027,0
1753287265.1956623,0
1753287265.2987983,-1
1753287265.402183,-1
1753287265.5053601,0
1753287265.608745,0
1753287265.7121246,0
1753287265.8151164,0
1753287265.9181018,-1
1753287266.0216248,-1
1753287266.1246443,0
1753287266.2275984,0
1753287266.330794,0
1753287266.4337623,0
1753287266.5373769,-1
1753287266.640484,0
1753287266.7436392,0
1753287266.8466947,1
1753287266.950049,0
1753287267.0533245,-1
1753287267.156453,0
1753287267.2614503,0
1753287267.3645797,0
1753287267.467975,-1
1753287267.571031,-1
1753287267.674096,0
1753287267.7773194,0
1753287267.8803349,1
1753287267.9837399,0
1753287268.0869665,-1
1753287268.1901758,0
1753287268.293499,1
1753287268.396662,0
1753287268.5000007,0
1753287268.6031528,-1
1753287268.7062907,0
1753287268.8096714,0
1753287268.9128158,0
1753287269.0162725,0
1753287269.119249,-1
1753287269.2226567,-1
1753287269.3257692,0
1753287269.4292333,0
1753287269.532353,0
1753287269.635477,-1
1753287269.7386675,-1
1753287269.842006,0
1753287269.945241,0
1753287270.0486276,0
1753287270.1517408,-1
1753287270.2550535,-1
1753287270.3581572,0
1753287270.461249,1
1753287270.5643773,1
1753287270.6674316,0
1753287270.7705514,-1
1753287270.873903,0
1753287270.9770439,1
1753287271.0804234,1
1753287271.1835587,0
1753287271.2869968,-1
1753287271.3900933,0
1753287271.4932213,0
1753287271.5966756,0
1753287271.6999483,0
1753287271.8033557,-1
1753287271.9064775,-1
1753287272.0100114,0
1753287272.1133916,0
1753287272.2166364,0
1753287272.3198938,-1
1753287272.4232948,-1
1753287272.5263877,0
1753287272.6296015,1
1753287272.732748,0
1753287272.836202,-1
1753287272.9393148,-1
1753287273.0426989,0
