time,value
1772222904.905259,129
1772222905.0087125,130
1772222905.1120932,130
1772222905.2154942,130
1772222905.3188782,129
1772222905.422265,130
1772222905.5256834,130
1772222905.6289873,130
1772222905.7324471,130
1772222905.8357935,131
1772222905.9392462,131
1772222906.042683,132
1772222906.1460307,131
1772222906.24944,128
1772222906.3531098,129
1772222906.4566827,126
1772222906.560483,132
1772222906.663872,132
1772222906.7673402,132
1772222906.8707964,132
1772222906.974929,132
1772222907.0783024,132
1772222907.1815364,131
1772222907.284913,132
1772222907.3883905,133
1772222907.4916575,133
1772222907.5950305,133
1772222907.698376,133
1772222907.8016577,132
1772222907.9051173,132
1772222908.008575,132
1772222908.1119063,132
1772222908.2152832,133
1772222908.3186765,132
1772222908.4220896,133
1772222908.5254278,132
1772222908.6301851,132
1772222908.7335246,132
1772222908.8367643,132
1772222908.9401126,132
1772222909.0434825,132
1772222909.1468692,132
1772222909.250088,132
1772222909.353407,132
1772222909.4567735,133
1772222909.560214,132
1772222909.6634545,132
1772222909.766664,132
1772222909.8699367,132
1772222909.9734793,132
1772222910.076856,134
1772222910.1802309,133
1772222910.28367,131
1772222910.3870425,132
1772222910.4903347,133
1772222910.5935023,134
1772222910.6969144,133
1772222910.8003042,133
1772222910.9036834,133
1772222911.0072002,133
1772222911.1105828,134
1772222911.214011,133
1772222911.317372,132
1772222911.4207613,131
1772222911.524183,131
1772222911.6276455,131
1772222911.731068,129
1772222911.8351119,128
1772222911.9386644,128
1772222912.0431468,131
1772222912.146611,131
1772222912.250401,131
1772222912.3540862,131
1772222912.457376,132
1772222912.5610878,132
1772222912.6647415,132
1772222912.768016,131
1772222912.871853,130
1772222912.9756684,132
1772222913.0790136,132
1772222913.1821363,132
1772222913.2853432,132
1772222913.388548,132
1772222913.491817,132
1772222913.5951211,131
1772222913.6984346,132
1772222913.8017592,132
1772222913.905159,132
1772222914.0086496,132
1772222914.1120389,132
1772222914.215448,132
1772222914.318669,132
1772222914.4221144,132
1772222914.5254593,132
1772222914.6288874,132
1772222914.7322648,132
1772222914.8356624,131
1772222914.939007,132
1772222915.0424085,132
1772222915.1457217,131
1772222915.2491133,131
1772222915.3524399,132
1772222915.4558206,132
1772222915.559239,132
1772222915.662568,131
1772222915.7659962,130
1772222915.8693473,132
1772222915.9728034,132
1772222916.0762389,132
1772222916.1795685,132
1772222916.2829485,133
1772222916.3863025,133
1772222916.4896307,133
1772222916.5929234,133
1772222916.6963055,132
1772222916.7995925,132
1772222916.9030724,130
1772222917.0065675,130
1772222917.109956,132
1772222917.213346,125
1772222917.3172379,128
1772222917.420959,128
1772222917.5248213,133
1772222917.6283166,132
1772222917.7315636,132
1772222917.8348796,132
1772222917.9380958,132
1772222918.0415215,133
1772222918.145071,133
1772222918.2483795,132
1772222918.3516188,132
1772222918.4550333,132
1772222918.558307,133
1772222918.6616647,132
1772222918.764942,133
1772222918.8683343,132
1772222918.9717145,132
1772222919.0751207,133
1772222919.178456,133
1772222919.281743,132
1772222919.3850641,133
1772222919.4883687,133
1772222919.5915186,132
1772222919.6947556,132
1772222919.7979333,132
1772222919.9014137,133
1772222920.0047076,133
1772222920.1082008,133
1772222920.2114563,133
1772222920.3148685,133
1772222920.4182582,134
1772222920.521584,134
1772222920.6249256,134
1772222920.7283287,133
1772222920.831698,133
1772222920.9352076,133
1772222921.0386493,133
1772222921.1420105,132
1772222921.2453983,133
1772222921.3488593,132
1772222921.452307,132
1772222921.5556068,133
1772222921.6589758,133
1772222921.7623074,132
1772222921.8655372,133
1772222921.96891,133
1772222922.0723636,131
1772222922.1757748,132
1772222922.279218,132
1772222922.3824573,133
1772222922.485838,132
1772222922.5892055,133
1772222922.6925457,133
1772222922.7959638,130
1772222922.8999805,129
1772222923.004113,134
1772222923.1074486,133
1772222923.2112281,133
1772222923.315004,132
1772222923.4183393,134
1772222923.5217035,133
1772222923.625039,133
1772222923.7284439,132
1772222923.831813,132
1772222923.935254,133
1772222924.0387402,133
1772222924.1420546,132
1772222924.2454364,133
1772222924.3486705,133
1772222924.4520814,133
1772222924.5553286,132
1772222924.6585643,133
1772222924.7619445,133
1772222924.865361,133
1772222924.9686599,132
1772222925.0720394,132
1772222925.175403,132
1772222925.2787442,131
1772222925.3820906,130
1772222925.4855509,130
1772222925.5888793,132
1772222925.692379,133
1772222925.7956972,132
1772222925.8990667,132
1772222926.0023956,132
1772222926.1057973,131
1772222926.2091196,132
1772222926.3123035,132
1772222926.415544,132
1772222926.5187674,132
1772222926.6221094,133
1772222926.7253494,132
1772222926.828702,132
1772222926.9320788,132
1772222927.0354297,132
1772222927.1387427,132
1772222927.2420413,133
1772222927.3453188,132
1772222927.4485934,129
1772222927.5518749,132
1772222927.6551924,132
1772222927.7585206,132
1772222927.8619077,132
1772222927.9652607,131
1772222928.0685477,132
1772222928.1722217,128
1772222928.275776,128
1772222928.3793736,129
1772222928.4829063,132
1772222928.5862114,132
1772222928.6911614,132
1772222928.794411,130
1772222928.8978446,132
1772222929.0012374,131
1772222929.1045084,132
1772222929.207817,133
1772222929.3111985,131
1772222929.414547,132
1772222929.5179434,132
1772222929.6212432,132
1772222929.7245646,133
1772222929.8278909,132
1772222929.931312,132
1772222930.0346942,131
1772222930.1379938,133
1772222930.2413015,132
1772222930.3446112,132
1772222930.4479012,131
1772222930.5512853,132
1772222930.6545935,133
1772222930.7579434,132
1772222930.8612769,132
1772222930.9646544,132
1772222931.0680332,132
1772222931.1712658,132
1772222931.27449,133
1772222931.3778412,132
1772222931.4813676,132
1772222931.5846975,132
1772222931.688099,133
1772222931.7914147,132
1772222931.8948143,132
1772222931.9982567,133
1772222932.1017306,132
1772222932.2051406,132
1772222932.3084903,133
1772222932.4119823,132
1772222932.515325,131
1772222932.6186419,131
1772222932.7220528,131
1772222932.8253736,130
1772222932.928889,132
1772222933.0323772,132
1772222933.1357415,133
1772222933.2391422,133
1772222933.3425615,133
1772222933.4460647,132
1772222933.5494063,132
1772222933.6527946,132
1772222933.756198,129
1772222933.8598714,128
1772222933.963565,132
1772222934.0670466,132
1772222934.1704648,132
1772222934.2737944,132
1772222934.3771017,132
1772222934.4804819,132
1772222934.58383,132
1772222934.687177,132
1772222934.7904851,133
1772222934.8938348,132
1772222934.9972546,134
1772222935.1006236,133
1772222935.2039375,133
1772222935.307144,133
1772222935.4103081,133
1772222935.513545,132
1772222935.6167278,133
1772222935.7199588,133
1772222935.8232868,132
1772222935.926669,133
1772222936.0300598,132
1772222936.1333675,132
1772222936.2366889,132
1772222936.3399637,132
1772222936.4433372,133
1772222936.546647,132
1772222936.6499956,132
1772222936.7532988,132
1772222936.8566186,132
1772222936.959913,132
1772222937.0632923,131
1772222937.1666484,132
1772222937.2699852,132
1772222937.3733149,132
1772222937.476712,132
1772222937.5800052,132
1772222937.683331,132
1772222937.7866254,132
1772222937.8900173,132
1772222937.9933298,132
1772222938.096731,132
1772222938.200126,131
1772222938.3034382,132
1772222938.4067583,132
1772222938.510131,132
1772222938.613442,131
1772222938.716663,132
1772222938.8199875,132
1772222938.9233558,132
1772222939.0266502,132
1772222939.1300123,131
1772222939.2333682,128
1772222939.33693,128
1772222939.4406457,128
1772222939.5445757,132
1772222939.6479068,132
1772222939.7512736,132
1772222939.8546004,132
1772222939.9580321,132
1772222940.0614073,132
1772222940.164718,132
1772222940.2681098,132
1772222940.371328,132
1772222940.4747,132
1772222940.578049,132
1772222940.6812563,131
1772222940.784566,131
1772222940.8878975,131
1772222940.991326,131
1772222941.0947008,131
1772222941.1980944,132
1772222941.3014429,132
1772222941.4047148,132
1772222941.5081844,133
1772222941.6115057,133
1772222941.7147813,133
1772222941.818035,132
1772222941.921393,133
1772222942.024764,134
1772222942.1281393,134
1772222942.2314842,132
1772222942.3348782,132
1772222942.4382331,132
1772222942.5415955,134
1772222942.6449335,133
1772222942.7483082,134
1772222942.8516347,133
1772222942.9551625,133
1772222943.0585346,131
1772222943.162031,133
1772222943.2653368,133
1772222943.3686862,133
1772222943.4720535,133
1772222943.5752726,133
1772222943.6786177,134
1772222943.781971,133
1772222943.8856668,133
1772222943.989466,133
1772222944.0931594,133
1772222944.1968632,133
1772222944.300615,132
1772222944.4038677,133
1772222944.5076442,133
1772222944.6110377,134
1772222944.7143672,130
1772222944.817919,129
1772222944.9215589,127
1772222945.0252552,133
1772222945.1286683,133
1772222945.2320075,134
1772222945.3352947,133
1772222945.4386609,133
1772222945.542063,133
1772222945.6453922,134
1772222945.7487066,134
1772222945.8520489,134
1772222945.9553926,134
1772222946.0587554,134
1772222946.1620634,134
1772222946.2653627,134
1772222946.3685997,133
1772222946.4719667,133
1772222946.5752847,134
1772222946.6785784,134
1772222946.7819448,134
1772222946.8852608,134
1772222946.9886215,134
1772222947.091942,134
